title,price,posted_time,rating,views,comments
['15-Piece Anchor Hocking Oven Basics Glass Bakeware Set (Clear) $27.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18348922&tid=18348922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca1d589e3ee611f09fe33a11ac46321e&au=d494f2c904114d7a971d62945376e521),$27.99,Posted 05-30-2025 ,+4,"1,622 Views",0 Comments
"['8""\' Numskull Destiny Heraldic Ghost Shell Figure w/ Destiny 2 Digital in-Game Item $13.66 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350977&tid=18350977&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cad2d16a3ee611f0a7ecfafe9e06af5f&au=f97aba47eaf747b38983025ae8c73f18)",$13.66,Posted Yesterday ,+6,"1,340 Views",2 Comments
['$21.33: 24-Pack 8.4-Oz Red Bull Sugar Free Energy Drink (The Sea Blue Edition / Juneberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351913&tid=18351913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb8f8bca3ee611f0bb40f2a1d16c358f&au=63307bdc64a74148bcc3807c4c8dcad1),$21.33,Posted Today ,+7,"1,090 Views",1 Comments
['$189.99: Google Pixel 7a Smartphone (Grade A Refurbished) with 1 Year Warranty at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18351757&tid=18351757&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cc4017e23ee611f09af9429e34c85ae0&au=393d2c19213d408e9ee049aa0a97c422),$189.99,Posted Yesterday ,+7,"1,599 Views",2 Comments
['Masters 2026 Ticketing'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18351991&tid=18351991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd0a5c6e3ee611f097468ee31288163e&au=0def7583e8ed44e3ad06c8840c58cfde),,Posted Today ,+7,"1,199 Views",5 Comments
"['$439.99: Crucial X10 8TB Portable SSD, Up to 2,100MB/s, USB 3.2 USB-C, External Solid State Drive (1TB - $99.99) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351850&tid=18351850&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cdbcd3263ee611f0aae07a711bc464c6&au=8f27aad41ad84054b88c9d533582b6b0)",$439.99,Posted Today ,+5,"1,309 Views",1 Comments
['Burger King Deals: Free Whopper on 6/1 or BOGO Impossible Whopper in June'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Burger%20King&sdtid=18351787&tid=18351787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce7cd2a23ee611f0993522cde75d5956&au=ebf0dd991e8948c29c0587fe92811575),,Posted Yesterday ,+7,"2,848 Views",10 Comments
['Brooks Ghost Max 2 20% off $119.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brooks%20Running&sdtid=18351721&tid=18351721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf449b203ee611f0937c0a0b90f50161&au=2f318a3bea944cd397ebdf727fc90595),$119.95,Posted Yesterday ,+6,"2,070 Views",5 Comments
"['IKEA SJÖSS 30W 1-port USB-C charger, fast charging $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20IKEA&sdtid=18351532&tid=18351532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfff8c003ee611f0a792969a97fdb10d&au=f5dd4aec80284af8b35d7cee7b84a7e0)",$5.99,Posted Yesterday ,+7,"2,728 Views",4 Comments
['[S&S] $6*: 52-Oz Dial Antibacterial Foaming Hand Soap Refill (Spring Water) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351346&tid=18351346&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d0ce05583ee611f087690a0715fb43eb&au=6ae74c59eb724a2c8c317c10710bf63b),$6.00,Posted Yesterday ,+6,"2,704 Views",4 Comments
"['Discover Cardholders: Gas Stations & EV Charging, Public Transit, and Utilities Pay 5% Cashback July 1 - Sept 30 2025'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18351640&tid=18351640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1a937363ee611f0b3333e4fc3f54565&au=64099be4d4a64dbfa582d3eb51987e1b)",,Posted Yesterday ,+8,"2,969 Views",4 Comments
['Sofirn HS10 Rechargeable Headlamp with Magnet Tail - $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18351490&tid=18351490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d23fe1863ee611f0bb498e6a1ac1e07a&au=3b7f9c14665f437d85a82ecca50f78c8),$11.99,Posted Yesterday ,+10,"2,655 Views",4 Comments
"[""adidas Men's Own The Run Tee (Black) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18351523&tid=18351523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d300ee1c3ee611f0b45e3229c52c81fb&au=38e84ec733cd40bf88abaa313da5ab69)",$9.00,Posted Yesterday ,+11,"2,969 Views",1 Comments
"['Bosch® Impact Tough™ 2"" Phillips #2 Power Drive Bit - 15 Pack $2.99 After Mail in rebate at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18350890&tid=18350890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3b88d2e3ee611f0927a32b32389ad64&au=7e94819ca53a426a8ce2c90d6d36c677)",$2.99,Posted Yesterday ,+8,"3,270 Views",7 Comments
"[""adidas Men's Tiro 23 League Shorts (White/Black) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18351481&tid=18351481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d46aba4e3ee611f08e7eceffdd1c337e&au=a23df27c7610416db9e55526b3f65f58)",$8.00,Posted Yesterday ,+9,"2,954 Views",0 Comments
"['$599.99*: EGO Power+ 21"" 56V Self-Propelled Lawn Mower w/ 7.5Ah + 5Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348643&tid=18348643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d53371643ee611f0ac1dd63a81a75fc2&au=fde056edabab43eabc662cc4417fd0b0)",$599.99,Posted 05-30-2025 ,+10,"9,745 Views",30 Comments
['3-Pack amFilm Nintendo Switch 2 Compatible Clear Tempered Glass Screen Protectors $4.95 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351397&tid=18351397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d61ff32c3ee611f09f9fcef4182ab924&au=7ea3f463797d43658fc15d9e4503bf8b),$4.95,Posted Yesterday ,+11,"2,505 Views",6 Comments
['Google Pixel Fold A+ @ $499.99 FS @ Woot with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18351544&tid=18351544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6f3e16e3ee611f0811c1208337d18b9&au=ae566eb8b6144bbfba75833c58b89138),$499.99,Posted Yesterday ,+10,"10,750 Views",28 Comments
"[""adidas Men's AEROREADY Designed for Movement Shorts (Legend Ink, Sizes M-L Only) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18351493&tid=18351493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7c27f2e3ee611f0bd03d24f25843a94&au=e2f2458d85424976baec16b5715d59d8)",$9.00,Posted Yesterday ,+11,"4,611 Views",6 Comments
['4-Pack Gillette ProGlide Razor Refills (Chill) $8.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18351160&tid=18351160&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d887af883ee611f0a7c50a0715fb43eb&au=c62fca8a5f9e4c02a4f8bf1e2f21ffb8),$8.46,Posted Yesterday ,+10,"3,680 Views",7 Comments
"['$35.11: 8Bitdo Pro 2 Bluetooth Controller for Switch (Hall Effect Joystick, Black Edition) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351328&tid=18351328&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=d9ac26b43ee611f0a1ca36f062654c38&au=2630e2eb0a8947a58ee7e4c6d66b35d9)",$35.11,Posted Yesterday ,+9,"3,661 Views",17 Comments
"[""adidas Women's Austin FC 23/24 Home Jersey (Real Green/White, Limited Sizes) $22 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18350476&tid=18350476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da84ff983ee611f099c8fafe9e06af5f&au=d32d5cdb74ed42ce94a7a454ef0be45e)",$22.00,Posted 05-30-2025 ,+5,"2,681 Views",1 Comments
['RT Phoenix to Everett WA or Vice Versa $118 Nonstop Airfares on Frontier Airlines BE (Travel July - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18350821&tid=18350821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db6aacb43ee611f0a4ad1eee35803d6a&au=f1d8591978384f31a1bc7ed435f87e62),$118.00,Posted Yesterday ,+8,"1,818 Views",2 Comments
