title,price,posted_time,rating,views,comments
['ECOFLOW Delta Pro 3600Wh LFP Portable Power Station $1399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619765&tid=18619765&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=f53c881296b411f09890ba124e98dc29&au=1f6489acd2c04c87930690d3b1c9ac13),"$1,399.99",Posted Today ,+6,"1,176 Views",0 Comments
['Gaiam Cork Yoga Brick $7.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619900&tid=18619900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f607107896b411f0a52516599535d8f0&au=d1adbcb3e9a0430abcc328b6ed5d411e),$7.48,Posted Today ,+6,337 Views,0 Comments
"['Lunsing Breathable Waterproof Mattress Pad Protector Cover (Full or Queen, Fits Mattresses up to 16"") $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616186&tid=18616186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6e2ec7496b411f0bd1dd2a0fe5ff777&au=b6b5b99c8c604132bab3ad487ec4a2be)",$9.99,Posted Yesterday ,+6,"1,611 Views",0 Comments
"['GORILLA GRIP Cat Litter Box Mat, 35x23 $14.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619768&tid=18619768&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f7a5629096b411f0b44f2e9ccdb3b7b5&au=0fd3a80ac06a47ff8a124dd7f278be82)",$14.98,Posted Today ,+6,"1,225 Views",1 Comments
"[""Levi's Men's 550 Relaxed-Fit Jeans (Light or Medium Stonewash) $23.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619705&tid=18619705&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f8c3a6be96b411f0852a727c88ec0226&au=b0c15e58ce3d4235a4ca179ed424d2c2)",$23.19,Posted Today ,+5,"2,323 Views",4 Comments
['Minisforum AtomMan G7 Ti Refurbished $764.10 with 10% off auto applied'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18619609&tid=18619609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f99a108c96b411f08aeeda1aee197479&au=67b4c99bab2d4fdab5365e791f525e8c),$764.10,Posted Today ,+6,"2,013 Views",3 Comments
"[""3.3' JSAUX USB C to 3.5mm Audio Aux Jack Cable $3.95 + Free Shipping w/ Prime or $35+ orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18618226&tid=18618226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa72912896b411f0b31176717de35a8f&au=82c48d9338634003b0573e9243124f81)",$3.95,Posted Yesterday ,+7,"2,881 Views",1 Comments
"['3-Pack Hanes Men\'s Total Support Pouch Boxer Briefs (Grey/Black, Long Leg- 8"" Inseam) $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619174&tid=18619174&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb56976096b411f0ad5e8a6db3898ca4&au=6dd740639284493abea3113d9c0f485c)",$10.49,Posted Today ,+6,"2,069 Views",0 Comments
['$13.75*: 73-Piece Amazon Basics Magnetic Ratcheting Precision Screwdriver Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619543&tid=18619543&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=fc12c97696b411f0ae5276db4b5574c4&au=4bd25256e0e44bcdab6c4bad6f309830),$13.75,Posted Today ,+5,"3,335 Views",2 Comments
['Store Pickup 3.47 in. Plug-In LED Automatic Dusk to Dawn Soft White Night Light (4-Pack) YMMV $1.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18619201&tid=18619201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcec676296b411f0a5c34a61eaf3bbcd&au=7ae9210a13ec419db5914a01be13709c),$1.98,Posted Today ,+6,"4,214 Views",6 Comments
