title,price,posted_time,rating,views,comments
['Kobalt 24-Volt Max Lithium Ion Cordless 700-Lumen LED Rechargeable Power Tool Flashlight (Tool Only) $29 + Free In-Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18262474&tid=18262474&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7269945c1d2911f087b38ae52b5947f4&au=1e458612cbe643d5a8d019bea31e7ec0),$29.00,Posted Yesterday ,+6,"1,244 Views",0 Comments
['MyProtein Impact Whey Isolate 11lbs for $81.76 - $81.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Myprotein&sdtid=18262912&tid=18262912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=731948981d2911f0816036a777547d81&au=2a78c4614a9b4999970dbce7f54e5cf2),$81.76,Posted Today ,+6,282 Views,4 Comments
['Psychonauts (PC Digital Download) $0.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18262645&tid=18262645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73f4a49c1d2911f09c7eaef1c33e895d&au=4855de7311de4131b8a3e22b84fdbdb7),$0.89,Posted Today ,+7,"1,102 Views",2 Comments
['40-Count 1-Oz Ruffles Original Potato Chips $12.14 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261190&tid=18261190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74bc43da1d2911f0977d3ae54226df96&au=93745d337de84123a6e8e0186283f65c),$12.14,Posted Yesterday ,+7,"1,286 Views",0 Comments
"[""Levi's Men's Crewneck Batwing Logo Sweatshirt (S-XXL, Burgundy) $13.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18262351&tid=18262351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=755f84dc1d2911f08bd06643e1c2a24b&au=76e68ef309474f1ba820dc8c9d9a3386)",$13.99,Posted Yesterday ,+4,"1,156 Views",0 Comments
['DeWalt DCB205-2C 20V MAX* 5AH BATTERY KIT $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18262525&tid=18262525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=761d7fbe1d2911f0b9d036a777547d81&au=4c90ea9f6c8f4152b048f2dc23b827e0),$99.00,Posted Today ,+9,"1,887 Views",2 Comments
['Quantum Break (PC Game) $7.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18261847&tid=18261847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76fc32861d2911f087b38ae52b5947f4&au=181e52c460e141f2a5a825e0b8893305),$7.98,Posted Yesterday ,+8,"1,147 Views",3 Comments
['Kobalt Ultimate Output 24V 8 Ah Lithium-ion Power Tool Battery  $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18262471&tid=18262471&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=77b4c1ca1d2911f0a383fa808255a629&au=ad5e93a464334f0497e458fe79fa7221),$59.00,Posted Yesterday ,+8,"1,953 Views",4 Comments
"['DEWALT XTREME 12V Max Brushless 1/4"" Cordless Screwdriver & 12V Lithium-ion Battery (3 Ah) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18262480&tid=18262480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=786b6fd81d2911f0a41e36866a674358&au=ebd561d943f04f00876b40d39c1cc62d)",$99.00,Posted Yesterday ,+9,"2,732 Views",7 Comments
['Gretsch G2655 Center Block Jr. Double-Cut with V-Stoptail Electric Guitar $229 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261949&tid=18261949&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7936d02e1d2911f08ad8d6c5064f6eab&au=71a8579cac5f4bac87a0d01b5eb9111c),$229.00,Posted Yesterday ,+5,"1,421 Views",0 Comments
['Nespresso Vertuo Pop+ Machine + 32 Capsules (Pickup @ Jewel Osco) $53.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jewel%20Osco&sdtid=18261022&tid=18261022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79e34cd21d2911f08a051675abe2457f&au=a44c146d2976435595562c1c459c37d2),$53.99,Posted Yesterday ,+8,"3,981 Views",5 Comments
['[S&S] $13.14*: 24 × 12oz Spindrift Sparkling Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262660&tid=18262660&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7ab9f9c61d2911f093d8a62d7c006d86&au=f500036fbc9a418aa6dd36fd08f622ae),$13.14,Posted Today ,+7,"2,083 Views",7 Comments
['Snowpiercer: The Complete Series (2020) (Digital HD TV Show) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18259885&tid=18259885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b9aed321d2911f09edf5a5948c3703e&au=97cd40a96c934554b8fc9235202c4e5c),$14.99,Posted 04-17-2025 ,+8,"1,453 Views",1 Comments
['16-Oz Armor All Multi Purpose Car Cleaner Spray for All Auto Surfaces $3.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262624&tid=18262624&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7c47064e1d2911f089bb32ac36324d4d&au=89097a61f36c46a1b3a9d9caf264be04),$3.80,Posted Today ,+11,"2,371 Views",1 Comments
