title,price,posted_time,rating,views,comments
['4-Piece Clinique Plenty Of Pop Longwear Lipstick Gift Set $20 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18778579&tid=18778579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=297908b4bd4611f0b928aa53b2ed2990&au=9fdd7e9c7c2d4a00a2b61f4045cd3cc6),$20.00,Posted 11-07-2025 ,+4,"1,030 Views",1 Comments
"['4-Pack Hyper Tough Large Storage Bin, 27 Gallon Plastic Storage Container with Snap-On Lid, Black and Red $32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18782827&tid=18782827&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=2a29b506bd4611f0940fde585552338c&au=47f094bebdcb47e496496a1e8d077acd)",$32.00,Posted Yesterday ,+6,914 Views,2 Comments
['Husky Buildout 2 Drawer Tool Box $49.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18783391&tid=18783391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2aee541abd4611f0ba86065ebdcddaaf&au=ee4dcb4cb50e4673bb1b6eb59896a8d0),$49.98,Posted Yesterday ,+6,"1,593 Views",5 Comments
"['SAMSUNG Genuine Filters for Refrigerator Water and Ice, Carbon Block Filtration for Clean, Clear Drinking Water, DA29-00020B-2P, 2 Pack $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783538&tid=18783538&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=2c2e2e40bd4611f081125ad4d52ae34c&au=90ac1eb0cb4346af9431ecc6158b6316)",$45.00,Posted Yesterday ,+7,715 Views,1 Comments
"[""No Boundaries Drop Needle Stich Polo Sweater, Men's and Big Men's from $7.41""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18783739&tid=18783739&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2d3f98bebd4611f0aa986640d23f7e3d&au=091c0395fd2243709be3f66ac8240aec)",$7.41,Posted Yesterday ,+6,613 Views,0 Comments
['Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K (Refreshed) $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18780547&tid=18780547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e2adccabd4611f09592b2a3dd7f023a&au=df3fb423548c467bb5237a26afe77608),$189.99,Posted 11-07-2025 ,+5,"1,433 Views",3 Comments
['$6.99*: OXO Good Grips Small Citrus Juicer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18779347&tid=18779347&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2ffdcddcbd4611f0b02406a7dd5c29ea&au=2d00e8a94fb54721b5c8eab9bde704c2),$6.99,Posted 11-07-2025 ,+8,853 Views,0 Comments
['Dungeons of Sundaria (PC - Steam digital download) $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18783547&tid=18783547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30b1e6bebd4611f0a354de890cdb0b8a&au=2125a923dc354dd09995418d155c9934),$1.00,Posted Yesterday ,+7,"1,088 Views",3 Comments
['3-Pack 12.5-Oz Mrs. Meyers Clean Day Hand Soap (Acorn Spice or Apple Cider) $10.32 ($3.44/ea) w/ S&S + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783844&tid=18783844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31709186bd4611f0bdf7de585552338c&au=a68984e282834eaab52c7d7ac89e9080),$10.32,Posted Yesterday ,+7,590 Views,0 Comments
['40-Oz Thermoflask Insulated Bottle w/ Chug Lid & Straw Lid (Various) $19.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783379&tid=18783379&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=32419484bd4611f0904e5a6ff9b58f02&au=b76fb18bf11c4910b92708c006454256),$19.87,Posted Yesterday ,+7,"1,296 Views",2 Comments
"['2 Pack HolaYou Multi-Function Height Adjustment Arm Jack with Portable Bag (Black, 440lbs Capacity) $27.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783703&tid=18783703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33879c4ebd4611f0b57a9eec99936a29&au=197672f10d8f4ed78c28c9eb35df3c7a)",$27.99,Posted Yesterday ,+7,"1,409 Views",6 Comments
['6-Pair Nike Everyday Plus Cushioned Crew Training Socks (various) $9.60 + Free Store Pickup at JD Sports or Finishline'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18783856&tid=18783856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34ec8c0cbd4611f0b0cf3285d0511554&au=dc572761a61041afb27fd99444b13ab4),$9.60,Posted Yesterday ,+8,"1,135 Views",4 Comments
"['$22.39*:NEXPOW 2K Wifi Front Dash Cam with Voice Control,Dash Camera for Car with App,24H Parking Mode,G-Sensor,Loop Recording,IR Night Vision'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18781711&tid=18781711&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=35f8eb40bd4611f0a352aa7b6d7552d1&au=a0cdb16b0e534062baf5ef09164f30c6)",$22.39,Posted Yesterday ,+4,"1,884 Views",5 Comments
['$21.49: Don McLean: American Pie (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783037&tid=18783037&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=36c3f6dcbd4611f0a20bb2a3dd7f023a&au=0249f4e1edc449a48232747ae117f42b),$21.49,Posted Yesterday ,+5,795 Views,2 Comments
"['Portable Camping Stove, 1 Burner Butane Gas Stove with Updated Carrying Case $18.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18782725&tid=18782725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37be913cbd4611f098c56640d23f7e3d&au=edbdd5d870314b5c81e0ae9ec61c880b)",$18.89,Posted Yesterday ,+7,916 Views,1 Comments
['Lenovo V15 G4 15.6” FHD Laptop | Intel Core i7 | 16GB Ram | 1TB SSD $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18778420&tid=18778420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3971d818bd4611f0b84a86049f8a33c4&au=d3daed7f4d6f4be1bb6cb80430cd9980),$499.00,Posted 11-07-2025 ,+5,"1,607 Views",0 Comments
['Keurig K-Supreme Single-Serve Coffee Maker with 30 K-Cups  Color Choices $69.99 shipped with NEW CUSTOMER code QVC.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18782326&tid=18782326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a72f648bd4611f095525a6ff9b58f02&au=89fa75062c5d48a79be9d7b73ea77744),,Posted Yesterday ,+7,909 Views,0 Comments
"['TCL - 85"" Q7 Q-Class 4K UHD HDR QLED Smart TV with Google TV (2024) $985.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18780553&tid=18780553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b36e062bd4611f08a9032d25492e35b&au=eb6d4ae92d814a239c91038dc4b82af5)",$985.99,Posted 11-07-2025 ,+6,"1,595 Views",3 Comments
"['Petlibro Polar Smart Wet Cat Food Feeder: Plastic Bowl $84.50, Stainless Steel Bowl $97.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PetLibro&sdtid=18780088&tid=18780088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bf9837ebd4611f0b3df66f4d44f8b34&au=e84e74c329cb4bb1b2e1f30e3d6d62d6)",$84.50,Posted 11-07-2025 ,+7,"1,131 Views",6 Comments
"[""SKIL PWR CORE 40 40-volt Cordless Battery String Trimmer and Leaf Blower and Combo Kit w/ 2.5 Ah battery, $139, free shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18783094&tid=18783094&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3cf5d4dabd4611f0baded6de4601a017&au=2339202a88af4aa2bbe4028d0ef12523)",$139.00,Posted Yesterday ,+8,782 Views,0 Comments
"['GT Sensor Carbon FS 29"" MTB $1899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jenson%20USA&sdtid=18783511&tid=18783511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=404468ccbd4611f0854ade585552338c&au=6eac4ce1ca8a4345b4913b2721ca431a)","$1,899.00",Posted Yesterday ,+9,"1,297 Views",1 Comments
['12-Pack 13.25-Oz Betty Crocker Delights Super Moist Spice Cake Mix $10.72 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18782902&tid=18782902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41447492bd4611f0b0cc9eec99936a29&au=664bbf1c95fb401abb05d330221d0894),$10.72,Posted Yesterday ,+6,637 Views,0 Comments
['4 Kid Fav: Scooby-Doo Summer Break (DVD) $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783574&tid=18783574&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4341c66ebd4611f0b350aa7b6d7552d1&au=a1e6dac99234429aadb0fe805054cb0e),$5.00,Posted Yesterday ,+9,713 Views,0 Comments
"[""10-pack Paw Patrol Boys' 100% Combed Cotton Underwear (Size: 18M- 4T) $12.75 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18782977&tid=18782977&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=44952344bd4611f09acd0a875c3e8926&au=76a465364dd846e99d9b9218a42c20d3)",$12.75,Posted Yesterday ,+9,"1,334 Views",1 Comments
['256GB Google Pixel Fold Unlocked Android 5G Smartphone (Obsidian; 2023) $594 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783364&tid=18783364&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=46282fb2bd4611f0915efe40e1d3f91a&au=8603cb58129042938223a4a968a8ffa4),$594.00,Posted Yesterday ,+8,"2,703 Views",9 Comments
['iPhone 16e free with total wireless 3 month plan in store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18782923&tid=18782923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=478f6028bd4611f0a89eaa7b6d7552d1&au=4c9565e987d94faf9641f3a01fb62792),,Posted Yesterday ,+13,"8,462 Views",34 Comments
"[""Adidas Men's Lightblaze Shoes (2 Colors) $39""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18782908&tid=18782908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a540c14bd4611f08093065ebdcddaaf&au=a4f89d0816e6492caf1f6ec0a4ba9615)",$39.00,Posted Yesterday ,+5,"1,405 Views",0 Comments
['SanDisk Portable SSD External 2TB $104.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18783115&tid=18783115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c023dc4bd4611f09414ca76acb43fdf&au=6b21f2f870b4414987f901a209f49b22),$104.99,Posted Yesterday ,+9,"1,781 Views",1 Comments
"[""16-Oz Burt's Bees for Dogs Oatmeal Shampoo $5.02 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18782092&tid=18782092&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4d4f1b52bd4611f0bb5ae623b4812d69&au=e44d19516af24a8db5972845c7abcd2f)",$5.02,Posted Yesterday ,+8,856 Views,0 Comments
"['HP EliteBook 630 G10 (Refurb): 13.3"" FHD IPS Touch, i7-1365U, 32GB DDR4, 256GB SSD, Win 11 Pro $448.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18782629&tid=18782629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e43db42bd4611f0a6b6de5c6da8aad6&au=0d1c70104014499b9a7cf4f196483868)",$448.99,Posted Yesterday ,+6,"1,374 Views",3 Comments
"[""Duncan Hines Dolly Parton's Pumpkin Spice Cookie Mix, 15.25 oz.  $1.39 shipped w/WALMART+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18782557&tid=18782557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50095dc6bd4611f0b012de890cdb0b8a&au=bd44b4428172431abbf676f2df4b46b2)",$1.39,Posted Yesterday ,+6,766 Views,0 Comments
"['Great Value Sweetened Condensed Milk, 14 oz $1.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18783430&tid=18783430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=516bf2b4bd4611f0b0959eec99936a29&au=e1ef662e4565423e9139241808be706c)",$1.78,Posted Yesterday ,+7,772 Views,1 Comments
"['[S&S, AC] $32.16: 4 × 24-Oz Downy Unstopables In-Wash Laundry Scent Booster Beads (Paradise) ($8.04 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18779665&tid=18779665&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=52d29c34bd4611f0aa86de890cdb0b8a&au=a712eb706a21433299b988f30ac4d3ab)",$32.16,Posted 11-07-2025 ,+6,"1,071 Views",2 Comments
['12-Pack 16-Oz Barilla Farfalle Pasta $9.84 ($0.82/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783373&tid=18783373&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=53cbaf18bd4611f0ab719e986d1fc091&au=30a37c1845c048b6841a056c819435b6),$9.84,Posted Yesterday ,+8,864 Views,1 Comments
"['30"" Sunnydaze Wood Burning Fire Pit (Regal Cauldron) $114.99 w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18779362&tid=18779362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54d80c58bd4611f090a45a6ff9b58f02&au=957c0323cc084c129c6b4f2ea764ae77)",$114.99,Posted 11-07-2025 ,+8,"1,129 Views",3 Comments
"['$14.88: Prince of Persia: The Lost Crown (Nintendo Switch, Code In Box) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783277&tid=18783277&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55debc46bd4611f090b366f4d44f8b34&au=2b6c20f6edd34fc1b293162ba1701094)",$14.88,Posted Yesterday ,+9,"1,468 Views",5 Comments
['Active Military/Veterans: Apple MacBook Air 15 in. 16GB RAM 256GB SSD with M4 Chip | Various Colors | AAFES Shop My Exchange $899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18777715&tid=18777715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=571f7af0bd4611f08bb8c29b312a439e&au=1b9273e367ad4cefb8a9dacd1b471a4e),$899.00,Posted 11-07-2025 ,+9,"1,551 Views",2 Comments
['12-Pack 16-Oz Barilla Whole Grain Pasta (Penne) $14.14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783367&tid=18783367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5843d052bd4611f09e677aecd9f60faf&au=e3c25915142948a79b67b4bc4c8cd303),$14.14,Posted Yesterday ,+6,901 Views,2 Comments
"[""Men's Nike Air Max 90 Jewel Swoosh Shoes (7.5-14, White/Photon Dust/Light Smoke Grey) $77 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18783544&tid=18783544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a668f32bd4611f099f3fa004c694a08&au=eea1cad356384712b283d0a8aef44eaa)",$77.00,Posted Yesterday ,+9,"2,028 Views",0 Comments
