title,price,posted_time,rating,views,comments
['Select Cole Haan Shoes Up To 64% off - free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18662731&tid=18662731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24789772a1c511f091ff261c3a550018&au=ab8014b795484b139384012fda580694),$95.00,Posted Yesterday ,+6,607 Views,0 Comments
['Apple - AirPods 4 - Discounted $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18662695&tid=18662695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2534228aa1c511f0a8f0de4fc885bda5&au=acaae952319c4f30ab648431e96b327a),$89.99,Posted Yesterday ,+7,"1,113 Views",0 Comments
['Osprey Arcane Tote Bag Backpack (4 Colors) $57.73 at REI w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18659836&tid=18659836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=262d6430a1c511f09d91caf7bb3d408e&au=65157b6ddaff4a11941188827e936dd0),$57.73,Posted 10-03-2025 ,+6,"1,978 Views",1 Comments
['Pottery Barn: Set of 4 Doug & Friends Halloween Coasters $9 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Pottery%20Barn&sdtid=18661876&tid=18661876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=271573a6a1c511f089144e3b982bebba&au=773fda05784747eaac039cc85145b168),$9.00,Posted Yesterday ,+6,"1,417 Views",1 Comments
['Baseus 6-in-1 Charging Station 120W + Baseus 100W Right Angle USB C Cable 3.3ft for $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18662323&tid=18662323&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27e70808a1c511f08e7f1e2a96ccc012&au=0c94cb27ef8c42688eea812c4019f428),$39.99,Posted Yesterday ,+7,"1,036 Views",0 Comments
"['Samsung ViewFinity S7 S70D 32"" 4K HDR Monitor $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18662557&tid=18662557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28b9a376a1c511f0a7b73af3d0807aa9&au=f90c33291f7647af85cda06c95a21737)",$199.99,Posted Yesterday ,+8,"1,576 Views",3 Comments
['Nelko PM220 Bluetooth Thermal Label Maker w/ Phone Apps $15.30 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661891&tid=18661891&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=29ac169ca1c511f098494eda11d3d077&au=e50fa28ed37f4eaebdd6275afdd8aa68),$15.30,Posted Yesterday ,+6,"2,115 Views",4 Comments
"['AMD Ryzen 7 7800X3D, ASUS B650E-E TUF Gaming WiFi AM5, CPU Motherboard Bundle $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18662536&tid=18662536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2aafe258a1c511f0b87b2a368c1588f8&au=48e678f6374e48719a809d970d15b173)",$449.99,Posted Yesterday ,+9,868 Views,0 Comments
['MSI PRO X870-P WIFI ATX AM5 Motherboard + AMD Ryzen 7 7800X3D Processor $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18662581&tid=18662581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bb6e8cca1c511f0bfbe2ab952be50a7&au=eec71db700f44b8b802e0909bbe59bab),$499.99,Posted Yesterday ,+7,"1,005 Views",3 Comments
"['🔥 Legion Pro 5i Gen 10: 16"" QHD+ 165Hz OLED, RTX 5070, Intel Ultra 7 255HX, 16GB DDR5, 1TB SSD $1196.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18662683&tid=18662683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c972770a1c511f09eaf763cf80ea9c0&au=99da83014d3945c2b65ea6640f79df89)","$1,196.24",Posted Yesterday ,+7,"1,711 Views",6 Comments
['$629.99*: Segway Cube 2000 2048Wh LiFePO4 Portable Power Station w/ 2200W AC Outlets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661888&tid=18661888&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2d885564a1c511f0b1924e3b982bebba&au=1278c0f350c3495db5a88ee6787ecf9c),$629.99,Posted Yesterday ,+7,"2,176 Views",3 Comments
"['2-Pack 10"" DuraForce 40T & 60T ATB Circular Saw Blades $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18662560&tid=18662560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e79ff54a1c511f0a4396a6bcfbc0793&au=ff4f77fe4ddd4add8384128d565a27cd)",$7.99,Posted Yesterday ,+8,"1,024 Views",2 Comments
['Flushot for all family members get 10$ off 20 coupon including clearance $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18662017&tid=18662017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f6b4a08a1c511f093166a6bcfbc0793&au=02f887dc275d4431bf78b7ee44a6d6a1),$10.00,Posted Yesterday ,+4,"1,071 Views",0 Comments
['Winix C545 Refurbished  $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Winix&sdtid=18662155&tid=18662155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3032da3ca1c511f0b6234642c59c89e4&au=571fbad083b24341a477acfa400d7676),$69.99,Posted Yesterday ,+10,"1,715 Views",8 Comments
"[""Sam's club membership  $15""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18662554&tid=18662554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=311cfef0a1c511f0a39a967a12dafe4b&au=2d2c58f2007a49eebd60d91a384564a1)",$15.00,Posted Yesterday ,+11,"1,526 Views",1 Comments
"['Gleeride A9 14"" Mini Folding Electric Bike w/ 500W (750W Peak) Motor & 48V 15Ah Battery $246 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18655840&tid=18655840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=322f8be6a1c511f0a82d4ea80c4b7cfe&au=70bc6a40712b4cd8ba2a9471c9854212)",$246.00,Posted 10-02-2025 ,+4,"2,927 Views",7 Comments
['Milwaukee M18 FUEL GEN-3 18V 3/8 in. Compact Impact Wrench with 5.0Ah Battery and Charger $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18657832&tid=18657832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=332c171ca1c511f0ae29261eccc84d98&au=f6e9e0c6072a45cb87ceeb57143b7440),$249.00,Posted 10-03-2025 ,+6,"2,804 Views",3 Comments
['Home Depot - Ridgid 18V Cordless Oscillating Multi-Tool with 2.0 Ah Battery and Charger $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18662512&tid=18662512&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=340da272a1c511f0b1722a100da12654&au=f43eabfd2f9d4eb2ab94fac28893fa57),$79.99,Posted Yesterday ,+9,995 Views,0 Comments
"[""Tracfone Moto G Play 24' 2-Pack with 1500 Talk/Text/Data Plus Accessories $69.99 shipped QVC for NEW Accounts ($30 off Q)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18661075&tid=18661075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=350f1c28a1c511f087b1ea4ad0328921&au=66e1d0abce19468fb9c04266d2ce1d69)",,Posted Yesterday ,+6,"3,212 Views",8 Comments
['4-Pack 3-Oz Old Spice Antiperspirant Deodorant (Pure Sport) $9.78 w/ S&S @ Amazon (2 2-Packs)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657916&tid=18657916&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=363584dea1c511f0adc55281bfd13581&au=7e0380fa1d0b4bd888be4c3ec0b57d15),$9.78,Posted 10-03-2025 ,+10,"1,090 Views",0 Comments
"[""$69.06: GUESS Men's Dress Day-Date 44mm Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660799&tid=18660799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=378b35aea1c511f099931284688eed2f&au=f39789196e3a41008e4321938944dafd)",$69.06,Posted Yesterday ,+5,"1,683 Views",2 Comments
['Coca-Cola Classic Coke Bottle 4L Mini Fridge w/ 12V $25.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18662035&tid=18662035&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=38799230a1c511f09fd4261c3a550018&au=76475a2d7f7549c2b3bd803f0ac5810d),$25.10,Posted Yesterday ,+8,"2,481 Views",10 Comments
['40-Oz Hydro Flask All Around Travel Tumbler (Dew) $25.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18662005&tid=18662005&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3975df72a1c511f09d9bee94a9094be0&au=af6fc158d64d41088dfbb91924b8cb2d),$25.99,Posted Yesterday ,+7,"1,522 Views",0 Comments
