title,price,posted_time,rating,views,comments
['[S&S] $18.86*: 2 × 12-Pack 20-Oz GLACEAU vitaminwater Flavored Water Beverage (Zero Sugar XXX Açai Blueberry Pomegranate) ($9.43 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657397&tid=18657397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20f9788ca07611f098adfaeeca0fae0f&au=901b10474fea493a8b9791070cf0e374),$18.86,Posted Yesterday ,+6,884 Views,1 Comments
['32-Piece Anvanna Small Precision Magnetized/ Demagnetized Screwdriver Set $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18657697&tid=18657697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21c4bf10a07611f0b2fcd235c21c65a0&au=51350c2b917c4d41b786c80ef84405b5),$7.99,Posted Today ,+6,775 Views,0 Comments
"[""Hoka Women's Solimar Running Shoes (White/Sea Ice) $81.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18655588&tid=18655588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=229cfd6ca07611f09e2536ef8cd99883&au=28a30b50f688453287635bc5e7d42c58)",$81.25,Posted Yesterday ,+7,"1,818 Views",1 Comments
"['Sci-Fi Digital Movies/Films (4K/HD): Extra 25% Off: Back to the Future I, II or III, Asteroid CIty, Sernity, Oblivion, Lucy, Cowboys & Aliens, Dune $3.75 & More via Gruv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18657574&tid=18657574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23722622a07611f0b921c23422c7d390&au=c307203c0a8443aea37b764960ef7092)",$3.75,Posted Today ,+8,"1,564 Views",3 Comments
"['Southwest Airlines Rapid Rewards Register For Double Points on Flights - By October 6, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18658141&tid=18658141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2435b7a4a07611f08c69f2e53ab36e33&au=b75f8545664b4f4d93520a6c4e1e2dad)",,Posted Today ,+9,"1,155 Views",1 Comments
['[S&S] $10.73*: 2-Pack 16-Oz TheraBreath Fresh Breath Mouthwash (Mild Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18650422&tid=18650422&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=24e32902a07611f098d79ae40ff94fbd&au=97505aa92dd34a2a9b286489eca1647e),$10.73,Posted 10-01-2025 ,+6,"1,007 Views",0 Comments
['HesLaus Crossbody Lunch Backpack (Black) $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18656845&tid=18656845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25b3eb78a07611f09502ca818cf7cdd7&au=a507a624be6147fc8bdf4bab75dbc3f5),$8.99,Posted Yesterday ,+7,"1,316 Views",0 Comments
"[""$3.59: 12-Pairs Hanes Boys' Double Tough Cushioned No Show Socks (Small) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658270&tid=18658270&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2671e948a07611f09ff8e2e1be583556&au=163ef5c3dbe94ff8ae7423580d3bbc7d)",$3.59,Posted Today ,+7,720 Views,1 Comments
['Xfinity Rewards: $10 Voucher to Select Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=18658291&pno=1160698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=273fb080a07611f09a05a675e87f1ca1&au=6037d5174fe943fbbd80c32c56f8fcbc),,Posted Today ,+23,"2,165 Views",28 Comments
['[S&S] $5.38: 13-Oz Pepperidge Farm Chocolate Collection Cookie at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657385&tid=18657385&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2822ebfca07611f0a3e802b42a195221&au=e03d3a6ad94648fb84749f177e59878a),$5.38,Posted Yesterday ,+9,"1,182 Views",0 Comments
