title,price,posted_time,rating,views,comments
"[""5' 4-in-1 Mpatiby USB-C Multi Charging Cable w/ Dual USB-C, Lightning & Micro USB Ports (Grey/White) $3.60 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19622028&tid=19622028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcd1f42a66b511f18a75de0f3ad7b02a&au=0781b97d207a49448fc52ee0fceff454)",$3.60,Posted Today ,+5,576 Views,1 Comments
"['$1.99 | The Power of Myth (eBook) by Joseph Campbell, Bill Moyers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19622931&tid=19622931&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ddca956266b511f195492a09014054c9&au=71ff18d00fdc4b34a3be2947cc30e30d)",$1.99,Posted Today ,+5,384 Views,0 Comments
"[""$38.48 | Skechers Women's Sport Active Hands Free Slip-ins Glide-Step - Pursuit Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617714&tid=19617714&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=de7e7bd666b511f18055ee0c35453f61&au=61360e0f188241a0aa98542656619fd9)",$38.48,Posted Yesterday ,+5,"1,275 Views",0 Comments
['Active Military/Veterans: Sonos Arc Ultra Soundbar | Black | NEX My Navy Exchange $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Navy%20Exchange&sdtid=19620456&tid=19620456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df519d2266b511f1b1f8ae8e41a2e33c&au=9245f48caf3842a69cdd3e6eb7bce366),$799.00,Posted Yesterday ,+7,788 Views,1 Comments
['$89.99 | 12-Month Microsoft 365 Family Subscription at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19623312&tid=19623312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e03768c066b511f1a0027a595315431c&au=673a6434887548b6b4dc8349c03b8841),$89.99,Posted Today ,+6,494 Views,5 Comments
['Fiskars PowerGear 15 in. Steel Anvil Lopper $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19615350&tid=19615350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e14db00c66b511f18a92da7ba108d217&au=1474201d5d914d14b3f46dfb8ad5c402),$24.99,Posted 06-10-2026 ,+6,534 Views,0 Comments
"['Bob Dylan ""Blood On The Tracks"" (Vinyl LP + MP3) $17.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19613112&tid=19613112&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e229123c66b511f1baf84a589991d9d9&au=6360c70ccffc499284eca454753566f4)",$17.09,Posted 06-10-2026 ,+5,656 Views,2 Comments
['40-Oz Owala Freesip Stainless Steel Bottle (Neon Moon & Shy Marshmallow) $30.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617033&tid=19617033&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e34a2c8266b511f188b45ea95543b162&au=3892f5c9a1d4478998162f8e6e91e547),$30.33,Posted Yesterday ,+6,"1,439 Views",0 Comments
"['Craftsman V20 20V Max 10"" Straight Shaft String Trimmer/Edger w/ 2Ah Battery & Charger $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19619526&tid=19619526&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e43c10c466b511f1aa22a2051e5f724b&au=41cd2fc8414c419d82ae02fd60778c66)",$59.00,Posted Yesterday ,+6,942 Views,1 Comments
['$1.99 | Animal Farm: (Authorized Orwell Edition) (eBook) by George Orwell'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19622952&tid=19622952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5444c6666b511f1ad6806cc27934839&au=d3c0970436f6464699d59800b033d314),$1.99,Posted Today ,+5,445 Views,1 Comments
"[""[SnS] $10.10* | 4-Pack 24-Oz Bob's Red Mill Steel Cut Oats at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623390&tid=19623390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e667f21466b511f1a1fa82438b27d899&au=88f7f1a7c9784a3296a735020be504dd)",$10.10,Posted Today ,+7,496 Views,1 Comments
"['[Prime] $59.99 | UGREEN Mac mini M4 Dock and Stand DP Hub for Mac mini M4 and M4 Pro 2024 with M.2 NVMe SSD Enclosure, 4K144Hz DP at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19621017&tid=19621017&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e7a773d466b511f1ba59da7ba108d217&au=8a71719382c34acaa5bf8a09a906ed57)",$59.99,Posted Today ,+6,"1,552 Views",2 Comments
['$10.66* | 12-Pack 8-Oz Dole Canned Pineapple Slices at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623135&tid=19623135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e89b01c066b511f1837322172abc97f7&au=adeb0c77c56942d68ec4579ad3642482),$10.66,Posted Today ,+7,604 Views,0 Comments
"['(Open Box) SKILSAW 15 Amp Corded 7-1/4 inch Circular Saw, 51° Precision Beveling Capacity w/24-Tooth SKILSAW Blade, Model SPT67WE-01 $33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19623216&tid=19623216&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e99b4e4066b511f18137c6a81a455795&au=b85f8dd319114932af22c4fee145368b)",$33.00,Posted Today ,+7,568 Views,0 Comments
['Harry Potter Time-Turner Kit - Amazon - 50% off&nbsp; w/ Prime free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19619757&tid=19619757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eac3a25e66b511f193fe9aa3a3857668&au=26d7bfabb3434287ba7b29e5a9081393),$7.99,Posted Yesterday ,+6,979 Views,1 Comments
['How to Catch a Dragon or How to Catch a Unicorn Hardcover Book from $4.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19615467&tid=19615467&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ebc9a2de66b511f1ba4cf62eb4ea9de8&au=d49f6d14fc3c48349e4bfce97a7ea67b),$4.72,Posted 06-10-2026 ,+5,798 Views,0 Comments
['Disney+ Members: FREE Small Popcorn for Regal Crown Club Members Seeing Toy Story 5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Disney%20Plus&sdtid=19622847&tid=19622847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecab0d2866b511f19e50f62eb4ea9de8&au=3ec8b340582c4fed94990aa95acd42be),,Posted Today ,+10,"1,191 Views",1 Comments
['2-count JUSPURBET Decorative Velvet Pillow Covers from $5 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19622172&tid=19622172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edb8219266b511f1aeb882ec356064c9&au=426cdfb371a445ff8924a9d0ed5ed92c),$5.00,Posted Today ,+6,603 Views,0 Comments
"['[SnS, AC] $6.92* | 3.5-Lb IAMS Proactive Health Dry Cat Food (Salmon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19613088&tid=19613088&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ee86242066b511f18a50befea27f4b11&au=4f3cbc4a0a33455198d813b7656f122d)",$6.92,Posted 06-10-2026 ,+6,721 Views,0 Comments
['905-Piece LEGO Technic Bugatti Bolide Building Toy $31.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19619997&tid=19619997&prop=diavail-true%7Cdincp-3%7Cdinpd-19%7Cdipgavail-true&pv=efc0b14866b511f18260660ff04aacc3&au=d42fda8572364996b49fbb94973418f5),$31.99,Posted Yesterday ,+5,"1,114 Views",0 Comments
"['[SnS, AC] $4.49* | 5-lb Blue Buffalo Life Protection Formula Puppy Dry Dog Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19618710&tid=19618710&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=f1668a4a66b511f1acf1ae2cb60fbdc4&au=4f33ccea21a54a94a81e865c8683cc22)",$4.49,Posted Yesterday ,+6,"1,228 Views",1 Comments
"['Milo Falls 72"" Accent Console, Black $449.99 delivery included Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19611501&tid=19611501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2b055ac66b511f1bcac3650348dabbf&au=eef72158b069494c81ce7d8486811996)",$449.99,Posted 06-09-2026 ,+6,"1,505 Views",1 Comments
"['29.5"" Wilson NBA DRV Series Basketball (Size 6) $9.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19621065&tid=19621065&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=f3d420ee66b511f18ba03645bf82f18a&au=4a5bfd1dbbfa427e93422bc4aded59e3)",$9.99,Posted Today ,+6,"1,102 Views",1 Comments
['Homedics Premium Steam Sauna $179.99 cream or Black Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19616310&tid=19616310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4c65b1666b511f1ad3206cc27934839&au=7e122d316a20452ebb547b23d9477b5e),$179.99,Posted 06-10-2026 ,+6,"1,388 Views",1 Comments
['CRAFTSMAN 20-volt max 10-in Straight Shaft Battery String Trimmer Edger Conversion Capable one_size | CMCST915B $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19612311&tid=19612311&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f581205e66b511f18fac32e1447e4dcb&au=067989f6709f4f1d9e3fa82af738e7ad),$49.00,Posted 06-09-2026 ,+6,"1,254 Views",2 Comments
