title,price,posted_time,rating,views,comments
"['BalanceFrom Compact Rubber Hex Dumbbells Set (550-Lb Total, 5-50-Lb Dumbbells) $399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18410023&tid=18410023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e2677a6546e11f0b907eecfa84b6ebc&au=f48a7946bd1f47e1a82d51fb30ad3c34)",$399.99,Posted Today ,+6,740 Views,1 Comments
"['31L/19"" Swissgear 1900 Scansmart TSA-Friendly Backpack (Fits 17"" Laptop + 10” tablet, Various Colors) $53.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409858&tid=18409858&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8ef34286546e11f0be6a62c4de1a5cfa&au=18dce6d568df4bcab391517afe15f66c)",$53.99,Posted Today ,+7,"2,035 Views",1 Comments
"['RT New Orleans to New York or Vice Versa $157 Nonstop Airfares on American, Southwest or Delta Air Lines BE (Travel August - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18409654&tid=18409654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ff65dbc546e11f083074a579c52c19e&au=73e5260a89704643bda8df1c32b2694f)",$157.00,Posted Today ,+6,"1,225 Views",0 Comments
['WEN DPA2412T 24 in. x 12 in. Drill Press Table with an Adjustable Fence and Stop Block $28.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409279&tid=18409279&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=90de807e546e11f087bab6d2a8983aea&au=407a132595654d74a33e572a6128d037),$28.03,Posted Today ,+10,"2,693 Views",4 Comments
['[S&S] $2.73*: 12-Oz Cascadian Farm Organic Cereal (Raisin Bran) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409324&tid=18409324&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=91f04c36546e11f0be680a91c5e0e9b7&au=d5226bc535064531a73dd55d60e8b129),$2.73,Posted Today ,+8,"2,339 Views",4 Comments
['$20.93: 20-Oz STANLEY Quencher H2.0 FlowState Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409342&tid=18409342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c44de2546e11f0bd78fe6264172767&au=88960f22c13e46a8899205c9f980f574),$20.93,Posted Today ,+5,"2,246 Views",2 Comments
['Buffalo Wild Wings: Bottomless Apps for Party of 4 or Less $9.99 (Dine-In)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18409369&tid=18409369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9384ee6c546e11f087c2e688b8df8e62&au=b0e1430432ce4df9ad4088de9eb5d225),$9.99,Posted Today ,+8,"4,513 Views",21 Comments
"['Amazon Lightning Deal: 2-Pack Blitzu Compression Knee Sleeves (Black, Size: Now Small only) $4 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409906&tid=18409906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9465eb74546e11f087bab6d2a8983aea&au=4edfea2f843941cd835a6614b2b0f2d1)",$4.00,Posted Today ,+12,"4,302 Views",3 Comments
['Pen+Gear Acrylic Hanging Portable File Organizer (Clear) $3.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18409738&tid=18409738&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=953b3374546e11f082e29a45151c0875&au=b244e604145c4e7ca77c91a8203ce90d),$3.97,Posted Today ,+6,"1,815 Views",1 Comments
['Nintendo GameCube™ Controller for Nintendo Switch 2 (Restock)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18409624&tid=18409624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=965f729c546e11f0a133ca12f1375761&au=c7a369e69f09465b89146c398eb5ed0d),$64.99,Posted Today ,+7,"4,048 Views",12 Comments
['Casio MDV106 Series Unisex Analog Stainless Steel Watch $63.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409222&tid=18409222&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=97481b14546e11f0884c4a579c52c19e&au=b0122b3f177d4c7db8d0499739d598ed),$63.95,Posted Today ,+6,"3,253 Views",1 Comments
['Teenage Mutant Ninja Turtles The Cowabunga Collection (Nintendo Switch Digital) $15.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408370&tid=18408370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98373a14546e11f080595af8333e7ce9&au=eff25b29464544c3b3d76d1e6e86707a),$15.88,Posted Yesterday ,+4,"2,730 Views",0 Comments
['Tokyo Xanadu eX+ (Nintendo Switch) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408781&tid=18408781&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9904459a546e11f0a67786b6b936b62e&au=7a13f3dcf8e9499c854c92f7b399af83),$30.00,Posted Yesterday ,+6,"2,641 Views",1 Comments
['$39.88*: Super Mario Odyssey (Nintendo Switch Digital Code) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409501&tid=18409501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99edba18546e11f0aaca6284f747d784&au=b28f5740baf14569b3457caa235aa28c),$39.88,Posted Today ,+6,"4,743 Views",23 Comments
"['RDS Industries - Nintendo Switch, Video Game Traveler, Deluxe Gaming System Carrying Case 50% off $39.99 at Walmart now $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18408994&tid=18408994&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9ad145ee546e11f0a455c253c63d96ce&au=faf1de2e01d74036a7eea5b12b81c363)",$20.00,Posted Yesterday ,+12,"4,777 Views",7 Comments
['$85.95: 26L Osprey Hikelite Unisex Hiking Backpack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409360&tid=18409360&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=9bb0a1b2546e11f0a6e676c85ae4ceca&au=29cc1b5f8243414db5a1ff13ad363e30),$85.95,Posted Today ,+7,"3,285 Views",4 Comments
['RT New York to Las Vegas or Vice Versa $161 Nonstop Airfares on JetBlue or American Airlines BE (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JetBlue&sdtid=18407710&tid=18407710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c68f618546e11f0afd4923f644ff053&au=61649c3af2714708b37fd409903c701d),$161.00,Posted Yesterday ,+7,"2,394 Views",0 Comments
['Rhodes Leather Power Reclining Sofa $1000.  Reg $1500.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18407977&tid=18407977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d39e3fe546e11f08a6fce67dc481e13&au=f84a9c4551f84abaa69b2e01f9d87ae8),"$1,000.00",Posted Yesterday ,+9,"7,270 Views",9 Comments
"['HP OmniBook X AI 14"" Laptop (Refurbished / Open Box) - Meteor Silver Aluminum - Snapdragon X Elite 12-Core X1E-78-100 Processor - 16GB LPDDR5x RAM - 1TB Solid State Drive $369'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18408871&tid=18408871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e227d26546e11f0bbff16715850a296&au=bb2ca51e9e4c4442897ad6cd50ce9d5b)",$369.00,Posted Yesterday ,+10,"7,217 Views",10 Comments
['[Prime] $69.99*: 6-Quart Instant Pot Duo Plus 9-in-1 Electric Pressure Cooker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409252&tid=18409252&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=9f03ae72546e11f0956c1ef668ba5cc8&au=a8f2e05daf824985ae264424ec7bb9cb),$69.99,Posted Today ,+11,"4,065 Views",3 Comments
['$1.99: Meditations for Mortals: Four Weeks to Embrace Your Limitations and Make Time for What Counts (eBook) by Oliver Burkeman'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409159&tid=18409159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ff1d732546e11f0943b62c4de1a5cfa&au=642f2a418879419e975fac9555ae7e44),$1.99,Posted Yesterday ,+10,"2,710 Views",3 Comments
"['6"" Teenage Mutant Ninja Turtles: Comic Book Donatello Action Figure w/ Accessories $6 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18408223&tid=18408223&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0b082cc546e11f0ab46fe71e4f3ecba&au=6b6ad7b033814f6aadcc416e2b1afaa3)",$6.00,Posted Yesterday ,+5,"2,281 Views",2 Comments
['TEKTON #1 Phillips Hard Handle Screwdriver $3.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409192&tid=18409192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a18ac75c546e11f09add5af8333e7ce9&au=f0c3374db85a4ff4a32035c782482939),$3.25,Posted Yesterday ,+6,"3,307 Views",4 Comments
"['HP OMEN Slim 16: 16"" QHD+ IPS 240Hz, Intel Ultra 7 255H, RTX 5070, 16GB DDR5, 512GB SSD $1183.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18409459&tid=18409459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2767274546e11f083881a28581d96ec&au=03289469f8ff4a5da0545832c196742a)","$1,183.99",Posted Today ,+13,"4,567 Views",5 Comments
['Fanflix: Brad Pitt 5-movie Bundle: $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18409363&tid=18409363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3586698546e11f0a00226b8b50f09a3&au=9b4dff7306564ef587de53cd226b9d8d),$9.99,Posted Today ,+12,"3,137 Views",6 Comments
"['Leatherman Rebar Multi-tool $64, Wingman $56, Wave+ $96 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408046&tid=18408046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a43e69a4546e11f0a532e6ed83a1bdab&au=5d0194d1edd2457587c10b4f5ec1452b)",$64.00,Posted Yesterday ,+11,"4,890 Views",10 Comments
