title,price,posted_time,rating,views,comments
"['A Clash of Kings (A Song of Ice and Fire, Book 2) - $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038214&tid=18038214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc6afeaccba211efac57fe143dc328c2&au=df7609958edd4cb6aa5611ff9841c399)",$2.99,Posted Today ,+6,623 Views,2 Comments
"['Mastering the Art of French Cooking, Volume 1: A Cookbook (eBook) by Julia Child, Louisette Bertholle, Simone Beck $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038001&tid=18038001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd571e22cba211ef9cab56c471a4b99d&au=d378f69438d94159963909099c26c483)",$1.99,Posted Today ,+6,815 Views,0 Comments
['RT Airfares To Rarotonga Cook Islands From SAN LAX SFO ONT LGB SEA PDX Main Cabin with 2 Free Checked Bags & Free Change $845 (Limited Travel January - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18037212&tid=18037212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be5e54accba211efa083e28a975c11cf&au=1122ae206da84d62aa4ad67622e6af69),$845.00,Posted Yesterday ,+6,"1,925 Views",3 Comments
['Cryptonomicon (eBook) by Neal Stephenson $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038019&tid=18038019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf5adf24cba211efa46396cb3a6363fa&au=c1805e2880e7457abe05f8089cce66ab),$1.99,Posted Today ,+8,"1,225 Views",1 Comments
['3-Count 36-Oz Similac 360 Total Care Infant Baby Formula $103.18 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038400&tid=18038400&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c0390eb6cba211efa93f02b58184d3bb&au=decffce4f27e4d21bbc17e60d90dd31e),$103.18,Posted Today ,+9,"1,293 Views",5 Comments
"[""12-Pack 15.8 oz Campbell's SpaghettiOs Original Canned Pasta Plus Calcium from $9.35 ($0.77ea) w/ S&S + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033294&tid=18033294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c126c05ccba211ef80177644d5046c31&au=c1ab2e163a1343ec83115b99c72e3119)",$9.35,Posted 01-02-2025 ,+5,"1,205 Views",1 Comments
"['10"" Collectible Disney Lilo and Stitch Blue Hawaii Elvis Plush Toy $8.65 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035913&tid=18035913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c29e7a24cba211efb6af7644d5046c31&au=85c5ab89ce7845b58f1a97684bcda5c0)",$8.65,Posted 01-03-2025 ,+6,"1,631 Views",1 Comments
"['DEWALT 20V MAX Brushless 3x21"" Belt Sander + 8Ah XR POWERPACK (DCW220B, DCB2108) $224'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Max%20tool&sdtid=18038070&tid=18038070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c385b542cba211efb976eee7771dccfd&au=a99f19adf87a4830852bc19755d616bb)",$224.00,Posted Today ,+10,"2,933 Views",5 Comments
"[""RockDove Men's Original Two-Tone Memory Foam Slippers (Dark Grey/Blue) $16.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037860&tid=18037860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c52aa1becba211ef911e0a7148941529&au=3d61da0ec5764f5991ad61ea27d22e71)",$16.99,Posted Yesterday ,+9,"3,006 Views",7 Comments
['2024 VW ID.4 Electric SUV | Volkswagen - $149.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18038391&tid=18038391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6399966cba211efb235d6212272a324&au=e8209c8aaabe493b8a855468d0fae2a0),$149.00,Posted Today ,+11,"12,441 Views",44 Comments
['[S&S] $2.69*: 16-Oz Dawn Platinum Powerwash Dish Spray (Fresh Clean Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037998&tid=18037998&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=c7358032cba211efa79a929b67cd3544&au=3fd7fe0507754ae6bce6f08285ea871e),$2.69,Posted Today ,+7,"2,463 Views",2 Comments
['Camelbak 32oz Chute Mag Vacuum Insulated Stainless Steel Water Bottle - Purple : Target $8.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038235&tid=18038235&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c801488ecba211efa17632234ff3d1b9&au=8c53a890c0f74c6c9d52a0dff60e27f3),$8.39,Posted Today ,+12,"2,799 Views",3 Comments
['Ensure Plus Nutrition Shake With Fiber | 16g Protein and 27 Vitamins and Minerals | 8 fl oz - 24 Pack $36 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037800&tid=18037800&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c8da3324cba211ef94b1b288e21fd7b3&au=e0038045842345c09ff5bea3b2cad8dc),$36.00,Posted Yesterday ,+10,"2,059 Views",5 Comments
"[""10.5-Oz Campbell's Condensed Chicken Noodle Soup $0.81 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037392&tid=18037392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9ddcb64cba211ef8ca1963815bb461c&au=3beec25d70fd4e06beb73a3080b462f4)",$0.81,Posted Yesterday ,+5,"1,427 Views",6 Comments
"[""Fruit of the Loom Men's Eversoft Fleece Elastic Bottom Sweatpants w/ Pockets (Navy) $7.44 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038058&tid=18038058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cacdc4a2cba211ef80bbfe202d318611&au=8e516ca341734124b38155bab7a7ac93)",$7.44,Posted Today ,+8,"2,312 Views",0 Comments
['Target Circle 360 members free gift YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038283&tid=18038283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=cba27ddccba211efb2baae46a8610e59&au=d6d8fb55a0e64418916a3d402251cbcb),FREE,Posted Today ,+19,"8,231 Views",13 Comments
