title,price,posted_time,rating,views,comments
['20-Oz Happy Belly Yellow Mustard $0.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18390760&tid=18390760&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=3ebba1844d1911f0b23d9acbd5125ebb&au=7cbad8410b0343d9a4b35e7ccd601634),$0.88,Posted Today ,+6,292 Views,0 Comments
['ASUS ROG Ally Gaming Console in White (Best Buy Price Match) $450'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18390349&tid=18390349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fb6d7fc4d1911f0b86ef29089645223&au=e43ef969f2e3431386ef41cc1c8baea4),$449.99,Posted Yesterday ,+6,"1,789 Views",3 Comments
"['Kobalt 1/4"" 150PSI Grip-Style Inflator Air Compressor Gun $6.98 + Free In-Store Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18390424&tid=18390424&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=40b2956a4d1911f082e07291c91d7c7e&au=58c76d61f2944c65a732350bfa28deb8)",$6.98,Posted Today ,+10,"1,890 Views",6 Comments
['Anbernic RG CubeXX Retro Emulation Handheld - $45.96 + Free U.S. Shipping @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18389551&tid=18389551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41d6ea7c4d1911f0a113629921c015c7&au=61059a2f9be64a4dbf545e272d083011),$45.96,Posted Yesterday ,+6,"2,229 Views",3 Comments
['26.5-Oz Skippy Natural Peanut Butter (Creamy) $3.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18390487&tid=18390487&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=42d357264d1911f081b69ac23101e988&au=0df686b7423543fc955bfbb71619d5f6),$3.55,Posted Today ,+7,"1,250 Views",2 Comments
['Certified Refurb w/ 2-YR Warranty: Tineco Floor One S3 Cordless All-in-One Vacuum $109.65 +free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18389041&tid=18389041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43b955004d1911f0b983e6351a17a455&au=2dbb514653024ba7a690fb56de3d09c2),$109.65,Posted Yesterday ,+7,"2,043 Views",2 Comments
"[""New Balance Men's 574 Shoe: Black/Tan (8-10,12,13) or Grey/White (8,8.5,10,12,13) $53.98 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18389539&tid=18389539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4498046c4d1911f0816c7a23930e8b65&au=58cdede2b6604774befde2f4fdcf8a9f)",$53.98,Posted Yesterday ,+8,"2,717 Views",3 Comments
['ASUS AMD Radeon RX 9060 XT Prime Overclocked Triple Fan 16GB In store only In Stock! $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18390217&tid=18390217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=458936a24d1911f0ad2aaaa174f941c3&au=dc87c85af67246529a9e39b660a5112c),$349.99,Posted Yesterday ,+6,"2,190 Views",2 Comments
"['[S&S] $3.60: 6-Pack Amazon Basics Matte Finish Tape, 2.1 x 0.75 inch, Translucent at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18390613&tid=18390613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4662aff44d1911f08babde095fab0c0c&au=b2253cc575bf48269fe6012c846224bb)",$3.60,Posted Today ,+8,"1,267 Views",0 Comments
"['$829: Apple 2025 MacBook Air 13-inch Laptop with M4 chip (16GB RAM, 256GB SSD, Sky Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18390628&tid=18390628&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=472b9f184d1911f0bbd23275873083f2&au=d7cd036fa2964eb9a4ce72456963c775)",$829.00,Posted Today ,+9,"2,303 Views",2 Comments
"[""The North Face Men's Cedar Trail Grid Fleece 1/4-Zip Jacket (Green Moss, Sizes: S-XL) $35 & More + Free Shipping $69+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Backcountry&sdtid=18384502&tid=18384502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=481256b04d1911f0adec5289ad7887d7&au=3cac609383834b6caaaf359f188804b8)",$35.00,Posted 06-16-2025 ,+6,"3,803 Views",1 Comments
