title,price,posted_time,rating,views,comments
"[""10-Pack Hanes Women's Soft Moisture-wicking Crew Socks (White or Black) $8.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005634&tid=18005634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ee8fcbc2becf11ef895d2e3df80f031a&au=e2b25b22a8094e8f9c5ce35a03dd1754)",$8.99,Posted Yesterday ,+4,611 Views,0 Comments
['Roland Tabletop Synthesizer (JX-08) $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007179&tid=18007179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef250c00becf11efb91fee2e757ac07b&au=88ad6314e8294dad874804adc3f30e6d),$299.99,Posted Today ,+5,445 Views,0 Comments
['24-Pack 11-Oz Premier 30g Protein Shake (Chocolate Peanut Butter) + $10 Amazon Credit $40.49 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006855&tid=18006855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efb7ad12becf11efaaf7d25ca53a3516&au=34ee109e2b114596886118892d617b4b),$40.49,Posted Yesterday ,+5,"1,298 Views",6 Comments
"['Warmounts 30"" Wide 360° Grip Lock Folding Camping Cot w/ Carry Bag (3 Colors) for $45.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18005091&tid=18005091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f051dda6becf11efb84686ac4273965d&au=26aa03a235dd4d18b149c93e226a52fb)",$45.90,Posted Yesterday ,+6,"1,978 Views",1 Comments
"[""[S&S] $0.73*: 30-Count Luden's Wild Cherry Sore Throat Drops at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007227&tid=18007227&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=f0ea8a24becf11efaea7e6a63278c924&au=0da6b1bfda7d4171aa3bfbdf16c557c2)",$0.73,Posted Today ,+4,762 Views,2 Comments
['$2.90: 7-Piece Eklind Tool 10107 Hex-L Key Allen Wrench (SAE Inch Sizes 5/64-1/4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004335&tid=18004335&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f187695cbecf11ef9798f68da10d4181&au=365fbbde328b4e00b40710727974bb05),$2.90,Posted Yesterday ,+5,"1,160 Views",0 Comments
['6.09-Oz e.l.f. SKIN Pure Skin Non-Foaming Gentle Daily Face Wash Cleanser (Sensitive Skin) $4.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005994&tid=18005994&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f232886ebecf11efac65eeeaefbe6d98&au=5db34a1b67e749fe8a6ac7ca7251f0bd),$4.27,Posted Yesterday ,+5,564 Views,0 Comments
"['$1299.99*: 27"" Apple Studio Display, 5120x2880 5K Retina, 600 nits, Tilt Stand, Standard Glass at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007377&tid=18007377&prop=diavail-true%7Cdincp-5%7Cdinpd-10%7Cdipgavail-true&pv=f3017e94becf11ef9e16a2e14e098be5&au=282a9479e9f94abea899fdcdea22ccff)","$1,299.99",Posted Today ,+6,886 Views,0 Comments
['12-Oz Method Gel Hand Soap (Waterfall) $2.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007317&tid=18007317&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f39a0c4abecf11ef851a623216ece0cb&au=a2010bc8fedc44c6920db50ddcb586f1),$2.37,Posted Today ,+10,961 Views,1 Comments
['Sleeping Dogs: Definitive Edition (PC Digital Download) $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005613&tid=18005613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f43ec58cbecf11ef8c8352d99aef8a32&au=0e0cb73250b64cd8bb104108b6bc78c9),$3.00,Posted Yesterday ,+6,764 Views,2 Comments
