title,price,posted_time,rating,views,comments
"[""New Balance Classics Women's or Men's 530 Sneakers (M4/W5.5 - M10.5/W12, Sea Salt/Ice Wine/Rose Sugar) $40.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18165256&tid=18165256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57038b74fcd011efab5802965f77997a&au=8149879a1bcf49878339fa1c587539d8)",$40.99,Posted Yesterday ,+6,"1,445 Views",0 Comments
['Metro by T Mobile | iPhone 13 128GB - $125'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164845&tid=18164845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57b040b2fcd011efa13702965f77997a&au=42be0c7048cd410d9c88c245435de0e2),$124.99,Posted Yesterday ,+6,"5,458 Views",20 Comments
['Costco Members: 50” x 70” Squishmallows Snuggle Throw Blanket (Various) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18165202&tid=18165202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5877db7cfcd011efa4011e6a4ecb1647&au=69989f13b66d474f9e213bde55ed8ee9),$9.99,Posted Yesterday ,+9,"3,483 Views",1 Comments
"[""4-Pack 10' SMARTSTRAPS Ratchet Straps w/ 3,000 Lbs. Break Strength $16 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18164206&tid=18164206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5939e244fcd011ef852f8a7899b3e6d8&au=de83b207744744e1b6bb940f7546bafe)",$15.98,Posted 03-07-2025 ,+6,"2,107 Views",4 Comments
['eBay Refurbished Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black $109.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18165496&tid=18165496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59e642f0fcd011efa88802c124327fae&au=e40aa1e6ad2c49629726edb51e466ea9),$109.24,Posted Yesterday ,+8,"2,373 Views",14 Comments
"[""3-Oz Weber Steak 'N Chop Seasoning Shaker $2 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162217&tid=18162217&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5abcd0eafcd011efb7fb6a4c500a38dd&au=1b8c7e040a1746c8afda82e3eb0de226)",$2.00,Posted 03-07-2025 ,+7,"1,897 Views",1 Comments
['4-Tier Armadillo Tough Collapsible Rapid Rack w/ Wheels: Standard $39 or Large $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18165505&tid=18165505&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5b508632fcd011efa3df3670e94153d2&au=db50aed939df4a0395f3a00dfa172788),$39.00,Posted Yesterday ,+8,"2,721 Views",2 Comments
['Star Wars Force N Telling Vader Toy w/ 40+ Responses $6.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18165265&tid=18165265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c0eab30fcd011efb6735ac039dd1b7c&au=7b3617e8e62242f7ae443c8d44065093),$6.49,Posted Yesterday ,+9,"1,873 Views",1 Comments
"[""Woot New Customers: $3 Off AmazonBasics Cables: 10' USB-C to USB-C 2.0 Charging Cable $0.99 & More + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163684&tid=18163684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cc45bb0fcd011efad00ea04ee80678d&au=26bc2902e8e741e99a3085a8bb60f09b)",$0.99,Posted 03-07-2025 ,+4,"6,885 Views",3 Comments
"['3-Pack 10"" Anvil Tool Bags $6.54 Home Depot (B&M In-Store) - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18165478&tid=18165478&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=5d7df2fafcd011efa5e35efd2a39bd4b&au=856a1478527744c69d6ed3ef1e87e674)",$6.54,Posted Yesterday ,+10,"2,555 Views",1 Comments
