title,price,posted_time,rating,views,comments
"['Walmart+: Acer Swift 16 (Refurb): 16"" 3K 120Hz OLED Touch, Intel Ultra 7 256V, 16GB LPDDR5, 1TB SSD $494'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18907885&tid=18907885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b9560b2ce5d11f0998fda79fe5facf4&au=b78ebbb1d929400ea2f5774e57364243)",$494.00,Posted Today ,+6,552 Views,2 Comments
['Galaxy Watch 8 $199.99 at Samsung'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18906844&tid=18906844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c5b688ece5d11f09cfe1a56fecfa054&au=2a1044fd83a54f648fe0a7e125e6c6d6),$199.99,Posted Today ,+4,"1,939 Views",6 Comments
['8.5-Oz Neutrogena Fresh Foaming Facial Cleanser $3.32 w/ S&S  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18905884&tid=18905884&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6d39f338ce5d11f08a237eb1b828881e&au=8e008354e7cc4f509603919afd9b2c96),$3.32,Posted Today ,+8,845 Views,1 Comments
['Samsung 65 INCH OLED S90CD $599 New Old Stock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18903193&tid=18903193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e2324c2ce5d11f0b69c16814284ed08&au=ebdf97492ad94bec86b893fe86fd0294),$599.00,Posted Yesterday ,+6,"1,472 Views",9 Comments
['$19.59: Skechers Womens Go Walk High Waisted Pant Joy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18905113&tid=18905113&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6f398a4ace5d11f0b2b7361980a577d2&au=8d34d3b41c184bdc9b36117fcf0a0e34),$19.59,Posted Today ,+6,848 Views,0 Comments
['Walmart+: Apple Pencil for iPad Tablets (USB-C) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18907594&tid=18907594&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=6ff87ef0ce5d11f09f8c3249058ed292&au=042338b7003145429501165d2ef973f0),$49.00,Posted Today ,+6,719 Views,1 Comments
"[""Reebok Puffer Vest OG Hooded Jacket - Men's $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18906670&tid=18906670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70f1193ece5d11f09591e6752bb56e4c&au=5af6d3d7756d4c3eb7341154e4cd7bab)",$19.99,Posted Today ,+6,"1,271 Views",0 Comments
['Mattel Disney Collector Evil Queen Collectible Fashion Doll $29.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903799&tid=18903799&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=71db1192ce5d11f08458e285bb116909&au=4bffd550234c4912acb2713a60955808),$29.97,Posted Yesterday ,+7,829 Views,1 Comments
"[""3-Pack 12.5-Oz Mrs. MEYER'S CLEAN DAY Liquid Hand Soap (Peppermint, Gingerbread & More) $8.52 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18907615&tid=18907615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72b31736ce5d11f08460e2ffe80a292c&au=06720747e8f244c88a15488c0f9560fe)",$8.52,Posted Today ,+11,679 Views,1 Comments
['Walmart+ Members: 1106-Piece Lego Icons 10298 Vespa 125 (10298) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18907558&tid=18907558&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=737fb21ece5d11f0b00c6e236c14e2ee&au=c8b6afb8cb5b47ad9048de99b5a948c1),$60.00,Posted Today ,+7,"1,003 Views",0 Comments
