title,price,posted_time,rating,views,comments
['$1.99: Political Order and Political Decay: From the Industrial Revolution to the Globalization of Democracy (eBook) by Francis Fukuyama'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160144&tid=18160144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29ef7398faa811efa669bedb5630c77a&au=b327cb5f59f84adf9f39cd0c7fdd1324),$1.99,Posted Today ,+6,"1,039 Views",0 Comments
['3.9-Oz Amazon Brand Garlic Minced $2.05 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158803&tid=18158803&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2ae19ca4faa811ef923922cc4b770ecb&au=dd562c0452f94ff9ad9cd5a55960ba1a),$2.05,Posted Yesterday ,+6,904 Views,0 Comments
"[""**Starts 3/6** Them's Fightin' Herds (PC/Epic Games Digital Download) FREE via Epic Games Store""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18146164&tid=18146164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bdb3a16faa811efafb8e2bc210aa29d&au=521daef5fc7745b1a3ce639513e7ac29)",FREE,Posted 02-27-2025 ,+4,602 Views,1 Comments
['12-Pack 3-Oz I and love and you Wet Cat Food (Pâté All Day) $11.43 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159712&tid=18159712&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2cd58a8efaa811efaf5f3eaa91e6a1a5&au=c0d0dcaeea534a3f85e0f229af7ee467),$11.43,Posted Yesterday ,+6,"1,145 Views",1 Comments
"[""6-Pair Under Armour Men's Socks Cushioned Crew (L) - BLK/WHT/WHT $14 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18158740&tid=18158740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dc43c88faa811ef885d16bf0ab90571&au=414f4d6817364b58b536691f069456da)",$14.00,Posted Yesterday ,+7,"2,272 Views",3 Comments
"[""adidas Women's S2G Spikeless Golf Shoes (Shadow Fig) $34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18159256&tid=18159256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e878968faa811efa807462fd32f1f96&au=48ac6f505299449495a709e8cb68939a)",$34.00,Posted Yesterday ,+6,"2,390 Views",0 Comments
['4-Pack 25-ft x 0.75-in 3M Scotch Magic Tape Multipurpose Tape (Clear) $2.37 + Free In-Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18160255&tid=18160255&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2f3f66dcfaa811ef9bdd26799f79ef5e&au=bae24993b26240a48d3008cb7d26b5e7),$2.37,Posted Today ,+9,"1,783 Views",4 Comments
"['MountFTV Full Motion TV Wall Mount Bracket for 37"" to 84"" TVs (Holds up to 110lbs) $19 + Free Shipping w/ Walmart+ or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18155782&tid=18155782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=301a5be8faa811ef9d5f16e41df24567&au=6f3c52a9290d4ac98ba85edc98bce793)",$18.99,Posted 03-04-2025 ,+7,"1,927 Views",4 Comments
['Refurbished BLUETTI PS72 700W 716Wh Refurbished Portable Solar Power Station $183 at BluettiOfficial via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18158971&tid=18158971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30fc07d2faa811efbd3fd2be2a917391&au=708ed97e764c44689daf2f75bb79d72f),$183.20,Posted Yesterday ,+9,"2,237 Views",3 Comments
['1021-Piece LEGO Spring Festival Good Fortune Building Set $58.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18159847&tid=18159847&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=31d478c4faa811ef97599e64d8adb5fc&au=83d12b7203434f53940fc13d0cd6a031),$58.89,Posted Yesterday ,+9,"2,617 Views",3 Comments
"['Metaphor: ReFantazio Launch Edition (Xbox Series X, Physical) $37 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18159337&tid=18159337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32b16018faa811ef82161aa47dab321f&au=099e555602944a0785ab56d7dfdbc98b)",$36.99,Posted Yesterday ,+8,"1,295 Views",1 Comments
"[""Bruno Marc Men's MaxFlex Fashion Dress Oxford Sneakers (Brown) $21.50 & More + Free Shipping w/ Prime or $35+ Orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158965&tid=18158965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3379f726faa811efa9c8662651868ac5&au=e84b0bb1e7fb4518b38bdd32038d2888)",$21.49,Posted Yesterday ,+10,"3,496 Views",6 Comments
"['T-Mobile Customers T-Life App * Starts 3/11/25 Panera Unlimited Sip Club,White Castle 4 free Cheese Sliders, Costco Digital Shop Card, Shutterfly free 8x8 Photo Book,Shell, LC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18158440&tid=18158440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=342dbc52faa811ef801f4645f979186d&au=8fba8852a08e49bda8dfea69af73071a)",,Posted Yesterday ,+11,"8,498 Views",17 Comments
['12-Pack 3.03-oz Nongshim Shin Original Ramyun Bowls (Gourmet Spicy) $9.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159856&tid=18159856&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3522c652faa811ef831f22ee93840132&au=d87783c3e21c4f1caa85613b47cb6478),$9.60,Posted Yesterday ,+9,"1,834 Views",0 Comments
"['DEWALT 20-Volt Max 1/2"" Brushless Drill/Driver w/ Battery & Soft Bag $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18159796&tid=18159796&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=35e8a84afaa811efbecce2f3c593e7fe&au=6da7023a43794cfea3c943dba9298100)",$99.00,Posted Yesterday ,+6,"1,933 Views",4 Comments
['2- Game Ori: The Collection (PC Digital Download) $12.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18158656&tid=18158656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36b4c16efaa811efbe37622954e0c1dc&au=264470cd4be34671bcd2ddc1ebc77f97),$12.49,Posted Yesterday ,+10,"1,134 Views",4 Comments
"['AMD Ryzen 5 9600X CPU + 512GB Team Group 2.5"" SSD + Monster Hunter Wilds (PCDD) $229 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18158662&tid=18158662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=379ccb4efaa811efbbb636ca26187957&au=c40fcb6a0cd346dfa0c903310f2d0172)",$229.00,Posted Yesterday ,+7,"3,404 Views",16 Comments
"['EPP - 85"" Class Samsung Neo QLED 4K QN85D - $1342.79 -  $1193.59 with Trade-In'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18159379&tid=18159379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38e0b632faa811efac28462fd32f1f96&au=39d5428b70544fb0ab34ff11ba11da1c)","$1,193.59",Posted Yesterday ,+6,"4,700 Views",16 Comments
['50% Off Paramount Pictures 4k Ultra HD Blu-rays @ Barnes & Noble $13.99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=18158185&tid=18158185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39dc637efaa811efbdfcf6303597f30a&au=8877c16c038a45f9a8b0e6e9278d90dc),$13.99,Posted Yesterday ,+13,"3,989 Views",3 Comments
['28-Oz TRESemme Silky & Smooth Anti-Frizz Hair Conditioner $4.14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159580&tid=18159580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a949782faa811efa844d6002c279ed1&au=99318f7a57d54a189de9a47a1af540fb),$4.14,Posted Yesterday ,+8,"1,483 Views",2 Comments
['Chase Credit Card Offers - 100% Cashback on Calm - $0.00'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18156169&tid=18156169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b876606faa811ef9ad9269ac6f43b20&au=66d7e698c3f44383aa4479d0f891ddb2),,Posted 03-04-2025 ,+7,"9,113 Views",14 Comments
"['Amazon: Select Household Products Spend $50, Get a $15 Amazon Credit + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159514&tid=18159514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c3c04e4faa811ef9015d609ea895d7c&au=c754fd5355f649c19abcddfc204085c2)",$50.00,Posted Yesterday ,+13,"3,537 Views",1 Comments
['UYID 52 in 1 Multi-Functional Rotating Pentagon Socket Wrench $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159412&tid=18159412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d086354faa811efa1301aa47dab321f&au=9870157b7d5f4652ab619c1501b95e5f),$9.00,Posted Yesterday ,+11,"5,816 Views",7 Comments
"[""Men's Select Suits & Separates: Perry Ellis Portfolio Modern-Fit Twill Pants $19.99 & More + Free In-Store Pick up at Macy's or Free Shipping on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18158455&tid=18158455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3deaeec2faa811efb2f642ea8ce7e522&au=b3187d3f3c714c8abe9a02d15ff03dce)",$19.99,Posted Yesterday ,+6,"4,698 Views",5 Comments
['9-Oz SweeTARTS Chewy Fusions Candy (Fruit Punch Medley) $2.77 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158404&tid=18158404&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3ed45850faa811ef88a982041a389ac6&au=16f964b5f85b4b47b659b29a09537665),$2.77,Posted Yesterday ,+11,"1,773 Views",1 Comments
