title,price,posted_time,rating,views,comments
"['Microcenter In-store: Apple MacBook Pro: 14"", M2 Pro, 16GB RAM, 512GB SSD $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17986950&tid=17986950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b940dd84b95d11efa874ea7718e137e0&au=565c2dd50432494ea7610476b0295657)","$1,299.99",Posted Yesterday ,+6,"3,811 Views",6 Comments
['Moen Wellton Bath Faucet (Brushed Nickel) $41.37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986266&tid=17986266&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ba044576b95d11ef937c8641be08cf16&au=710c6e1eff2744a8abebebdcce50c332),$41.37,Posted Yesterday ,+4,"1,083 Views",0 Comments
"['$14.25 Kasa Smart Plug Power Strip KP303, Surge Protector with 3 Individually Controlled Smart Outlets and 2 USB Ports (With Prime Card)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987130&tid=17987130&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=baacef82b95d11efa9704e2d11bfe291&au=4e5acd2ea3f2475681e1ce42c06b9e9f)",$14.25,Posted Yesterday ,+4,"1,799 Views",4 Comments
['Harbor Freight 20% off any single item in store (10% for non-members)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17988945&tid=17988945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb3d6e86b95d11efb9dabe70f872a18d&au=d17f1a94413440ffb1e26a2c4d95dd1d),,Posted Yesterday ,+6,"1,355 Views",3 Comments
"[""Fruit of the Loom Men's 360 Stretch Henley Tee & Pants Set (3 colors) $12.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17988921&tid=17988921&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bbc9c6c4b95d11efa32c22a93d43f6d8&au=f87c4fd6f8bc450db445d436abff03d5)",$12.98,Posted Yesterday ,+4,668 Views,0 Comments
"['17.75"" SwissGear Endure ScanSmart Laptop Backpack (Navy Ballistic) $49.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988873&tid=17988873&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bc590ddeb95d11ef8606d6b8ac6378a8&au=52066f4c66bb4e58aa6d18cd7ec4254a)",$49.99,Posted Yesterday ,+6,"1,582 Views",0 Comments
['$19.99: Goat Simulator 3 (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989377&tid=17989377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd01cbfeb95d11ef812dd6780b5c7112&au=23b054ab231341feaed636568aa939da),$19.99,Posted Today ,+4,730 Views,0 Comments
['11-oz Starbucks Mug w/ Peppermint Hot Cocoa $3.49 or 16-Oz Starbucks Cold Cup w/ Cold Brew $7.49 + Free Shipping w/ $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17989356&tid=17989356&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bd8bdc18b95d11ef9e7aba76352d654b&au=8f6767ecc9b24891aa91bce7f1a743be),$3.49,Posted Today ,+7,"1,769 Views",4 Comments
['76-Count Tide Pods Liquid Laundry Detergent Soap Pacs (Various) 4 for $55.44 ($13.86 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988993&tid=17988993&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=be099176b95d11efb58d4ae6eb662b7e&au=de849095d25b4f14819f076838556302),$55.44,Posted Today ,+6,"1,259 Views",4 Comments
['Labyrinth (1986) (4K UHD Digital Film; MA) $3.99 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989200&tid=17989200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=beb88c80b95d11efbe2522a93d43f6d8&au=bef9a570e1b640bfbc39977867ad4773),$3.99,Posted Today ,+4,791 Views,4 Comments
