title,price,posted_time,rating,views,comments
"['LISEN USBC to USBC 60W Fast Charging Cable, 5-Pack $8.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510010&tid=18510010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=794c6e7472e311f0af77b2434ef65310&au=0ec55c1d9cca42ddae03f75948b8bdbd)",$8.96,Posted Today ,+6,728 Views,0 Comments
['Prime Members: Nelko P21 Bluetooth Wireless Label Maker (White) $9.87 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510361&tid=18510361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a53ad5a72e311f08f7b2e5bf5207502&au=395a1f1f103f4972ac59cd50d15d813c),$9.87,Posted Today ,+6,676 Views,3 Comments
['6 Star Conical Burr Manual Coffee Grinder $13.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18509758&tid=18509758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b4abdd472e311f09253161a27532067&au=925fa8a34b004ba093065c9eaa9bdba1),$13.99,Posted Today ,+6,"1,600 Views",3 Comments
"['(Certified Refurbished) 27"" Acer Nitro XV2 2560x1440 240Hz Gaming Monitor $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18509530&tid=18509530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ce6070c72e311f0883e8665d1caae4b&au=0a26b6a2a11542948cb1c1eddb6199a2)",$179.00,Posted Today ,+4,646 Views,1 Comments
['Lightning Deal: 4-Pack xiwxi USB-A to USB-C Adapter $1.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510493&tid=18510493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e14146672e311f0bbcee6de527f3be5&au=5af4e17caedb4ac2a6ed84c300b66b64),$1.79,Posted Today ,+14,791 Views,1 Comments
"['ASRock DeskMeet X600 Barebone 8lt Mini PC: AM5 Socket X600-ITX Motherboard, 4xDDR5 DIMM, 1xM.2 Gen5, 1x M.2 Gen4, 1xX16 Gen5, 2x SATA III, 500W PSU @ $190+ F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18509818&tid=18509818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f50779872e311f0b240e215c6b19d50&au=8416e932e37d499d871548b4d02c310c)",$189.99,Posted Today ,+6,"1,856 Views",4 Comments
['1000-Piece Wasgij Retro Camping Commotion Mystery Puzzle $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18509785&tid=18509785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80538f9072e311f0a8be2a9abaf455cc&au=f1e69246c35c4c2fb75df70470c389ae),$3.99,Posted Today ,+7,"1,347 Views",4 Comments
['GIGABYTE B650E AORUS ELITE X AX ICE Mobo + SAMSUNG 990 EVO SSD 2TB + 32GB CORSAIR RAM + Montech AX 120 ARGB Fan $257.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18510469&pno=1135438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=817bcc7072e311f0a838b28ae9c1e095&au=ca6c9b491ae54ba09d625bbb99549727),$257.89,Posted Today ,+10,"1,571 Views",17 Comments
"[""Puma Men's Evostripe Full-Zip Hoodie (Black) $19.19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18510286&tid=18510286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82d03d2c72e311f09e50d67a46a288b0&au=252eb0f3cc9e4c168d08ee1fdcc6ada5)",$19.19,Posted Today ,+5,813 Views,2 Comments
['Amazon Basics 30W USB Car Charger w/ PD USB-C Cable $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18510376&tid=18510376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83d724a672e311f090961a9c3b236aec&au=bec369fbbc284a95a0b02fbcb321e6df),$4.99,Posted Today ,+8,714 Views,0 Comments
