title,price,posted_time,rating,views,comments
"['ID-COOLING Frost X45 2g Thermal Paste for CPU Processors, High Thermal Conductivity, Long Durability, Safe Application, Non-Conductive - $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031806&tid=19031806&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03e6f462e49211f080a4fa0e39e79f61&au=b9e451b7ce174677a214591da20b615f)",$3.49,Posted Yesterday ,+6,353 Views,0 Comments
"[""$5.28*: 15.5oz HERSHEY'S NUGGETS Milk Chocolate with Almonds Candy Family Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19032385&tid=19032385&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=04a2dfd8e49211f09c36e24e196423d4&au=e6bb6d414441474681eba627ec4485d4)",$5.28,Posted Today ,+6,357 Views,0 Comments
"[""Merrell Men's & Women's Moab Speed 2 Hiking Shoes from $50.39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=19031914&tid=19031914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=055475eae49211f0801332cc1190de9f&au=cbcfa0a8992e419cb146740a1560a3a2)",$58.79,Posted Yesterday ,+6,944 Views,0 Comments
"[""$13.96 M Amazon Essentials Women's Packable Puffer Jacket (size M only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031002&tid=19031002&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=064d625ee49211f09fd35625603703ed&au=6241c18604a1438a836f5ae71628098a)",$13.96,Posted Yesterday ,+6,"1,185 Views",0 Comments
"['Downy Liquid Fabric Softener, 140 fl oz, 190 Loads - 4 for $32.16 w S&S $8.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031779&tid=19031779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=071c0e60e49211f0ada37aa6a0d797bb&au=b75f9a77e6fe412c93e770752984358c)",$8.04,Posted Yesterday ,+5,677 Views,2 Comments
['RT New York to Phoenix or Vice Versa $157 Nonstop Airfares on American Airlines BE (Limited Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19030366&tid=19030366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07e2787ae49211f0ba832e73e3efce8d&au=b643f50f51584ec99d23cb97e610e4dd),$157.00,Posted Yesterday ,+6,549 Views,1 Comments
['[S&S] $13.06: Sof Sole Unisex-Adult Plantar Fascia Support Full-Length Gel Shoe Insert at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19030921&tid=19030921&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=08aa0bece49211f0b1df169f45b26254&au=d26eb84fa45b4788859f4063fb29bd74),$13.06,Posted Yesterday ,+8,810 Views,2 Comments
"['$15.60*:Smith & Wesson unisex adult Clam Folding Knife, Black, One Size US'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19029757&tid=19029757&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=098daea6e49211f0816c8ebaa9fa0cd7&au=02700260d5a34109901d7e87416367aa)",$15.60,Posted Yesterday ,+6,"1,094 Views",4 Comments
['Plantronics Poly Studio P5 Professional HD Webcam (2-Pack) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19032199&tid=19032199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a46a352e49211f0a55822855224c9a2&au=c8b5c50b05a546feb5fa6a7d4c72cb14),$19.99,Posted Yesterday ,+7,754 Views,1 Comments
['UA Street Encounter  Unisex Shoes (Black / White) - $21.98 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19029505&tid=19029505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b15ebbce49211f0b793521368d8e94d&au=472ad5cd958e405582bd7d92ec6aa4ce),$21.98,Posted Yesterday ,+9,"1,689 Views",1 Comments
