title,price,posted_time,rating,views,comments
['24-Count 4-Oz Dole Diced Peaches Bowls in 100% Fruit Juice $7.65 w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567610&tid=18567610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51af14e2858b11f0bb03fa10c823868f&au=22aea04daeb94732b2404e13c6930e43),$7.65,Posted Today ,+7,335 Views,0 Comments
['CVS: BOGO 50% Off Select Hello Kitty Plush Toys + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18565999&tid=18565999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53803fe4858b11f09087669b4edd2686&au=1b33176fb96446dd8fe597ec73cdbfee),,Posted Yesterday ,+6,"1,668 Views",1 Comments
"['TCL 58"" Class S5 Series 4K UHD HDR LED Smart Fire TV (2025) $234.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18567289&tid=18567289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5557cde6858b11f0bead124516bd8242&au=3c8925baa45841578b9ea18397930301)",$234.99,Posted Yesterday ,+7,"1,267 Views",1 Comments
['EVH Star Limited Edition TOM Electric Guitars $649 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566815&tid=18566815&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=57120412858b11f0be32d29889ecbd3f&au=3983cbac942b455ca61d0c73ab820fa1),$649.00,Posted Yesterday ,+5,"1,892 Views",1 Comments
['6-Pack 16.9-Oz Coca-Cola Bottles 3 For $11.21 ($3.74 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566506&tid=18566506&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=58d225ac858b11f08bfae29b4ffa0e9e&au=c7b2cf77dc464abfb86f3e5f171bd95e),$11.21,Posted Yesterday ,+5,"2,484 Views",5 Comments
"['Alienware 16 Aurora: 16"" QHD+ 120Hz, Intel 7 240H, RTX 5060, 32GB DDR5, 1TB SSD w/ Sign-up Code $989.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18567259&tid=18567259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a82b1fa858b11f0aadb669b4edd2686&au=b50780109acb4d6585a7177619a82c8a)",$989.99,Posted Yesterday ,+7,"1,721 Views",2 Comments
"['Simple Deluxe Car Trash Can w/ Lid and Storage Pockets (2-Gallon, Black) $6.60 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567295&tid=18567295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3b0376858b11f0af3b261ec1c2a071&au=b0bef88a30d64ff995eedcb5df8e9754)",$6.60,Posted Yesterday ,+5,"1,241 Views",3 Comments
['$147.99*: Boss CE-2W Waza Craft Chorus Guitar Effects Pedal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567001&tid=18567001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5de6dc0e858b11f09fca0e7e4bace404&au=4221f5ea77474965afdda065538eddc2),$147.99,Posted Yesterday ,+8,"1,057 Views",0 Comments
['12-Count 3.2-Oz Pop Secret Microwave Popcorn (Butter) $3.40 w/ Subscribe & Save + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567343&tid=18567343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f7e9b92858b11f0a308e29b4ffa0e9e&au=285bbbe08ae344dd89c98127a807119d),$3.40,Posted Yesterday ,+11,"1,134 Views",2 Comments
['Microsoft Rewards: Superman Punch card earn $10 off Superman 2025 +50 points'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18566977&tid=18566977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=613565ba858b11f084597ef2b763fee2&au=82853c26c52448a6967615b622f68e01),,Posted Yesterday ,+6,"1,380 Views",0 Comments
