title,price,posted_time,rating,views,comments
['GeForce RTX 5070 12G VENTUS 3X OC $609.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18176998&tid=18176998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ce42ede007611f08b726a661b529ecf&au=f4e6b212c9774987aaa0e1d638820056),$609.99,Posted Today ,+8,352 Views,2 Comments
['5-Pack Tommy Bahama Square Solar Bollard Lights $20 & More ~ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18175471&tid=18175471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dbeb446007611f082023a5eff57cbac&au=5a0159ae47d04b94a5d3323862b40f64),$19.97,Posted Today ,+7,"2,298 Views",6 Comments
"['Haven Bicycle Co. 20"" Ace Unicycle $48.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mendham%20Bikes&sdtid=18174793&tid=18174793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e9e333c007611f0a173961e10ccd03d&au=2d2d186cc1474b699b858f0e33088a76)",$48.60,Posted Yesterday ,+8,"1,426 Views",1 Comments
"[""Gap Factory Women's Sweaters: Textured Crewneck (2 colors) $7.64, Oversized 24/7 Split-Hem Crewneck (2 colors) $9.34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18174100&tid=18174100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f9a7e1c007611f081924687dd2f7fff&au=a4753d4b0cbd4ec1bb1e860fb5309714)",$7.64,Posted Yesterday ,+6,"1,046 Views",1 Comments
['Deal: Stanley Quencher H2.0 Tumbler with Handle and Straw 40 oz | Flowstate 3-Position Lid | Cup Holder Compatible for Travel | Insulated Stainless Steel Cup | BPA-Free | - $26.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172696&tid=18172696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=909dab36007611f09f8fe60da81de490&au=3cbafa779fa8466aa2da23722972d2d9),$26.25,Posted Yesterday ,+7,"2,594 Views",4 Comments
"['MSI - 16"" RTX 4070 - i7-13700HX - 16GB - 1 TB SSD - Win 11 - 144 Hz IPS  - $1089.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18175765&tid=18175765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91851b4c007611f087493ee163ccebe6&au=4df1f94fe4894dee8c559f99b42a7230)","$1,089.99",Posted Today ,+6,"1,940 Views",2 Comments
['Gigabyte X870E Aorus Elite WiFi7 AM5 LGA 1718 Gaming Motherboard + 1TB WD Black SN850X Gen4 PCIe M.2 Solid State Drive SSD $309.99 + Free Shipping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18172459&tid=18172459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928f9878007611f09fe6e60da81de490&au=1d0eed6d55d748b0b61bae9046c23ca0),$309.99,Posted Yesterday ,+6,"3,238 Views",7 Comments
['[S&S] $10.46: 3-Pack 10-Count Ziploc Two Gallon Food Storage Freezer Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176158&tid=18176158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=938f8120007611f08a6d72e764368edb&au=57face60911144678585eb38d74ecbb6),$10.46,Posted Today ,+10,"1,084 Views",0 Comments
['Lexar 2TB Professional Go Portable SSD $198 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165679&tid=18165679&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=94891280007611f080ec46760905d074&au=4d8dcd8888324249af4525cb0b5f1f3e),$197.88,Posted 03-09-2025 ,+5,"8,136 Views",15 Comments
"['SANSI 1600 Lumen 100W Equivalent 13W Energy Efficient LED Light Bulbs: 6-Pack $15, 4-Pack $11.48 & More  + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173818&tid=18173818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=959e9078007611f0a4d8ba6a09260fd8&au=a0d48c1c4d8d459b9e4b20c99f7d6702)",$11.47,Posted Yesterday ,+8,"3,111 Views",6 Comments
['[Prime] 14.5-Oz Amazon Fresh Diced Tomatoes (No Salt Added) 4 for $3.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174355&tid=18174355&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=968a9ca2007611f08c53961e10ccd03d&au=24b9fd50c93a451ea5fd054981c6cd3b),$3.20,Posted Yesterday ,+7,"1,010 Views",0 Comments
['Hammersmith Delta Double-Flame Torch Lighter w/ Punch Cutter (Gunmetal) $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18176242&tid=18176242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=979bc53a007611f0b2563e5dc6a62758&au=f05f63a802db45d6ae25aaab2bc71a91),$15.00,Posted Today ,+8,"1,955 Views",7 Comments
['Several books by J. R. R. Tolkien (ebook edition) - $1.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174517&tid=18174517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98c0b894007611f09463725c5034c354&au=6e77b225555a4099acfb1d82d709d8a5),$1.99,Posted Yesterday ,+8,"1,365 Views",1 Comments
['25.4-Oz DaVinci Gourmet Syrup (Various) $4.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174922&tid=18174922&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=99c5cb94007611f08eaa9a471216352e&au=438692ac1fb34b11be75b13cb0bbda16),$4.89,Posted Yesterday ,+7,"2,425 Views",2 Comments
['Ninja Gaiden 2 Black (PS5 Digital Download) $39.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18175114&tid=18175114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ad72f82007611f0afa272e764368edb&au=f2a52a54cd134fa1bb4debf91fae0ad3),$39.99,Posted Today ,+6,"1,738 Views",2 Comments
"[""Callaway Golf Men's Channel Quilted Puffer Jacket (Quiet Shade) $19.98 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18173959&tid=18173959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bd39970007611f09722faf66fa504d9&au=e42c78a9e7e1402188a8414b4c274a3e)",$19.98,Posted Yesterday ,+8,"5,239 Views",9 Comments
"['12-Count Sharpie Rollerball Arrow Point Pen (0.7mm, Red) $5.96 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175246&tid=18175246&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9d19d984007611f09da8aeb065b25a45&au=764fcedb0e954ac9aeaeb163b758e45a)",$5.96,Posted Today ,+7,"2,059 Views",0 Comments
['[Prime] 14.5-Oz Amazon Fresh Diced Tomatoes w/ Italian Seasoning 4 for $3.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174388&tid=18174388&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9df4ce40007611f0ab4ed225f14798d6&au=5846aefc60cb4660afe97eca78386b14),$3.10,Posted Yesterday ,+7,"1,392 Views",2 Comments
"['Square Enix Spring Sale (PCDD): Just Cause $0.97, Just Cause 2 $1.49, Sleeping Dogs Definitive Edition $2.99, Final Fantasy VIII $4.79 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18176026&tid=18176026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ee815d2007611f0b50caeb065b25a45&au=64367542f2784fcb8b77ebf575a833d0)",$0.97,Posted Today ,+9,"2,002 Views",4 Comments
"[""3-Pack Puma Men's Ultra Soft Boxer Briefs (2 colors) $10.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18174919&tid=18174919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fe1d392007611f09101b205ac0d4de6&au=6d8593f09d6d46f68e84bd819e3abaf3)",$10.99,Posted Yesterday ,+5,"1,814 Views",4 Comments
"['Staples Plus Members: 5.5""x8""x10"" Charging Bucket w/ Lid & Handle - 12 for $3.77 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18174982&tid=18174982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a10c09b8007611f096126a661b529ecf&au=dede6e76630b4855be429dfd852b798b)",$3.77,Posted Yesterday ,+7,"4,926 Views",10 Comments
['Attack on Titan: Steelbook (Blu-Ray) Seasons 1-3 $39.96 Each + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176374&tid=18176374&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a21a67f0007611f0abaea6bf1a825642&au=2d3abd6df3d543819e829ac60e4a0106),$39.96,Posted Today ,+9,"1,278 Views",6 Comments
['SABRENT 6-Port Docking Station for Asus ROG Ally $20 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175900&tid=18175900&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a3295624007611f0b6bfba22f82b3c27&au=fd547d8c1b744bf7a7226f5a0089986d),$20.00,Posted Today ,+11,"2,235 Views",0 Comments
"['Samsung Buzzer Beater Bundle (TV) $5,849.96 at Samsung'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18176245&tid=18176245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4247cfc007611f0bcd7d6df0b4b418c&au=87097bcb03d046edadfb0acc74ee2b7b)","$5,849.96",Posted Today ,+5,"7,613 Views",19 Comments
['SABRENT Tool Free USB Type C Dual Docking Station for PCIe NVMe M.2 SSDs $79 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175945&tid=18175945&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a572dbb2007611f095608284b9369e96&au=5d19875cde8b4ddc9c852bc14a263e05),$79.17,Posted Today ,+7,"2,502 Views",2 Comments
"['($58 in store) Gorilla Carts GOR4PS 600-lb. Poly Garden Dump Cart with 10"" Tires - $79.13 at Walmart YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18175654&tid=18175654&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=a6728a94007611f08f73d6df0b4b418c&au=a1f27c5f169549eebfb6d57a233fdae9)",$79.13,Posted Today ,+8,"3,488 Views",8 Comments
"['Thermalright Peerless Assassin 140mm CPU Air Cooler: White $42, Black $44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174217&tid=18174217&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a79ae920007611f098539a204b175d20&au=134531b7759745b59167ff951a37270a)",$41.90,Posted Yesterday ,+7,"3,008 Views",12 Comments
"[""Columbia Men's Klamath Range II Half Zip Fleece Pullover (3 colors) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18175675&tid=18175675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8db71c4007611f0b8e95263f18adf6d&au=6ed7abf7d83b49feaa5f4c445a2267d9)",$18.00,Posted Today ,+7,"1,651 Views",2 Comments
"[""Jack Link's: 9-Count 1.25-Oz Beef Jerky Variety Pack $9.54, 12-Count 1-Oz Premium Cuts Beef Steak (Various) $13.29 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175165&tid=18175165&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-false&pv=a9e9c174007611f089246a661b529ecf&au=112f305591e84caba6112245b4ca7a96)",$9.54,Posted Today ,+10,"2,495 Views",6 Comments
"['Lowe’s free member gift Friday, April 4th - Saturday, April 5th'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18176020&tid=18176020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab074cac007611f0bbda76a9a606efb1&au=8929dbb09c5b4ec59e917e76bdd57448)",FREE,Posted Today ,+28,"3,499 Views",15 Comments
['0.65-Oz Amazon Brand Happy Belly Mediterranean Oregano Leaves $1.03 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174109&tid=18174109&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ac2fde0a007611f0a4a4c2f75118046f&au=884dc9abb70b430f8776925404e7fcdf),$1.03,Posted Yesterday ,+8,"1,445 Views",1 Comments
"['1513-Piece LEGO Friends Heartlake City Community Center Building Set w/ 6 Mini-Dolls, Pet Dog & Accessories $111.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175072&tid=18175072&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ad445b72007611f09296b205ac0d4de6&au=bad61cbb34c24cdc929c0fc4a5c78b85)",$111.95,Posted Today ,+6,"2,396 Views",2 Comments
