title,price,posted_time,rating,views,comments
['ECO-WORTHY  Metal case 12V 150Ah LiFePO4 Smart Battery W/Bluetooth $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19619241&tid=19619241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebbd64e8676d11f181a662e000303106&au=3a812b2a1ced4dbf97101a75abd004f9),$199.00,Posted 06-11-2026 ,+4,"1,645 Views",5 Comments
"[""[SnS, AC] $8.38* | 4-Count 2.7-Oz Degree Men's Antiperspirant Deodorant (Adventure) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617798&tid=19617798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed1bd3ce676d11f19dc442ae0899a53b&au=7039060d937d40d3ba50d2c1f5a19d0d)",$8.38,Posted 06-11-2026 ,+6,764 Views,1 Comments
['Cert. Refurb: eufy 2K Outdoor Solar Security Cameras (SoloCam S230 * 3) $95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19625562&tid=19625562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ede591fa676d11f1a9107e18ed1475f3&au=52331abaa5d845b99597c596b0b00739),$95.00,Posted Today ,+4,"1,950 Views",7 Comments
['7.5-Oz Amazon Basics Petroleum Jelly: 1-Ct $2.41; 4-Ct $6.25 w/ S&S + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19620423&tid=19620423&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eec6939e676d11f1a81c02718b6db2fe&au=45ffd7e48d39493abe4b78c6ca6c2105),$2.41,Posted 06-11-2026 ,+6,768 Views,0 Comments
"['RYOBI ONE+ 18V 13"" Cordless Battery String Trimmer with 2.0 Ah Battery, Charger, and FREE 18"" Cordless Battery Hedge Trimmer, $99, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19619307&tid=19619307&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=ef7d523c676d11f18418eec5d5ed7665&au=69859d03f39f4d4ab39761f0678be642)",$99.00,Posted 06-11-2026 ,+6,"1,045 Views",2 Comments
"[""Prime Members: Amazon Essentials Men's Moisture Wicking Golf Polo Shirt (Various) from $4.70""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625016&tid=19625016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0321172676d11f1b5658a3acf83f625&au=cffb02069d5e45d8a74a1ccd784816f8)",$4.70,Posted Today ,+5,"2,334 Views",1 Comments
"['4-Pack 12"" x 12"" WORKPRO Metal Pegboard Panels $23.99 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19624923&tid=19624923&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f0e69070676d11f1b945160ea1f37227&au=62dab5a21aba45bfa64187cf0d65133b)",$23.99,Posted Today ,+6,"1,436 Views",1 Comments
['$29.99* | Blink Wired Floodlight Camera (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625862&tid=19625862&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=f22f6e66676d11f1b3acdae8a4084c6d&au=2a5f479e20a74a9481605d8ef6585897),$29.99,Posted Today ,+5,834 Views,3 Comments
"['32.5-Oz Palmolive Ultra Dishwashing Liquid Dish Soap (Pure + Clear, Fragrance Free) $2.78 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624290&tid=19624290&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=f2fc51ec676d11f18d46f2b5b8cdc91f&au=90f94c232a824368b61e09b7c54ecefe)",$2.78,Posted Yesterday ,+5,497 Views,1 Comments
"[""CRAFTSMAN V20 RP 20-volt max 1/4-in Brushless Cordless Impact Driver (tool only ) | CMCF830B $59 + Free S&H at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19624572&tid=19624572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3c494ea676d11f184c956162518f33a&au=9fec77f189464025828fb2ddc44d2e37)",$59.00,Posted Today ,+6,691 Views,0 Comments
['$1.99 | Against the Machine: On the Unmaking of Humanity (Kindle eBook) by Paul Kingsnorth'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624422&tid=19624422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f49c17d0676d11f1a76d9662dd566f4f&au=526a8eea83cf4bde9f6aff1b30df3ff8),$1.99,Posted Yesterday ,+6,702 Views,1 Comments
['12-Pack 18-Oz Bai Antioxidant Infused Water (Raspberry Lemon Lime) $14.14 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19620612&tid=19620612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f589c624676d11f1bd5df64e739eeac0&au=c96e4e12ba184837bb123ca4cbcce49e),$14.14,Posted 06-11-2026 ,+6,855 Views,1 Comments
"['Bluescape 13"" Multi-Color Inflatable Pool & Beach Ball $0.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19624854&tid=19624854&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=f670559e676d11f1aed6e6dfb2e7009e&au=6e58d65b19fb46d6aeb7ee75add67453)",$0.97,Posted Today ,+8,"1,010 Views",0 Comments
"['[SnS, AC] $1.79* | 6.6-Oz Goldfish Baked Snack Crackers (Cheddar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626048&tid=19626048&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f748e65c676d11f1a3e812d53bc2252d&au=acf2396888f1473eb950b890478f3027)",$1.79,Posted Today ,+5,502 Views,0 Comments
"['[SnS, AC] $5.99* | 5-Lb Blue Buffalo Life Protection Formula Adult Dry Dog Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19616904&tid=19616904&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=f7f1445a676d11f18ac766cf34d6b9d1&au=1cdc3fef671345c29f964555f08a25c6)",$5.99,Posted 06-11-2026 ,+5,"1,432 Views",6 Comments
['GoTrax Collapsible Folding Wagon Cart $39.99 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19622550&tid=19622550&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f9247d92676d11f191e39a308b776284&au=a1d65e45b7e643b18dcb2b4c821a046d),$39.99,Posted Yesterday ,+7,"1,461 Views",2 Comments
['Gigastone GST Game Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19625874&tid=19625874&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fa17a4e0676d11f19180d259e88cd88e&au=037c584c33c84e378a2bd94290d4ef46),$179.99,Posted Today ,+5,"1,081 Views",2 Comments
['24-Oz Prego Italian Pasta Sauce:  $1.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625955&tid=19625955&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=fb031402676d11f1a4cb320ed5e2c1c4&au=d029b3266b7a4e07aa904a99bb0c3501),$1.89,Posted Today ,+5,641 Views,1 Comments
"['Maxwell House Breakfast Blend Ground Coffee, Light Roast, 11 Ounce Canister $3.12 Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626003&tid=19626003&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=fbd6c824676d11f1a0d1e6dcd2901c36&au=bd5f8f33de6b44d28104dc3f85530637)",$3.12,Posted Today ,+10,938 Views,3 Comments
['2-Pack LETOUR 5000lm Rechargeable LED Magnetic Work Light w/ 180° Rotation $13.29 ($6.64 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623156&tid=19623156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd1b97e6676d11f1999bbe4709cd7311&au=b70bdded124f40f4a703b79dcd8280dc),$13.29,Posted Yesterday ,+6,"1,462 Views",3 Comments
['Bosch 7 Amp Corded 1/2 in. Concrete/Masonry Variable Speed Hammer Drill Kit with Hard Case $89 @HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19623594&tid=19623594&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fdd27dbc676d11f1b5d456162518f33a&au=01d828c0840c44b49f23aae2d6679ec2),$89.00,Posted Yesterday ,+6,915 Views,0 Comments
"['47"" knoworld Farmhouse Console Table w/ LED Lights (Rustic Brown) $53.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617162&tid=19617162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe978fa8676d11f1a0eaa6b94526b619&au=7b88f5e4587a438f92bd4750a89e84d4)",$53.00,Posted 06-11-2026 ,+5,"2,168 Views",0 Comments
