title,price,posted_time,rating,views,comments
['Corsair 6500d black or white $49.99 shipped @ woot ($165 on Amazon) Mid-Tower ATX Dual Chamber PC Case'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18210697&tid=18210697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfb1a29a0b3911f0ad5c4ed98cfba0e8&au=256c9e27a45e4ea18fafedc31918c4dc),$49.99,Posted Today ,+6,608 Views,1 Comments
"['80-Count Nuun Sport Electrolyte Tablets w/ Caffeine (Mango Orange, Fresh Lime) $19.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209323&tid=18209323&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e0a7d0fc0b3911f080ce92a8c81b583b&au=1a782655d52b44dbb936515743ce37f5)",$19.54,Posted Yesterday ,+4,"1,185 Views",3 Comments
['$79.92*: Attack on Titan: Seasons 1-3 Steelbook (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210091&tid=18210091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e189b7e20b3911f0a90b2a7c2f8d94f6&au=1371d5fb5c294c78bb538d4908b57fe8),$79.92,Posted Today ,+4,612 Views,4 Comments
"['27"" Acer Nitro 1440p 300Hz IPS HDR Gaming Monitor $219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210772&tid=18210772&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e27bf3540b3911f09b91c2a644b85e44&au=56927ec6c0d84dfd8685d7bc6647ccb5)",$219.99,Posted Today ,+4,248 Views,1 Comments
['Rockland Duffel Bag (Black) $10.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208165&tid=18208165&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e36333fe0b3911f0b298866ca05261dc&au=197b7757ab05491cad2e196d8f8df4bb),$10.48,Posted Yesterday ,+4,"1,316 Views",3 Comments
"['13-Count 12""x12"" Allen EZ AIM Adhesive Bullseye Target $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210106&tid=18210106&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e439ddfa0b3911f0817e2e0d928862f1&au=f2d5afa0d2bb44c38d8ab864b5dfa520)",$2.99,Posted Today ,+4,"1,005 Views",3 Comments
['Hanes Men’s X-Temp Short Sleeve Midweight Polo Shirt (Black or White) from $7.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209107&tid=18209107&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e5150cd60b3911f089dd26d9a205abd2&au=ece65befbcea49dd8330a20fde38273b),$7.31,Posted Yesterday ,+4,"1,246 Views",0 Comments
['12-Pack 11.5-Oz Premier Protein 30g Shake (Cookie Dough) $15.19 ($1.26 each) w/ S&S + Free Shipping w/ Prime or on $35+'](N/A),$15.19,Posted Today ,+7,838 Views,0 Comments
['The Beekeeper 2024 digital 4k-UHD $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18210316&tid=18210316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=043a7d620b3a11f0ac9186b56f72e5cd&au=9d7e51a7382e47dc99e4e87274a2b784),$5.00,Posted Today ,+6,761 Views,2 Comments
"[""Skechers Men's Slip-Ins BOBS Sport Squad Chaos Sneaker Shoes (Medium or Wide, Grey) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210331&tid=18210331&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=051e90ba0b3a11f09ff52e1ce396c711&au=bb68235cb6fc4c1cabf3d5964a8d2e1a)",$35.00,Posted Today ,+10,"1,749 Views",4 Comments
