title,price,posted_time,rating,views,comments
['Marmot Mens Guides Down Hoody Down Filled Water Resistant Puffer Jacket with Hood - $49.99 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19266490&tid=19266490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f176ab3c16ce11f184547eea8d43cb9e&au=76931a7d7768489a9125a0d2a51878d7),$49.99,Posted Yesterday ,+6,671 Views,0 Comments
"['99Wh (27,000mAh) Portable Power Bank w/ 22.5W PD, 7 Outputs, Built-In Cables, Flashlight & LCD Screen $21.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19266421&tid=19266421&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f2434e8a16ce11f19ca3b2914e252646&au=b1fa05527bee497a8b53d41f50bca301)",$21.49,Posted Yesterday ,+6,790 Views,1 Comments
['Brave (Disney Pixar) Digital 4K UHD Movie $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19263439&tid=19263439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3047b4616ce11f18365c62f62b4d769&au=891607133c484cf09e804ed6101205c9),$5.00,Posted Yesterday ,+6,482 Views,0 Comments
['40L Anker SOLIX EverFrost 2 Electric Car Cooler + Road Trip Kit $650 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263919&tid=19263919&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3b6f41a16ce11f1ad30f69626e97ed5&au=45d8ad0b3022487aa6de2b0e62ded18a),$650.00,Posted Yesterday ,+6,"1,145 Views",3 Comments
['Costco Members: Anker Nano 7-in-1 up to 100W Charging Station $54 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19264879&tid=19264879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f497409c16ce11f199865674bb7b4a3f&au=6299f6836bec4639a4fa1c555b4d59c7),$54.00,Posted Yesterday ,+7,"2,043 Views",3 Comments
['$13.05 | Monk: The Complete First Season (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263223&tid=19263223&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f55a50e616ce11f1a4c97eea8d43cb9e&au=42a04965935d4658a5a294b316fff592),$13.05,Posted Yesterday ,+7,594 Views,1 Comments
['The Lord of the Rings The Two Towers by J.R.R. Tolkien Kindle eBook $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264840&tid=19264840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f622348a16ce11f181deee4486af5c06&au=9cfa24cdc9fb4cb0b18efbe9b3f58dd3),$1.99,Posted Yesterday ,+7,"1,083 Views",1 Comments
"['HUANUO 63"" x 55"" L Shaped Electric Standing Desk with LED Strip & Power Outlets $198.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263841&tid=19263841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f6dfd59e16ce11f1a24196acf9489ce2&au=82db60166b5843d2a0a217cc0035801c)",$198.39,Posted Yesterday ,+7,"2,315 Views",2 Comments
"['[SnS, AC] $3.89 | 4 × 40-Count GuruNanda 2 in 1 Dental Floss Picks (97.3￠ each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264294&tid=19264294&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=f79cb76816ce11f19b9dd67481cf8056&au=dec8bea29b304cf8a0ddfe2d35e560d1)",$3.89,Posted Yesterday ,+7,935 Views,1 Comments
['Milwaukee M12 FUEL 12V Li-Ion Brushless Cordless Stubby 1/2 in. Impact Wrench Kit w/(1) 5.0Ah & (1) 2.5 Ah High Output Batteries & more $283'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19263280&tid=19263280&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f8562e2816ce11f18668aaec0aa441c3&au=b3cb43d2da3f4812ad073ffbb931dbce),$283.00,Posted Yesterday ,+7,"2,366 Views",3 Comments
