title,price,posted_time,rating,views,comments
['Adidas Adizero Adios Pro 3 $87.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043569&tid=18043569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c90a16fecdcb11efb3840e6aeaa7f2d9&au=dfa343c620dd4e05851e750b80ec5db1),$87.50,Posted Yesterday ,+6,"1,592 Views",6 Comments
['60-Count Starbucks Keurig K-Cup Coffee Pods (Pumpkin Spice) $21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041292&tid=18041292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9c93a66cdcb11ef9781623216ece0cb&au=1a56ea0f1fb044768600750cd12dc190),$21.40,Posted 01-06-2025 ,+7,"1,233 Views",1 Comments
"[""Ball  Engineer Automatic GMT Automatic Men's Watch on Bracelet $750 + free s/h""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18042915&tid=18042915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca876e82cdcb11efadccdee7c78a78dc&au=5ee50d690deb410da4034dc32e2dd968)",$750.00,Posted Yesterday ,+7,"1,112 Views",0 Comments
"['6-Count 2.64-Oz Nongshim Instant Noodle Cups (Soon Veggie $6.38, Spicy Shin $6.54, or Soon Kimchi $7.49) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042978&tid=18042978&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=ccfaadfacdcb11ef92739633568f9314&au=04dcbba23ab34bc4962450340e728127)",$6.38,Posted Yesterday ,+8,"1,569 Views",0 Comments
['DEWALT 20-Volt MAX ToughSystem Lithium-Ion 6-Tool Cordless Combo Kit DCKTS681D1P1 - The Home Depot $499.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18042957&tid=18042957&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=cdb6393acdcb11efa3aa8e1f5ac956b7&au=6998f6eea0c54504ac8f5fce117cf1c0),$499.00,Posted Yesterday ,+7,"3,009 Views",1 Comments
['Frango Mint Candy Cane Chocolate Candy - 1lb - $8.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18042654&tid=18042654&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ce8a1af2cdcb11efbd932a70558bfcd6&au=758b097eaa904f0786895d48fd540c2e),$8.73,Posted Yesterday ,+5,"1,978 Views",4 Comments
"['6-Piece Stardrops The Pink Stuff Ultimate Cleaning Pack w/ Cleaning Paste, Multi-Purpose Spray, Bathroom Foam Spray, & 3 SQeeZYs $17.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041811&tid=18041811&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf39cd8acdcb11efa17d7e1b23435637&au=20958a17b5de4769b2ff1e19a0e6b2fa)",$17.54,Posted Yesterday ,+7,"2,766 Views",2 Comments
"[""Extra 50% off adidas Men's, Women's & Kid's Shoes, Clothing & Accessories + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043590&tid=18043590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cffb17a6cdcb11ef8101dafb51a00520&au=4f08d868ee9c418e9346d53d395ed60d)",,Posted Yesterday ,+5,"2,549 Views",1 Comments
['XPG Battlecruiser ATX Mid Tower Case w/ 4x 120mm ARGB Fans (White) $56.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040110&tid=18040110&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d0a807fecdcb11efbb308a28f4bfe986&au=27e5e7dd0aa249e2a1594437fd2c3c8d),$56.22,Posted 01-06-2025 ,+8,"2,091 Views",2 Comments
"[""adidas Men's Adicolor Classics Firebird Track Jacket (Aurora Black or Magic Beige) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043650&tid=18043650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d14d2f18cdcb11ef964e9e46292aae40&au=b8150e837c774b11872747c349f1889d)",$16.00,Posted Today ,+9,"2,425 Views",2 Comments
