title,price,posted_time,rating,views,comments
['Samsung Galaxy Z Fold 8 / Fold 8 Ultra / Flip 8 Pre-Order Best Buy Deals - $200 Gift Card w/ Purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19796967&tid=19796967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f32b476862211f1b2f66a2e6f8cef96&au=c238c617964b4318bf9a65f68eefcd53),$200.00,Posted Today ,+6,"1,873 Views",10 Comments
['e.l.f. Micro-Fine Brow Pencil: Soft Brown $1.12 via Walmart | Auburn or Espresso $2.33 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19797243&tid=19797243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=801f572c862211f1a9b8b24af068f147&au=d7274d8b2ab74689acaac3babd94aa95),$1.12,Posted Today ,+6,443 Views,0 Comments
"[""adidas Men's Duramo Speed 2 Running Shoes (Core Black/Cloud White/Carbon, 10.5-12,13) $40.20 + Free Shipping""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19786785&tid=19786785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80dc27d0862211f18769da17a8385010&au=74dfc72f4b22450c9ef52829e08e338d)",$40.20,Posted 07-20-2026 ,+4,"1,130 Views",1 Comments
['$6.81* | 5-Pack 6-ft Plnhixt 60W USB 2.0 USB-C to USB-C Charge & Data Transfer Cables at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19772463&tid=19772463&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=81990bb6862211f1bb4a02d0947c51e2&au=f7aac75d49b14287ab88cf7f7ad69703),$6.81,Posted 07-16-2026 ,+6,"1,420 Views",2 Comments
['4 oz Inglehoffer Horseradish X Hot $1.82 + Free S&H w/ Prime or $35+ at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19795140&tid=19795140&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=826b7592862211f1aca1126f862dba05&au=7fb6e9f0cd124ba48e5c4d74b7cd7bd6),$1.82,Posted Today ,+7,543 Views,3 Comments
['Lee Men’s Big & Tall Extreme Motion Flat Front Short (Pink; Various Sizes) $12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19796211&tid=19796211&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=83340188862211f19c4c762f6c33615f&au=6f1bedcb3d2a4677afd748c878f72734),$12.00,Posted Today ,+6,800 Views,1 Comments
['$2.99 | 2.4-Oz Secret Aluminum Free Deodorant for Women (Coconut) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19795155&tid=19795155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83f2aab6862211f1ab5f4e7eb04dce3c&au=e421b672e2d941538af5e4067ae98567),$2.99,Posted Today ,+6,524 Views,1 Comments
['Barilla Oven-Ready Lasagna Pasta (9-Ounce) $2.35 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19776051&tid=19776051&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=84caca04862211f1baba52a0b0336852&au=1febc631e3c242e290fe3b25da21bee7),$2.35,Posted 07-17-2026 ,+4,"1,349 Views",6 Comments
['Samsung Galaxy Z Fold 8 / Fold 8 Ultra / Flip 8 Pre-Order AT&T Deals - Up to $1900 Off w/ Eligible Trade-In'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AT%26T%20Wireless&sdtid=19796988&tid=19796988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=857f2e18862211f19b6acac4489bc6c2&au=da54a2a12c9941ca982171059654bf05),$200.16,Posted Today ,+9,"3,700 Views",15 Comments
['$35.87 | The Legend of Zelda: Breath of the Wild (Nintendo Switch) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19796700&tid=19796700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8677269a862211f1b0c0babed81d885c&au=407a8d9df0474f13b71bafe7ce8940fd),$35.87,Posted Today ,+8,"1,194 Views",3 Comments
