title,price,posted_time,rating,views,comments
['Syedee Chest Press Machine w/ Independent Converging Arms & Adjustable Flat Incline Bench (1250-Pound Capacity) $163.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19747692&tid=19747692&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3e3965167d2e11f1ad940a3a12d9276f&au=f93976352c784343abdb4dfb438a2856),$163.98,Posted Today ,+6,884 Views,4 Comments
['CAP Barbell CAP 20 LB Adjustable Weighted Vest – Full Body Workout $17.99 + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19747479&tid=19747479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f2555847d2e11f1ad6b4aeddfc689a3&au=1baf23ab56f74b208f18120879267720),$17.99,Posted Yesterday ,+6,685 Views,0 Comments
['adidas men Samoa Shoes $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19748154&tid=19748154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ff8d7387d2e11f190db6abbb7d7cb27&au=9e6eb2e1e84b43b1bfc726304a81682e),$25.00,Posted Today ,+5,298 Views,0 Comments
"['[SnS, AC] $5.88* | 2-Pk 4-Oz Sensodyne Fresh Mint Sensitive Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19748088&tid=19748088&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=40bfb79a7d2e11f1af2a6abbb7d7cb27&au=8aa75b7f14aa465c94cc2ec5698320cd)",$5.88,Posted Today ,+8,588 Views,2 Comments
"['Milwaukee M18 18-Volt Lithium-Ion Cordless Combo Kit (6-Tool) w/ 2 Batteries, Charger & Tool Bag $449 w/ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19747782&tid=19747782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=419342727d2e11f191eec6760b63f826&au=731ffec096a04ea3b71f0371661a3291)",$449.00,Posted Today ,+8,826 Views,1 Comments
['$4.96* | 144-Page Highlights The Hardest Hidden Pictures Book Ever (Paperback) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19747881&tid=19747881&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=424420b07d2e11f1980f12ad4121a7d2&au=9904346a29374245960ad56263e02b9f),$4.96,Posted Today ,+7,627 Views,1 Comments
"['[NEW, SnS, AC] $3.39 | 4-Pack KIND Protein MAX Bars (Raspberry Cocoa Crisp) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19747929&tid=19747929&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4315bee07d2e11f1845c0eb12e89684f&au=a2d0cc8b430e45468476ec0d10a590f7)",$3.39,Posted Today ,+8,668 Views,1 Comments
['$11.71** | adidas Tiro Size 4 Soccer Ball (White/Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746765&tid=19746765&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=43e4c62c7d2e11f195e2bae686709181&au=9764d770afce45528041c3bac14b4edd),$11.71,Posted Yesterday ,+6,"1,048 Views",0 Comments
['20-Piece Scent Discovery Set: Fragrances for Him & Her $21 + Free Pickup or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19747869&tid=19747869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=451bce8c7d2e11f19309328babbddeac&au=0c36bad571c145e3ab1f534d9a979b8a),$21.00,Posted Today ,+5,696 Views,0 Comments
['$7.99** | Friday the 13th (4K UHD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19748010&tid=19748010&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=4639a42e7d2e11f190023a9e1aa1387c&au=f35bafe85c8743e1918cf989ed38d6e2),$7.99,Posted Today ,+8,533 Views,1 Comments
