title,price,posted_time,rating,views,comments
['28-Oz Malt-O-Meal Hot Breakfast Cereal $3.70 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135700&tid=18135700&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=18abb33af16b11ef93272a20c652169e&au=87d7d3acc8fa42e6a357122493f2dbf4),$3.70,Posted Today ,+7,"1,172 Views",0 Comments
['10-Count Scunci by Conair Scrunchie Hair Tie Gift Set $4.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135370&tid=18135370&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=194de718f16b11efba10529cb7e39c8b&au=e5f558fc6aa247e4985651841823aa5f),$4.73,Posted Today ,+7,"1,502 Views",0 Comments
['Get iPhone 16e on Us at T‑Mobile and Metro by T‑Mobile ‑ T‑Mobile Newsroom'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18133633&tid=18133633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19cf785af16b11ef9f079e6698d7bded&au=eba4dfddaef6412c82a01f68d58a060f),,Posted Yesterday ,+4,"18,866 Views",50 Comments
['Integra DRX 3.4 9.2-Channel 8K AV Receiver $569 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18134392&tid=18134392&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=1ac4a44cf16b11efb8312675087786d6&au=56d0f266e6ae4f0daea66b407f60a8cd),$579.00,Posted Yesterday ,+7,"1,532 Views",1 Comments
"['LG G4 OLED 4K TV\'s: 65"" OLED65G4SUB $1899, 77"" OLED77G4WUA $2899 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18134557&tid=18134557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b8308c4f16b11efad840e56e4b840d7&au=b264e823d4ed43c69e83ec608b8acd81)","$1,899.00",Posted Yesterday ,+5,"5,982 Views",13 Comments
['Torchlight III (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18134662&tid=18134662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c3ec69af16b11efa8a1f600eb837529&au=cf88e0342036451c9feccb98b1023974),$4.99,Posted Yesterday ,+6,"3,616 Views",4 Comments
"[""Amazon Prime Members MaxxHaul 4-Pin Flat Trailer Wiring Harness Kit 25' Male and 4' Female 18 Gauge Color Coded for Utility & Boat Trailer + Free Shipping $3.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18135538&tid=18135538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d22c26ef16b11efae85d68871c72560&au=e86e3a5d6ece423c9bc3d3f72fb286ef)",$3.99,Posted Today ,+8,"2,734 Views",3 Comments
"['Refurbished: 27"" Samsung 1920x1080 FHD 60Hz VA Curved Monitor $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18134677&tid=18134677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dd2f36ef16b11ef888f0ab103622642&au=67134a6bfb2046a8980ac85756afd63d)",$89.99,Posted Yesterday ,+7,"2,504 Views",2 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $429 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18134326&tid=18134326&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=1f02dfb0f16b11efa5eda6c7e402d5cf&au=a39803d203464dc083e357b3a7341df9),$429.00,Posted Yesterday ,+7,"1,264 Views",0 Comments
['Cricut Venture Cutoff Tool (White) $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135130&tid=18135130&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1f9c579ef16b11efaaf61e793e04f382&au=6a22ff9530444db4b76460f0eb2e58b9),$4.49,Posted Yesterday ,+7,"2,780 Views",2 Comments
"['Dell - S2721NX 27"" IPS LED FHD 1080p 75Hz FreeSync Monitor (HDMI) - Black at Best Buy $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18134281&tid=18134281&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=20524ae0f16b11ef8d84b665765e3bc2&au=2f13694088d14ec0bdc092801a84755f)",$89.99,Posted Yesterday ,+8,"2,358 Views",0 Comments
"[""Nike Boys' Fleece Light Weight Full-Zip Hooded Jacket (2 Colors) $20.80 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18132190&tid=18132190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=211ead38f16b11ef8b028a4cb4e5ab27&au=0e2ecbd258be4ceab628dadb14c65dfb)",$20.80,Posted 02-20-2025 ,+4,"4,166 Views",1 Comments
"['Open Box: Samsung Galaxy Watch 7 Smartwatch w/ 2 Fast Charger: 40mm (Cream) $143.99, 44mm (Green) $170.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18134839&tid=18134839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21c6748cf16b11efba2b8ebc5de4b687&au=9478f6659e3b4fe2abac90ff6c921417)",$143.99,Posted Yesterday ,+7,"4,832 Views",6 Comments
"['Baseus Magsafe Portable Charger for iPhone, 10,000mAh 15W Magnetic Power Bank, Qi2 Certified Fast Charging Wireless Battery Pack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18133783&tid=18133783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=226c9a74f16b11efb056da8aa344e0e1&au=00791d98cdeb4818b2358512b0f6456e)",$19.79,Posted Yesterday ,+11,"3,505 Views",5 Comments
"['HulkFit Pro Series 2.35"" x 2.35"" Power Cage and Squat Rack for Home and Garage Gym, $159.99, free shipping for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18135556&tid=18135556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2308192cf16b11efbe556e0db8ea4afd&au=0a4903e5cd6b4f7cb2ed316c315df5a1)",$159.99,Posted Today ,+9,"3,329 Views",10 Comments
['SPIDERCASE iPhone 16 Series Phone Cases (Various) + 2-Pack Tempered Glass Screen Protector from $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134632&tid=18134632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b7532ef16b11ef8de56eebb75dc629&au=b21a3b5501984818b8b6610538af57ba),$5.99,Posted Yesterday ,+8,"4,889 Views",3 Comments
['RYOBI LINK Tool Crate $19.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18134935&tid=18134935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2467c5f6f16b11ef90b7ea55f076137f&au=281b6234e7734c73b8c3d87ad33ade46),$19.98,Posted Yesterday ,+7,"27,982 Views",2 Comments
['ESR 3-Pack Tempered Glass Screen Protectors + 1-Pack Camera Lens Protectors for iPhone 15/15 Plus/15 Pro $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134497&tid=18134497&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2542af40f16b11efbacec26fa5aa8ae3&au=84e6afc2410f481faad5369d28ec80dd),$3.49,Posted Yesterday ,+9,"4,859 Views",0 Comments
"['Prime Members: GMKtec Nucbox K8 PLUS Mini PC w/ AMD Ryzen 7 8845HS, 32GB DDR5 RAM, 1TB SSD, Win 11 Pro $522.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134233&tid=18134233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25eabb40f16b11ef8667a6c7e402d5cf&au=939588191fc642f98af0b1078ef9090c)",$522.49,Posted Yesterday ,+10,"6,983 Views",25 Comments
['Jackson X Series Dinky DK1 H Electric Guitar $329 to $369 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18134344&tid=18134344&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=26a7c4f6f16b11efae3c6ef9dbf8388c&au=c53573e01a084d28a02b5958a788e156),$329.00,Posted Yesterday ,+5,"1,167 Views",0 Comments
['Panasonic DP-UB820 ultra hd bluray player 369.99 on newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18134959&tid=18134959&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=2801d9eaf16b11ef9a2aeeae544828bd&au=6c9f81e8a7dc4e86a1892bdae3d8258b),$369.99,Posted Yesterday ,+19,"3,220 Views",12 Comments
"[""Beretta Men's Vintage Trident Long Sleeve Crews (Various Colors & Sizes) $17.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18131896&tid=18131896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28f6220cf16b11efa67eeeae544828bd&au=be05d4daa7ef461bba80c2c7dd627ff2)",$17.99,Posted 02-20-2025 ,+8,"2,675 Views",4 Comments
"['7"" Dewalt Premium Retractable Utility Knife $7 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18135361&tid=18135361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29902dd4f16b11ef9d39ca3d60efa37a&au=8dd2458ca00a4185aa9f47ad52f7a185)",$6.99,Posted Today ,+10,"7,778 Views",13 Comments
['9-Pack Joyroom Magnetic Cable Management  / Cord Holder Organizer $6.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18133999&tid=18133999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a53b916f16b11ef938fea25a70aa4b8&au=589b0a97fe704f4897e545e143347581),$6.50,Posted Yesterday ,+13,"5,333 Views",6 Comments
['Woot! New Customers: Duracell Ion Speed 1000 Charger + 6 AA & 2 AAA Pre-Charged Batteries $14.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18131863&tid=18131863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2af3cddef16b11efb7d306b77cfe2740&au=865bbb459cb54979b5c378d9a3e429c1),$14.99,Posted 02-20-2025 ,+10,"6,123 Views",18 Comments
"['Rune Factory 4 (Nintendo Switch, Physical) $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18132049&tid=18132049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bb7e3eaf16b11efb223f600eb837529&au=fb1bcc7b017448d98fbe42bc2a737a25)",$14.99,Posted 02-20-2025 ,+7,"1,781 Views",2 Comments
