title,price,posted_time,rating,views,comments
['$10 Chick-fil-A eGift Card for $8.00 (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweet%20Deals&sdtid=18264430&tid=18264430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a62abb61e0411f0a8308e1f0cd46679&au=d5ab8709029a4b0fa0ed85bc2e64daa6),$8.00,Posted Today ,+6,422 Views,0 Comments
"['Woot -  KAMRUI Essenx E2 N150 Mini Pc, 8GB DDR4 256GB M.2 SSD $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18263977&tid=18263977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b2d32d21e0411f0aa0bd27d5789c97d&au=f406c06359a94dbe9bfec1f70b73318b)",$109.99,Posted Yesterday ,+6,"4,150 Views",13 Comments
"['Amazon Business Accounts: 100W Baseus 3-Port USB-C GaN Charger Block $22.69, Non-Business Accounts: $25.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263932&tid=18263932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c2018a81e0411f0b95fbae5fcd536f0&au=b9044035412648198ac132fe714ed1da)",$22.69,Posted Yesterday ,+6,"2,393 Views",5 Comments
['[S&S] $27.44: 24-Pack 8-Oz Ensure High Protein Nutritional Shake at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264103&tid=18264103&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d2616e41e0411f0912dc637dc687b75&au=06011400ab034d0bb636a836586459dd),$27.44,Posted Today ,+6,863 Views,1 Comments
"['Logitech - G535 Lightspeed Wireless Gaming Headset for PS5, PS4, PC - Black/Blue $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18263941&tid=18263941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4dfef8921e0411f0bf7e4aa022cae169&au=bbc3ee74c62f4d2a97d6427f15c091c5)",$40.00,Posted Yesterday ,+6,"1,789 Views",6 Comments
['Stray (PC Digital Download) $13.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18251713&tid=18251713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ef1fa1a1e0411f085f8ce7d24e2b1aa&au=1f1f97c16d864f93bfe63c2944a60aa0),$13.27,Posted 04-14-2025 ,+9,"3,001 Views",5 Comments
"[""$14.97*: 12-lbs Scotts Turf Builder Thick'r Lawn Grass Seed, Fertilizer, & Soil Improver at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264073&tid=18264073&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=4fde84021e0411f091ae2aa554614b2b&au=9529ebf895e04b37a15e52c7a1d57130)",$14.97,Posted Today ,+7,"1,964 Views",4 Comments
['What Remains of Edith Finch (PC Digital Download) $3.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18246268&tid=18246268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c9f7f21e0411f08aa1fe29bd8a72fb&au=695780405ac14a29b621908945107c31),$3.68,Posted 04-12-2025 ,+10,"2,250 Views",5 Comments
"['40"" Masterbuilt Charcoal Smoker Cover (MB20080321, Black) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240586&tid=18240586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=51e04c401e0411f0bba6faedb8164e94&au=6fcb3b8c29f24bf8978cbf659aceb75b)",$14.99,Posted 04-09-2025 ,+12,"3,833 Views",0 Comments
['Panasonic FlashXpress Toaster Oven Stainless Steel $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264139&tid=18264139&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=52ab59da1e0411f09e28fe29bd8a72fb&au=a1095d6c11b140b7b0eb10e3da3d462a),$109.99,Posted Today ,+7,"2,183 Views",3 Comments
"[""Lowe's In-store clearance YMMV - Bosch Starlock Carbide Oscillating Multitool Blade $8.72""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18263779&tid=18263779&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=53a6f2361e0411f08923665a56a7eb63&au=99d9a8a807524609a9677d5c4c160598)",$8.72,Posted Yesterday ,+5,"4,681 Views",2 Comments
"['Macy\'s Diamond Cluster 18"" Pendant Necklace or Button Stud Earrings in Sterling Silver $26 + Free In-Store Pickup at Macy\'s or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18261874&tid=18261874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5494cd6c1e0411f0baf51a79a45d285b&au=1a7881b8fa6e4a4f8377a953b7cba073)",$25.99,Posted 04-18-2025 ,+4,"3,115 Views",1 Comments
"['2020 Apple MacBook Air Laptop: Apple M1, 13”, 8GB RAM, 256GB SSD $540'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18263956&tid=18263956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=554ac59a1e0411f09d908255fb6df5b6&au=5091995f38a848f49ce11dfbfd3c6886)",$540.00,Posted Yesterday ,+7,"8,577 Views",27 Comments
"[""BlueRigger Cat 8 Ethernet Cable (40Gbps, RJ45): 15' for $4.31, 30' for $5.39, 50' for $8.09 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263083&tid=18263083&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=56427b3c1e0411f0b7a16683ca37d599&au=1a6aa5836f9b44ab97d4a77a42a90663)",$4.31,Posted Yesterday ,+5,"3,147 Views",9 Comments
['Donut County (PC Game) $2.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18261985&tid=18261985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=573a384a1e0411f0b47d2aa554614b2b&au=a89318c8a95045d18e63846c118a79b6),$2.89,Posted 04-18-2025 ,+6,909 Views,0 Comments
['Fortnite Themed Dualsense Controller For Playstation 5 - $59.99 @ Best Buy - Deal Of The Day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18263965&tid=18263965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=582d9db41e0411f090cec6df6d3e5d87&au=069c5151d04044bcaa9dbf0339712798),$59.99,Posted Yesterday ,+8,"3,745 Views",8 Comments
"['Bosch 18V Brushless 1/2"" Square Drive Cordless Impact Wrench (Bare Tool) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18263920&tid=18263920&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=592f25201e0411f095f6c6df6d3e5d87&au=29ec01261245403abd7adf374d6fbb7b)",$99.00,Posted Yesterday ,+7,"2,190 Views",2 Comments
"[""Domino's Four Restaurant $25 E-Gift Cards ($100 Value) - $75 at Costco""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18263935&tid=18263935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a34991e1e0411f0b9da6efbf4bdff2d&au=4b295ae408ee488fa841582490879e69)",$75.00,Posted Yesterday ,+8,"3,455 Views",16 Comments
"[""Under Armour Men's Tech 2.0 V-Neck Short-Sleeve T-Shirt (Blue, Size Large) $9.82 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264043&tid=18264043&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5b4385ae1e0411f0a802aa4b94516804&au=9e84f7a4cc2744918e07614b76a327b5)",$9.57,Posted Today ,+8,"2,847 Views",2 Comments
"['2TB ORICO A20Plus MagPrto USB 3.2 Gen 2x2 20 Gbps External SSD with Magnetic Attachment for iPhone, up to 2000 MBps + 4 Port USB 3.0 Hub @ $112.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18263944&tid=18263944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c26035c1e0411f091c56669963f772e&au=91761c5101fa4ce18bf37c00770ee1a3)",$112.99,Posted Yesterday ,+7,"3,417 Views",3 Comments
['Return to Monkey Island (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18261865&tid=18261865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d5e34f61e0411f095b8cac9cab93f3a&au=1d26a880efff4592821d49a7bad7c8fc),$9.99,Posted 04-18-2025 ,+11,"1,125 Views",2 Comments
"[""12-Pack 15.5-Oz Bush's Best Cannellini Beans Cans $11.29 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264142&tid=18264142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e2a65441e0411f0a0354aa022cae169&au=8acbe2edb12241168582e04b51d4ecbe)",$11.29,Posted Today ,+8,"1,486 Views",0 Comments
['[S&S] $14.85: 24-Pack 5-Oz Bumble Bee Chunk Light Tuna In Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264136&tid=18264136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ef60bea1e0411f0929eca223d2aad14&au=f24a7368601747fab2f2ff211ae1ad58),$14.85,Posted Today ,+9,"2,112 Views",3 Comments
