title,price,posted_time,rating,views,comments
"['Samsung - HW-S60D 5.0 Channel S-Series All-in-one Soundbar, Dolby Atmos and Q-Symphony - Black $284.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=20038860&tid=20038860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e50f8164b54f11f1a6d99e4704890daf&au=4def65e3db3145f7b91e1136b6cfbd5c&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+5,"2,330 Views",0 Comments
['Zerex Max life coolant $1.75 at Advance Auto Parts'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20017392&tid=20017392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5c18990b54f11f1a793e2d6420477ea&au=fb4751ceb8e24d42a00b07c327202578&action_source=Deal+Details+-+Main+CTA),$1.75,Posted 09-15-2026 ,+6,"1,586 Views",6 Comments
['379-Piece LEGO Creator Fierce Shark w/ a Treasure Chest Building Toy $27.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20039646&tid=20039646&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=e6b1d616b54f11f1b7c09e4704890daf&au=77b5579634d94e928b0452ffceaaa984&action_source=Deal+Details+-+Main+CTA),$27.89,Posted Today ,+7,934 Views,0 Comments
"['$14.30: Household Essentials Fabric Storage Bins, Dove Gray, Set of 6'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040750&tid=20040750&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e786fec2b54f11f19b226660267a4227&au=6d86e238043b480bb4341f6d75e261ad&action_source=Deal+Details+-+Main+CTA)",$14.30,Posted Today ,+5,833 Views,0 Comments
['[SnS] $4.27 | 6-Pack 8-Oz V8 Energy Drink (Pomegranate Blueberry) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040321&tid=20040321&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e85f02feb54f11f19129f2369dea64f7&au=29706e014414469f9526eb1dc0c5ea9a&action_source=Deal+Details+-+Main+CTA),$4.27,Posted Today ,+7,823 Views,1 Comments
['Firstness 8ft Christmas Inflatable Santa Snowman Xmas Tree Penguin Dog with LED Lights $39.89'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20040501&tid=20040501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e92519c6b54f11f1a67bd2f524a04a4f&au=e5bb058d1dfc4d58a668e85e30eb5eec&action_source=Deal+Details+-+Main+CTA),$39.89,Posted Today ,+5,"1,156 Views",0 Comments
['$9.99* | Educational Insights Kanoodle Genius 3D Brain Teaser Puzzle Game at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20038929&tid=20038929&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e9eae106b54f11f19beac2f13d009f76&au=4cd2c10637284395b3dc75b0b4de45fe&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Yesterday ,+5,"1,150 Views",0 Comments
"['3-Pc Klein Tools D5073 Adjustable Wrench Set (6"", 8"" & 10"") $32.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040270&tid=20040270&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=ea9d83f6b54f11f1a27a461bfa3dd60a&au=6901f3451a184d9f9577b12e3f416c6f&action_source=Deal+Details+-+Main+CTA)",$32.98,Posted Today ,+7,"1,110 Views",2 Comments
"['[SnS, AC] $14.94* | 3 × 12-Pk 12-Oz Dr Pepper Soda ($4.98 each) at Amazon (41.5￠ each)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040651&tid=20040651&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=eb5c89aeb54f11f1866b06bc755d72f9&au=7e48a2fe62574bf59ed5c8caca439c66&action_source=Deal+Details+-+Main+CTA)",$14.94,Posted Today ,+7,812 Views,0 Comments
"['[SnS, AC] $2.59* | 5-Oz Aveeno Daily Moisturizing Fragrance-Free Prebiotic Oat Face/Facial Cream at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040675&tid=20040675&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=ec11ac76b54f11f18916f22ce656be15&au=bde007a8eac846ac85c88101f56bed94&action_source=Deal+Details+-+Main+CTA)",$2.59,Posted Today ,+6,972 Views,1 Comments
"['[SnS, AC] $3.39* | 33.8oz Crest Pro-Health Multi-Protection Mouthwash (Clean Mint) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040309&tid=20040309&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=ecdd9a7ab54f11f1880b9e4704890daf&au=78636fd5a3f7438eb112d6e9e7c432e5&action_source=Deal+Details+-+Main+CTA)",$3.39,Posted Today ,+5,982 Views,0 Comments
"['PATIOPIA Solar Halloween Lights (4Pack 40LED), Green Outdoor Halloween Decor $9.99 AC'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040003&tid=20040003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edad2c9ab54f11f19d636af6602c61ae&au=09881de6b1664f408583974fa9af179e&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+7,"1,562 Views",0 Comments
['Insta 360 X5 bundle at Costco.  YMMV as they have been selling out as people have been finding them at their local warehouse $399.97'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20038047&tid=20038047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee6b648ab54f11f19d1506bc755d72f9&au=3fa4f5925f294d519fd7cb23135d2d14&action_source=Deal+Details+-+Main+CTA),$399.97,Posted Yesterday ,+6,"4,054 Views",13 Comments
['Tropical Smoothie Fan Fest: free smoothie w/ purchase of food item - 9/21-9/27'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20041077&tid=20041077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef5fa644b54f11f1a842c2f13d009f76&au=5c28ddcf8df64fd4843cf9151bbdce0b&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+9,"1,375 Views",1 Comments
