title,price,posted_time,rating,views,comments
"['SOFIRN SC18 Rechargeable EDC 1800 Lumen Flashlight $12.99, ships free with $29 order, SOFIRNLIGHT.COM'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18167818&tid=18167818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c98becc2fded11efbef0922e12ed6c60&au=4b35a439f22b4d139b757d9d93a52e7e)",$12.99,Posted Today ,+7,"1,871 Views",8 Comments
['BioBidet SlimEdge Simple Bidet Non Electric Toilet Attachment w/ Dual Nozzles $29.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157486&tid=18157486&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ca7fc892fded11efa4d33a1c58e7be39&au=d0dc6c30d55f4f61bf43938c58611880),$29.95,Posted 03-04-2025 ,+4,"2,164 Views",3 Comments
"['adidas Women\'s Pacer 3"" Training 3-Stripes Woven 3"" High Rise Shorts $7.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18156079&tid=18156079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb63af26fded11ef876bee89277afb1c&au=f163c6c55aec430b87b0c271192f77b7)",$7.65,Posted 03-04-2025 ,+9,"7,539 Views",4 Comments
"['20,000mAh INIU USB-C 65W PD Fast Charging Laptop Portable Power Bank $21.59 + Free Shipping w/ prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168604&tid=18168604&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=cc0f57f4fded11efb931d6305f2c32bd&au=b1337a9520214aa0bff39e5629932a99)",$21.59,Posted Today ,+9,"1,318 Views",4 Comments
"['Hanes Women\'s Stretch Jersey Bike 7"" Athletic Shorts $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18154030&tid=18154030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cce48d5cfded11ef80d79ab9e58c5188&au=cbd6bde49b734edebd5c102024cd323b)",$6.88,Posted 03-03-2025 ,+9,"4,215 Views",0 Comments
['3 Pack LISEN 60W USB C to USB C Fast Charging Cable 3.3ft (White) $3.49 and more + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168253&tid=18168253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd9736aafded11efadb432a3b46fc580&au=561194f57fda49d0b430ddd23ba7be02),$3.49,Posted Today ,+15,"1,856 Views",0 Comments
['RYOBI ONE+ 18V 16-Gauge Cordless AirStrike Finish Nailer w/ 1.5 Ah Battery and Charger $142.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18168028&tid=18168028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce3fecdcfded11efbf429ab9e58c5188&au=7b1c8161f80347339065ab49039890af),$142.97,Posted Today ,+11,"2,608 Views",7 Comments
"['Klipsch R-120SWi 230W 12"" Wireless Subwoofer with Digital Amplifier - $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18168235&tid=18168235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf04d25efded11efbac9da2cb747046f&au=8bad53fa7f524351a1e3e607e5cb4019)",$149.00,Posted Today ,+7,"2,254 Views",1 Comments
['NBA 2K25 (Nintendo Switch) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144823&tid=18144823&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cfcefe08fded11efabcf7a9848d8783c&au=95cb1beb10294152a5a91c764f68c2db),$19.99,Posted 02-26-2025 ,+8,"5,406 Views",9 Comments
['(YMMV) Apple AirPods Pro 2 Noise Cancelling Wireless Earbuds $159.99 or Less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18168067&tid=18168067&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=d0ab333cfded11efaf4f8631267098e2&au=3f6be5b9f8f343a6bb7850da7f2d57b1),$159.99,Posted Today ,+27,"8,642 Views",35 Comments
['$1.99: The Basic Laws of Human Stupidity (eBook) by Carlo M. Cipolla'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167980&tid=18167980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1add1ccfded11efb8a256a9fcb4e728&au=dd082b359d2c4f47baf2e667fbd0454a),$1.99,Posted Today ,+10,"2,051 Views",7 Comments
['(Refurb w/ 2-Year Warranty): 65” Sony Bravia 8 K65XR80 4K OLED TV $1199 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18168202&tid=18168202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2769eb8fded11efb9bada2cb747046f&au=a6fdc3d5457a4342ad3ff8ccd69a416a),"$1,199.00",Posted Today ,+10,"1,730 Views",0 Comments
"[""Athletic Works Men's Strata Fleece Pullover Hoodie Sweatshirt (4 Colors, Sizes S-3XL) $10.92 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18165181&tid=18165181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d32dd65afded11ef966326dc354de040&au=7b95e2a090a7440987b5f4dccda20146)",$10.92,Posted 03-08-2025 ,+4,"2,647 Views",0 Comments
['100-Piece Milwaukee Shockwave Impact-Duty Alloy Steel Screw Driver Bit Set $29.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167725&tid=18167725&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=d3ebd632fded11efb6c39e4c8f6b8958&au=c648b7fd36cf49da92f4a9f9ffb46716),$29.97,Posted Today ,+8,"3,057 Views",1 Comments
['6 Pack 100W ECO-WORTHY Bifacial Solar Panels $247.99 and more + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18168397&tid=18168397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d49488a4fded11ef8d0de63be066642a&au=3e405c4c680649b2a014a58634906335),$247.99,Posted Today ,+6,"1,812 Views",5 Comments
"['ASUS ProArt PX13 (Open-Box Excellent): 13"" 3K AMOLED Touch, Ryzen AI 9 HX 370, RTX 4050, 32GB LPDDR5, 1TB SSD $968.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18167584&tid=18167584&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=d551d2bafded11ef86151ac534cc785f&au=5a999fef6f2345a3a470aff18aee9f04)",$968.99,Posted Today ,+7,"4,805 Views",11 Comments
"['Walker Edison Sedalia Modern Farmhouse Metal X Coffee Table (Stone Grey, 40"") $60 & More  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167830&tid=18167830&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d60f4796fded11efa3c5aa87aff7f448&au=3919203e15024f87a5d311e7226feba9)",$60.00,Posted Today ,+7,"2,715 Views",2 Comments
['3-Pack G & F Products Gardening Gloves w/ Micro Foam Coating $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18167839&tid=18167839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6c0365afded11ef97da1e84969b22d6&au=115d462017034f739b593a33d877120e),$3.99,Posted Today ,+8,"1,907 Views",1 Comments
"['Weize Platinum AGM Automotive Batteries 47/H5 $113.99, 48/H6 $123.49, 24F $126.34, 94R/H7 $142.02, 49/H8 $151.99, 35 $140.12 Sales Tax Included + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18167857&tid=18167857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d775740cfded11efbf429ab9e58c5188&au=58544fb209fa46e2900372556849427a)",$113.99,Posted Today ,+12,"4,507 Views",25 Comments
['SABRENT Rocket RGB USB C 20Gbps M.2 SATA/NVMe SSD Enclosure $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163279&tid=18163279&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=d8bf0eccfded11ef80357a4509e0120a&au=c72f5b76367345b1a4f71239b6369bf9),$30.00,Posted 03-07-2025 ,+6,"3,952 Views",3 Comments
"['Nina Ottosson by Outward Hound Smart Interactive Treat Puzzle Dog Toy (Level 1, Orange) $6.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164587&tid=18164587&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d9bd66defded11efb674e2af2f3003e2&au=c0dcb3d7bdf8416b985a190005032e79)",$6.74,Posted 03-08-2025 ,+5,"1,818 Views",0 Comments
"['2-Pack 2.5"" Bluey Baby Race Figures w/ Cradle (Chilli and Baby Bluey) $4 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165667&tid=18165667&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=da91384cfded11ef81218a77890b180e&au=d2eaf1c6d0854b48ba05e9e4e3a03323)",$4.00,Posted Yesterday ,+6,"1,661 Views",1 Comments
['adidas Essentials Small Crossbody Sports Sling Bag (Black) $16.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18166717&tid=18166717&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=db5fba50fded11efbe4996d6746f671f&au=1ae80cd3b5ac4ddcab877f2781daf8ae),$16.59,Posted Yesterday ,+10,"2,845 Views",1 Comments
"['Panasonic Nanoe Salon Hair Dryer w/ Oscillating QuickDry Nozzle (EH-NA67-W, White) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167812&tid=18167812&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=dc154beafded11efb0b28e54282802d4&au=ba0153bde22b4635baf3a8a013eb9b1c)",$99.99,Posted Today ,+6,"1,714 Views",1 Comments
"['Walker’s Razor Electronic and Passive Earmuffs: 22dB Reduction Earmuff (Foldable) $8.99, Slim Electronic Muff $24.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18167476&tid=18167476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dce43586fded11efad4a2269119f6e39&au=61209b2eca6f4fc6bed712217b688f7c)",$8.99,Posted Today ,+12,"2,696 Views",10 Comments
['Cursed to Golf (Nintendo Switch Digital Game Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18161275&tid=18161275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dde3b966fded11efa3836e194a6ad665&au=8eb96f39f7ef446b9f58ce181af68cbd),$3.99,Posted 03-06-2025 ,+10,"3,308 Views",3 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167668&tid=18167668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=deb1bf96fded11ef9b971e40640e289b&au=d535cb34fa7d4e268bd054815faca201),FREE,Posted Today ,+29,"1,624 Views",3 Comments
['1-Oz GoodSense Maximum Strength Colds & Allergies Nasal Spray (Oxymetazoline HCl 0.05%) $2.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18166462&tid=18166462&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=df675c5cfded11efae578201e36d25ef&au=584f021d63034f4a8a330eba7910ede7),$2.24,Posted Yesterday ,+12,"1,694 Views",0 Comments
['Refurbished: EcoFlow Wave 2 Portable Air Conditioner & Heater + Add-on Battery $699 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18167161&tid=18167161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e013c3c0fded11ef8a482616302ea1ee&au=77cfb1953a174a33969b20d5623ca5e3),$699.00,Posted Yesterday ,+10,"3,150 Views",11 Comments
"[""Athletic Works Boy's Active Fleece Full-Zip Jacket (4-18 & Husky, Various) from $6.74 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166888&tid=18166888&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e1183832fded11ef85d86e9b692a21d4&au=01fc95481ac440aca14dd8b537156b55)",$6.74,Posted Yesterday ,+5,"2,185 Views",0 Comments
['[S&S] $3.74*: 2-Pack 24-Oz Clorox Toilet Bowl Cleaner Clinging Bleach Gel (Ocean Mist) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167866&tid=18167866&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=e1e55b5afded11efbf60622e3a0ccb7e&au=07db0c75bfe441f98efdb4f10148e5f7),$3.74,Posted Today ,+7,"1,531 Views",0 Comments
"['ARRIS Surfboard mAX W122 Mesh WiFi 6 System AX6600 w/ Coverage up to 5,500 sq ft $77.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18166951&tid=18166951&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=e2c5c14afded11efb4961ac534cc785f&au=9ec6e43187804ee2a36036fdfcc82384)",$77.95,Posted Yesterday ,+6,"4,247 Views",3 Comments
"['0.8mm Cricut Joy Glitter Gel Pen 3-Pack (Pink, Blue, Green) $1.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18166912&tid=18166912&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e3841d70fded11ef82a53a1c58e7be39&au=c93565251e754803957938d44cd81998)",$1.85,Posted Yesterday ,+9,"2,983 Views",1 Comments
"[""Ninja CREAMi Ice Cream & Sorbet Maker, 7 Frozen Treat Programs, Includes 3 Pints & Lids - Sam's Club $109.91, B&M YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18166246&tid=18166246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e461189cfded11efad792657af3f938e&au=14e0f32e5d6e4d05aa7f2378f93f138a)",$109.91,Posted Yesterday ,+15,"6,901 Views",19 Comments
['RT Philadelphia to Las Vegas or Vice Versa $195 Nonstop Airfares on American Airlines BE (Travel April - August 2025) Peak Summer!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18166033&tid=18166033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e55eca5afded11ef9b2f62e0cf409679&au=f674d912e741413fbefa6511d1446949),$195.00,Posted Yesterday ,+6,"2,045 Views",1 Comments
"['DEWALT ATOMIC 20V MAX Lithium-Ion ½"" Atomic Impact Wrench Kit w/ 5Ah & Charger DCF921P1 - YMMV IN STORE CLEARANCE $85 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167191&tid=18167191&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=e61d8ce2fded11ef9403dad74cde36d4&au=f88dc8ff8779413f9c4ea05f41be2f24)",$85.00,Posted Yesterday ,+20,"11,019 Views",12 Comments
['Logitech G PRO X SUPERLIGHT 2 LIGHTSPEED Wireless Gaming Mouse (Black) $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158890&tid=18158890&prop=diavail-true%7Cdincp-5%7Cdinpd-6%7Cdipgavail-true&pv=e738277cfded11ef8e713a2bb21c2d8d&au=d347b095adc2411889055aae96767b5a),$99.95,Posted 03-05-2025 ,+14,"8,556 Views",22 Comments
['Tomb Raider I-III Remastered (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18166351&tid=18166351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e870f088fded11ef83912a983a002d42&au=8310d5d171ac4aedac7bc5fc0da26772),$14.99,Posted Yesterday ,+7,"2,193 Views",4 Comments
['Refurbished: Dyson V12 Detect Slim Absolute Cordless Vacuum (Gold) $349.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18166996&tid=18166996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9380fb0fded11efa8f8ee89277afb1c&au=b1c07aed3412465c85c030a9471b2217),$349.99,Posted Yesterday ,+8,"5,261 Views",14 Comments
['Ozark Trail Handlebar Bike Water Bottle Cage (Black) $5.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166147&tid=18166147&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea1bae32fded11ef81552a983a002d42&au=5a7b293ac546408c90f350f08111d949),$5.97,Posted Yesterday ,+10,"4,909 Views",11 Comments
['DEWALT XR 20-volt Max Cordless Brushless 3-speed 6 -Piece Oscillating Multi-Tool with Soft Case Lowes.com - $84.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18165556&tid=18165556&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=eb4cfe1efded11ef93918201e36d25ef&au=abf03e3a5a0a4d12961d962ca7fe6eb3),$84.17,Posted 03-08-2025 ,+15,"4,865 Views",1 Comments
"[""12'' Star Wars Galactic Action: The Mandalorian & Grogu Interactive Electronic Figures $13 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164233&tid=18164233&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ec2ab344fded11ef81f02a59a8dd034e&au=72acd7db0bfb4c5ebb9e3f21baa23b10)",$13.00,Posted 03-07-2025 ,+7,"2,574 Views",1 Comments
