title,price,posted_time,rating,views,comments
['CVS: Select CoverGirl Makeup for Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18392230&tid=18392230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31853a364dc111f0a4774a20801d2265&au=b50dbdda193646bd963f502a20ecc7a7),,Posted Yesterday ,+6,"1,348 Views",2 Comments
"[""2-Pack No Boundaries Women's Seamless High Neck Tank Top (Black Soot/Vivid White) $5.77 ($2.88 each) + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18391402&tid=18391402&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=329518604dc111f0bce4867d181050b2&au=53a5353889d14a9bb2a033f3905a1790)",$5.77,Posted Yesterday ,+6,"1,255 Views",0 Comments
['[S&S] $13.72: 2 × 12-Pack 16.9-Oz Propel Immune Support with Vitamin C + Zinc Flavored Water (Variety Pack) ($6.86 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392764&tid=18392764&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=339ba40e4dc111f09c47ea329cfb3908&au=20ecdb9a5da6440c8c5a29559c134cf6),$13.72,Posted Today ,+7,680 Views,0 Comments
['$11 JIGA Portable Charger Power Bank 30000mAh'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18392233&tid=18392233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=348b950e4dc111f085e8b2f88f6fa8f7&au=f8aaa2308b2443ca9d24ed3fb2da4c6f),$10.99,Posted Yesterday ,+8,"1,426 Views",1 Comments
"['Toro 60V MAX* 21"" Push Lawn Mower (Battery/Charger Not Included) $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18392278&tid=18392278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3580e3d84dc111f0a4962ea7783e240d&au=ce57644719004bc5bd7b14dd96c09760)",$179.50,Posted Yesterday ,+7,"3,947 Views",7 Comments
['$19.99: Meta Quest 3/3S Carrying Case at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372523&tid=18372523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=367bec064dc111f0b2aa42edfd40b34d&au=a5307d6e57d84dc58dec57c646beba30),$19.99,Posted 06-10-2025 ,+6,"2,444 Views",1 Comments
['[Prime] Berrcom Fingertip Pulse Oximeter with LED Screen + 2 AAA Batteries $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392548&tid=18392548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3799d4184dc111f0a0dea22b0c6a7bb3&au=743173223dfe4fd090ad187e6f4fba19),$4.49,Posted Yesterday ,+10,"1,913 Views",7 Comments
['**Thru 6/26** The Operator & Doodle God: Infinite Alchemy Merge (PC/Mobile Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18376660&tid=18376660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=388f70124dc111f08b490ec46f747ee9&au=885d0849429b4619914c537d0443bf5a),FREE,Posted 06-12-2025 ,+6,"1,493 Views",4 Comments
['EcoFlow Cable Solar to XT60 Solar Panel to Portable Power Station Charging Cable - $8.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18392002&tid=18392002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=398250ac4dc111f0be7ab2f88f6fa8f7&au=778a6f09a7c046709577590a12034e63),$8.15,Posted Yesterday ,+5,"1,465 Views",4 Comments
['RT San Francisco to Singapore $578 / $643 Nonstop Airfares on 5* Singapore Airlines with 2 Free Checked Bags (Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18391138&tid=18391138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a75f2e84dc111f091514a20801d2265&au=e1e69b699b664eba8fdda8ab5c04de25),$578.00,Posted Yesterday ,+6,"2,549 Views",2 Comments
