title,price,posted_time,rating,views,comments
"[""adidas Men's Adicolor Classics SST Track Jacket (Preloved Brown) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18144484&tid=18144484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5de1e44ef4b611ef99388eb44db469f4&au=69c2c6cc1e96447f8b620c24dd1de6ba)",$16.00,Posted Today ,+4,"1,086 Views",1 Comments
"['Fandango: Free Movie Ticket to In The Lost Lands, March 6th to 9th'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18145210&tid=18145210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e9a93b8f4b611efa5d4ca8fd0215ef3&au=645e590daf1d427f86c79a605421d92c)",,Posted Today ,+6,901 Views,1 Comments
['Patagonia Ultralight Black Hole Mini Hip Pack | REI Co-op - $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18144241&tid=18144241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f2ee694f4b611efbd871607e237d9ff&au=816a9f3b6d87456aa9c7109ec838afe0),$23.93,Posted Today ,+6,"2,517 Views",2 Comments
['WipEout Omega Collection (PS4 Digital Download) $7.99 at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143473&tid=18143473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fe79388f4b611ef81e56a24d7b2a9b7&au=abe962fda7e3440a801ae3fbde2e6c85),$7.99,Posted Today ,+6,"9,393 Views",1 Comments
"['Peak Design Everyday Backpack Zip (15L, Midnight) - $113.99 at B&H Photo & Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18145036&tid=18145036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60949024f4b611ef93152a44e01eb21e&au=28bd575953a54f32a8533de2d566cde9)",$113.99,Posted Today ,+11,"2,773 Views",8 Comments
"['Lenovo IdeaPad 5i 2-in-1 Laptop: 16"" 1200p Touch, Core 5 120U, 8GB RAM, 512GB SSD $330 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18144760&tid=18144760&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=61bc615cf4b611ef976452fb491e953a&au=7b09aaa9dc74408da15e6590010d5b99)",$329.99,Posted Today ,+5,"3,807 Views",14 Comments
"[""Hanes Men's French Terry Jogger with Pockets (Various) from $10.90 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145090&tid=18145090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62a9190cf4b611ef9fc8363e3b7ba50f&au=c3b6963862794076a411688757476035)",$10.90,Posted Today ,+9,"2,131 Views",2 Comments
"[""Lands' End: Up to 40% Off Full-Price and Up to 70% Off Sale Styles + Free Shipping on Orders $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18144181&tid=18144181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=636ad63cf4b611efa35ba2bbf628b1a3&au=9cec1706c10b4f4b9f97521c713f3569)",,Posted Today ,+6,998 Views,0 Comments
"[""28-Piece Rubbermaid BPA-Free Flex & Seal Food Storage Container Set  $23.89  + Free Store P/U at Macy's or F/S on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18141241&tid=18141241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6430e50cf4b611efa98c3ef21cbe906b&au=a9b3e62d52de4f0d80a44bfbd92c127f)",$23.89,Posted Yesterday ,+4,"1,865 Views",1 Comments
"[""It's Back: $11.74 S&S: Nautica Voyage Eau de Toilette 3.3 fl oz (Pack of 1), Notes of Apple, Cedarwood, Mimosa, Men's Fragrance, Long Lasting, Everyday Fragrance, Travel Size.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143257&tid=18143257&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=65717e86f4b611ef9f1bbe2724cefb9f&au=984cbd22f6584e319fb3602bccb27a06)",$11.74,Posted Today ,+8,"2,180 Views",8 Comments
