title,price,posted_time,rating,views,comments
['EMEET C60E 4K 30FPS Webcam w/ PDAF Autofocus & Dual Mics $34.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19851939&tid=19851939&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4401633e962111f1ab75dadd35fddc9d&au=4ef4a9e6dc5e40ceab7124799c2a2184),$34.98,Posted 08-06-2026 ,+5,"1,347 Views",0 Comments
['eBay $10 off $75 When Paying With Venmo'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=19869468&tid=19869468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44913694962111f180496e2a3d6a3c9f&au=151c23337d644f7290ae510056c8a5d2),,Posted Yesterday ,+6,379 Views,0 Comments
['Mainstays 10-Pack Citronella Mosquito Repellent Coils $2.48 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19862709&tid=19862709&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4541443a962111f18d56bec76da0d840&au=faa7a883a2e24ee1a093cade9fd22105),$2.48,Posted 08-10-2026 ,+7,645 Views,0 Comments
['DEWALT DCD806B 20V MAX* XR 1/2 in. Hammer Drill (Tool Only) Brushless Cordless $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19864935&tid=19864935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45de1120962111f19191621a32e74740&au=2dc641e47d8f4582a31d2b172389e0bb),$119.00,Posted 08-10-2026 ,+7,922 Views,1 Comments
['DEWALT DCG408B Angle Grinder 20 V Brushless Motor 4-1/2 in Wheel 9000 RPM $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19864890&tid=19864890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4678f8a2962111f1bc2bda30856812e2&au=5479997d8942462c9ece7a7de7d1c804),$109.00,Posted 08-10-2026 ,+6,910 Views,1 Comments
['Donut County (Switch Digital) $3.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19869420&tid=19869420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47420742962111f1ac0bfe39f2269098&au=7cbe5424bbe04c2489ce749632e3f8b0),$3.24,Posted Yesterday ,+16,653 Views,2 Comments
"[""Issey Miyake Men's Le Sel d'Issey Eau de Toilette, 3.3 oz.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19849611&tid=19849611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47fe76d4962111f1bed452b72d3177a5&au=d35391d4bc5c4f3fb7470225de134ba7)",$69.50,Posted 08-06-2026 ,+5,"1,419 Views",2 Comments
['60-Count iMATCHME Lymphatic Drainage & Detox Supplement $5.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19864362&tid=19864362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48a265d2962111f1bac5da30856812e2&au=290c1bf293b04045a26fc9b7b6959df6),$5.39,Posted 08-10-2026 ,+5,911 Views,2 Comments
"['BIC Gelocity Quick Dry Gel Pens, Medium Point, 0.7mm, 12-Count Pack | Retractable Design | Comfortable Full Grip | Quick-Drying Ink~$8.54 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19860699&tid=19860699&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=49554f3a962111f1ac0bfe39f2269098&au=ade5f688cb8d4399bb78b6277b6b5b21)",$8.54,Posted 08-09-2026 ,+5,683 Views,1 Comments
"['NEIKO 36"" Telescoping Magnetic Pickup Tool (50-Lb. Capacity) $11.79 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19869414&tid=19869414&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4a20e410962111f1bac5da30856812e2&au=a0bf1a236a7243abaaa9bd1059e9a2ab)",$11.79,Posted Yesterday ,+6,623 Views,1 Comments
