title,price,posted_time,rating,views,comments
['[S&S] $22.60: 6-Pack 10-Count Café Bustelo Light Roast Coffee K-Cup Pods at Amazon (37.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696574&tid=18696574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=199797c2a8c811f0abe9563645397f62&au=d2738b638e524619a29fdf43d11fbd51),$22.60,Posted Today ,+6,"1,107 Views",2 Comments
['$5.70*: 5-Pack Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fry (Original) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695353&tid=18695353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a536d4ea8c811f0a15e52b4e2ccec98&au=45b00754875d4fa7b131e7abd66a7e1a),$5.70,Posted Today ,+7,835 Views,0 Comments
['2-Pack 12-Oz Clear Care Cleaning & Disinfecting Solution w/ Lens Case $12.13 ea w/ Subscribe & Save when you buy 2 for $24.26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18698014&tid=18698014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b15d532a8c811f0a3d292a88a5391e9&au=8be5df20edbc4d3894e16c566d5e1c2d),$24.26,Posted Today ,+8,"1,146 Views",3 Comments
"[""Nike Men's Reax 8 Training Shoes (7-13, White/Gray) $59.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18698125&tid=18698125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c03182ea8c811f0ab736ee21b5e3357&au=b0a92a0f046a4f27a5f65cb95ce95dba)",$59.97,Posted Today ,+6,"1,286 Views",1 Comments
"[""5'' Disney Animators Collection Mini Doll Gift Set $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18698230&tid=18698230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cfc28c4a8c811f0a059821234c7e472&au=1982b6ad54874635b1a7873a10f30cd6)",$59.99,Posted Today ,+6,903 Views,2 Comments
"['LG - 7.1.3-Channel S90TR Home Theater Soundbar with Wireless Subwoofer and Rear Speakers, Dolby Atmos, WOW Orchestra - Black - Open Box $545.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18697900&tid=18697900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e0c5978a8c811f0adea92a88a5391e9&au=f201016030ae465581c89f9e7f6d0995)",$545.99,Posted Today ,+6,"1,326 Views",6 Comments
['BougeRV 15600mAh Telescopic Outdoor Camping Lantern $37.99 + $2.99 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BougeRV&sdtid=18698191&tid=18698191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f04635ca8c811f09c6276858f9369e9&au=036207d8b990473ea3940b87c94260cd),$37.99,Posted Today ,+5,"1,072 Views",5 Comments
['100% Altis Trail Helmet - MTB mountain biking $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18696490&tid=18696490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=200ab972a8c811f08ddf725d6c5bfd17&au=0f08e45d9db64e9b9bced3057f73cc0c),$34.99,Posted Today ,+6,"1,377 Views",3 Comments
"['ASUS VivoBook 14: 14"" FHD, i3-1315U, 8GB DDR4, 128GB SSD $209.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18698392&tid=18698392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20fcac3ca8c811f0831abe0b5b00d79c&au=09f4061ae6d64b218503f80513de5eb6)",$209.99,Posted Today ,+7,789 Views,4 Comments
"['COWAY Air Purifier for Home Bedroom w/ Aiming Fan, Air Quality Monitor & Remote Control (White) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18698119&tid=18698119&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=22021d2ea8c811f0808b9610e9c87703&au=4e479daf4490478389fef820c62b540b)",$79.99,Posted Today ,+6,741 Views,0 Comments
