title,price,posted_time,rating,views,comments
"[""24-Piece Mossy Oak Angler's Kayak Storage Crate w/ Dry Bag, Fishing Accessories Kit, & Rod Holders (Blue) $20 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18851833&tid=18851833&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8840ef0ac78d11f0a0e452e426007934&au=33ddbd5e41b643e485ecabea3e08280a)",$20.00,Posted Today ,+6,506 Views,1 Comments
['4-Pack 12-Oz Velveeta Shells & Cheese Pasta (Original) $4.72 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851194&tid=18851194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89143e28c78d11f087332224e5056bba&au=b23f2b4f3159464cbe52decd82c644a0),$4.72,Posted Yesterday ,+6,438 Views,1 Comments
['Samsung 25W USB C Charger with Cable $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18851722&tid=18851722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89c67b42c78d11f086fe42b7065775fc&au=0435a14fee6f4613a88b87d640fe53f4),$10.00,Posted Today ,+5,436 Views,0 Comments
"['[AC] $68.38*: Huanuo Heavy Duty Single Monitor Aluminum Arm for Screens up to 49"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18843205&tid=18843205&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=8a902d20c78d11f08ae32e3728e0890b&au=db73305913e845cdb35e0887b799797c)",$68.38,Posted 11-20-2025 ,+6,641 Views,0 Comments
['[Best Buy] Rad Power Bikes Radster Trail Ebike w/ 65 miles max operating range & 28 mph max speed Large Copper Red $799.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18851614&tid=18851614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b520bdec78d11f091e02e3728e0890b&au=f8e90ec230634c5486961cdc4ac68f28),$799.00,Posted Today ,+7,560 Views,2 Comments
"['Anker Power Bank 10000mAh, 20W, 3-Port - Black for $15.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18850852&tid=18850852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c2bc004c78d11f0aa8b364a97202604&au=bdaf849a17e548ef8b37bb7784044b5f)",$15.59,Posted Yesterday ,+6,960 Views,2 Comments
['2-Piece Cuisinart Green Gourmet Bamboo Solid & Slotted Spoons $4.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851710&tid=18851710&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8cda0d26c78d11f09c340a540c3ae72b&au=98d881075bf54866be6effaca749283d),$4.41,Posted Today ,+6,484 Views,0 Comments
"['$16.99*: Lapsouno TSA Friendly Travel Backpack w/ 17"" Laptop Slot at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18840436&tid=18840436&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=8da3d656c78d11f0b09ab20f74fc7e3f&au=7961c4f572c2495ca58877f8ee4176f6)",$16.99,Posted 11-20-2025 ,+6,"1,006 Views",0 Comments
"['Energizer MAX 20,000mAh 15W USB-C 3-Port Universal Portable Battery Charger/Power Bank w/ LCD screen for $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18849100&tid=18849100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e72be08c78d11f0aac756463ce87c11&au=f75671a0ee114d3a8b222ec8b36b26e3)",$14.99,Posted Yesterday ,+6,954 Views,2 Comments
"['ASUS ROG Strix 750W Gold Aura Edition (Fully Modular Power Supply, 80+ Gold Certified, ATX 3.0, Cybenetics Lambda A++ Certification, PCIe Gen 5.0 Ready,  10 Year Warranty) $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850564&tid=18850564&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=8f458860c78d11f0a6cfe235f4847b00&au=e9208e2cd1394db6977fea0677e01c8d)",$79.99,Posted Yesterday ,+8,"1,300 Views",2 Comments
