title,price,posted_time,rating,views,comments
"['20"" Mongoose Craze Kids BMX Bike (Mint/Black Child Bicycle) $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18241735&tid=18241735&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8f6d86c4165a11f09020e22d429206d2&au=2518b54a909e462bb147a248a8cb814b)",$75.00,Posted Today ,+6,"1,730 Views",7 Comments
['Grand Theft Auto: The Trilogy The Definitive Edition (Nintendo Switch Digital Download) $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18242272&tid=18242272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9083073c165a11f0a4e7fe3fd99b10ee&au=e2eaee0ec78e421fa75ec51ef775feda),$23.99,Posted Today ,+6,991 Views,2 Comments
['8-Piece LEGO City Switch Tracks $10.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242467&tid=18242467&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=91b76a58165a11f0b4aa06b50d26ef1f&au=ce1e3e410e004edfbfedc42604958e54),$10.95,Posted Today ,+7,917 Views,0 Comments
"[""The North Face Men's ThermoBall Eco Puffer Jacket 2.0 (2 Colors, Sizes L-2XL) $81.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18239902&tid=18239902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92809478165a11f0aa76ca5160140a23&au=4849c3c33b00430cb4870cecbb929ec4)",$81.99,Posted Yesterday ,+4,"3,454 Views",1 Comments
['Ridgid Battery Starter Kit: 2x 4.0Ah Lithium Ion Battery + 18V Charger w/ Bag $69 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18241159&tid=18241159&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=935aa384165a11f089bff25bd6da818b&au=3f860ba9af2a4d01883f8f9c772322e3),$69.00,Posted Today ,+7,"1,433 Views",1 Comments
['Fitness Weightlifting Belt - w/Auto Lock and  Adjustable Buckle - From $5.40 - $6.90 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242533&tid=18242533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94672ca2165a11f0b74fce4784ced859&au=38bba8efaa614d589df94b716fab5670),$5.40,Posted Today ,+12,"1,899 Views",4 Comments
['McFarlane Toys - Beetlejuice 6in Posed Figure $10.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241300&tid=18241300&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=956ba56a165a11f090f5e6ea482e3081&au=cd52cc99da234aa4b660d12afc18cfb4),$10.99,Posted Today ,+7,"1,269 Views",0 Comments
"['(Certified Refurb) Acer Predator Helios 14 Laptop: 14.5"" 1600p Intel Core Ultra 7 155H 16GB 1TB RTX 4070 $900 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18242584&tid=18242584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=961f589e165a11f0aaa5b62bddf37ef2&au=cdcc4152a2d44f50b91383bba612f211)",$900.00,Posted Today ,+8,"1,649 Views",3 Comments
['42-Piece Tabletops Unlimited Inspiration By Denmark Dinnerware Set (Service for 6) $38.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18239173&tid=18239173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=974212ca165a11f09665d63165cb8488&au=eb3d931ad7cd4b6db29979dbd5be2fcb),$38.99,Posted Yesterday ,+4,"1,394 Views",1 Comments
['Shark Rotator Lift-Away Upright Vacuum with DuoClean PowerFins and Self-Cleaning Brushroll $138 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18240901&tid=18240901&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=983e1fca165a11f096b5ea4ba055d7bb&au=023ac06dcbe34500ba3b932f378f71fd),$138.00,Posted Yesterday ,+5,"2,519 Views",3 Comments
"['10"" Squishmallows Bingo Bluey Hugmees Medium Plush Easter Toy $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241669&tid=18241669&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=994af21c165a11f08bc96aa1b6ca7d5a&au=a8385c7d1e8443c5b8e0e643fe9a2727)",$9.99,Posted Today ,+8,"1,556 Views",1 Comments
['Costco Members: 10-Piece Henckels Fine Edge Forged Knife Block Set $107 + Free Shipping $106.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18240556&tid=18240556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a29a8ea165a11f0b42b6207d92e6f5c&au=a82ead57c66148edb8705efb12b96a35),$106.99,Posted Yesterday ,+7,"3,374 Views",6 Comments
['28-Piece Prismacolor Technique Animal Drawing Set (Level 3) $6.86 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18242146&tid=18242146&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=9b21a608165a11f08b9cce4784ced859&au=b4ab41aa221041fcb1770b7ffacd50cb),$6.86,Posted Today ,+8,"1,853 Views",3 Comments
"['$8.59*: 6-1/2"" IRWIN VISE-GRIP Convertible Snap Ring Pliers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239893&tid=18239893&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=9c79c9f4165a11f0b0a162272cbe739d&au=d28c60de2c7a44d88b1658e0be48451f)",$8.59,Posted Yesterday ,+6,"2,753 Views",6 Comments
"[""Nike Men's or Women's Dunk Low Retro SE Sneaker (2 Colors) $68.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18240409&tid=18240409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d58f0c0165a11f0bf103e3287cf5b25&au=bbda3231552d4673bd76cca8c3f460e5)",$68.97,Posted Yesterday ,+9,"7,186 Views",3 Comments
['FTL: Faster Than Light (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18242287&tid=18242287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e4f6f86165a11f08179e6ea482e3081&au=34b1208e5284455db360b83b243939fc),$2.99,Posted Today ,+8,"1,240 Views",10 Comments
['[New Gruv Users] Shrek 4-Movie Collection (4K Ultra HD + Digital) $26.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18239872&tid=18239872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f561b8c165a11f0be853e3287cf5b25&au=c204beab93b34de28ea5f7bfc016919c),$26.39,Posted Yesterday ,+7,"1,382 Views",3 Comments
['Memoirs of a Time Traveler (Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239494&tid=18239494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a08b8136165a11f0b0107e6180abf8d6&au=013e8c01151b489ca1f818b6690a4407),FREE,Posted Yesterday ,+7,654 Views,0 Comments
['Persona 3 Reload (PlayStation 5) $25 + Free S/H w/ Walmart+ or on $35+ @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18241831&tid=18241831&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a1621066165a11f0a0b9fefeff2ca6ad&au=4b4948e5789343da963bd151bf0465c2),$25.00,Posted Today ,+8,"1,417 Views",5 Comments
"[""Columbia Men's Tunnel Falls II Interchange Jacket (3 colors) $64 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18242020&tid=18242020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a25cbaf2165a11f0ba3eb62bddf37ef2&au=22cae598f2cd4982975a77a97a53c0b8)",$64.00,Posted Today ,+5,"2,028 Views",2 Comments
['Outward Hound Cube-Eez 2-in-1 Plush Dog Toy (Buffalo) $3 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18241816&tid=18241816&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a37bec64165a11f0a25a06d6fdbd20a1&au=f1667aff002442bb99f5931d72241836),$3.02,Posted Today ,+9,"1,924 Views",1 Comments
['5-Pk 6ft SmallElectric UBS-C to USB-A Nylon Braided Fast Charging Cables $7 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242173&tid=18242173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a46364fe165a11f0b207e63aafc30af6&au=4d3f4e18c1d74a749df279a9984eeb4e),$7.00,Posted Today ,+12,"1,922 Views",4 Comments
['90-Count Amazon Basic Care All Day Allergy 10 mg Cetirizine Hydrochloride Tablets  $5.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240292&tid=18240292&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a5b237ae165a11f0a46706f959f86302&au=3749a7b19c86414398a498d45d15e4ae),$5.04,Posted Yesterday ,+7,"1,649 Views",5 Comments
['MSI SHADOW GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 12G SHADOW 2X OC $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18242254&tid=18242254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6995206165a11f09e32fe3fd99b10ee&au=1687450e91e8436eb6b1843d7a8c38cb),$549.99,Posted Today ,+19,"6,144 Views",22 Comments
['Control Ultimate Edition (PC/Steam Digital Download) $5.99 via Fanatical'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18236509&tid=18236509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7c7c766165a11f09221923607769e77&au=49b6e74f0bca4d51a859821ca6fd343e),$5.99,Posted 04-08-2025 ,+13,"2,395 Views",11 Comments
"['12"" x 12"" Bella Electric Skillet & Frying Pan w/ Glass Lid, Cool-Touch Handles, & Removable Heating Base  $17.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241570&tid=18241570&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a8b23b8e165a11f08ec7b2cc8a5c04eb&au=81104daac4d649819223467895f86cf0)",$17.93,Posted Today ,+10,"3,477 Views",4 Comments
"['Grocery store coupon clipping automation (Mperks, Kroger, publix etc..) using JavaScript (similar to the Amex offers Javascript)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meijer&sdtid=18242206&tid=18242206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9b96b38165a11f0986c1a21d530eba0&au=209cea7aa4724ccc9c11beaee5d53488)",,Posted Today ,+16,"3,957 Views",20 Comments
['ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Quiet Blue $309'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18240658&tid=18240658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=aad5c156165a11f0b6b8cae72b0abd9b&au=98a1482a99f147a49008cae05d9b0a26),$309.00,Posted Yesterday ,+8,"4,719 Views",12 Comments
['6-Pack 16.9-Oz Coca-Cola Coke Cherry Soda $3.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241006&tid=18241006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abcd4c32165a11f0b598cee766a8ea7e&au=500116b1c50b4a82bbb17bca416cf69c),$3.78,Posted Yesterday ,+7,"3,249 Views",2 Comments
['YMMV HUSKY Build-Out 22 in. Modular Tool Storage Large Tool Crate **CLEARANCE** $8.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18241957&tid=18241957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acc5fcf6165a11f0b2eeb2cc8a5c04eb&au=26b6539769054157a700f236bd82842d),$8.82,Posted Today ,+11,"8,121 Views",5 Comments
