title,price,posted_time,rating,views,comments
['2-Pack Tommy Bahama 100% Cotton Hand Towels (Island Retreat Turquoise) $5+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470806&tid=18470806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5e9b9db2656811f0b733329246e4e52f&au=f303e5785d6b4da7bc9970952a4db456),$4.99,Posted Yesterday ,+4,"1,050 Views",0 Comments
['5-Lbs Twizzlers Strawberry Flavored Licorice Candy $6.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470965&tid=18470965&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=5f67a5f6656811f0987dbe7cc95ee230&au=a680ba9c87304b1aacd29c7162530295),$6.56,Posted Today ,+4,677 Views,0 Comments
['OVERTURE White PLA Filament 1KG Rolls 1.75mm $9.49/KG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470839&tid=18470839&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6016626c656811f0a1878a63b3c914b9&au=5ffd117eb786495f98cb1d779ab0244e),$9.49,Posted Today ,+4,572 Views,0 Comments
['16-Pack 4.2-Oz Nongshim Gourmet Kimchi Instant Ramen Noodles $12.30 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468526&tid=18468526&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=60fbbc86656811f0b690e67b72802e3b&au=ed12fda5962241548847bd80a3f20019),$12.30,Posted 07-18-2025 ,+4,"1,182 Views",1 Comments
['Kidde AA Battery Operated Basic Carbon Monoxide Alarm (9CO5-LP3) $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18469930&tid=18469930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61d6fdf0656811f09f22964dc13135ad&au=b1be000770914b0fa82cc3442db26471),$10.00,Posted Yesterday ,+6,"2,274 Views",3 Comments
['$17.49: Rain Bird LG3HE In-Ground Impact Sprinkler with Click-N-Go Hose Connect at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470833&tid=18470833&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=62f1857a656811f0b9248e986740dea3&au=2a1bb6304e9143a981b6daad69b98248),$17.49,Posted Today ,+4,"1,300 Views",4 Comments
"['$6.99*: 12"" Craftsman Metal Frame Hacksaw Hand Tool at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470914&tid=18470914&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=6410d7d0656811f0802e0a89fdedd797&au=5ffd7e2d3ad241b0a7240f78c529a1bc)",$6.99,Posted Today ,+4,831 Views,0 Comments
['Staples Dexley Ergonomic Mesh Swivel Task Office Chair (3 Colors) $120 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18470752&tid=18470752&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=64e5f7ee656811f08864be7cc95ee230&au=c0d92dc70d1c41aaa339c60be3ff2d4f),$119.99,Posted Yesterday ,+8,"2,405 Views",6 Comments
['Jusuox 150PSI Cordless Tire Inflator Air Compressor (Red) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469567&tid=18469567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65b231a6656811f0a3976a85f52af121&au=db102654fd644eb683c1d954b7cf0ada),$14.99,Posted Yesterday ,+5,"4,335 Views",3 Comments
['TECBEARS (Sunlu) White PETG Filament 1KGx10 Bundle 1.75mm $7.91/KG $79.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470731&tid=18470731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6693d142656811f0bc40aec8d366dbcd&au=50f2542a2b704451b4a3f3cd010e16e8),$79.19,Posted Yesterday ,+5,"1,045 Views",0 Comments
