title,price,posted_time,rating,views,comments
['Mattel Disney Frozen Elsa Fashion Doll Set $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249049&tid=18249049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cbce24c197f11f086721e2b822ef99b&au=6439a69a3cb44898899bfaa26bcbfd7c),$9.99,Posted Yesterday ,+6,"1,102 Views",0 Comments
"['Nikon Refurbished Week Sale Camera and Lenses, ends on 4/20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nikon&sdtid=18251632&tid=18251632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dc14a34197f11f0bf000e2c60b3978a&au=07b362921b9448e7ad5e600229c4a388)",,Posted Today ,+9,"1,445 Views",8 Comments
['TMNT Mutants Unleashed (PlayStation 4) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248914&tid=18248914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e9afe32197f11f0bd6a5e7d2a37345f&au=df459690672347af9434090b2feda8d6),$19.99,Posted Yesterday ,+6,"1,283 Views",1 Comments
"[""adidas Men's Ultraboost 22 Running Shoes (4 colors) $77.99, adidas Women's Ultraboost 22 Ruuning Shoes (5 colors) $60.99 & More + Free S/H w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18249859&tid=18249859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f4a5544197f11f0b66fae75d23d76a7&au=30a6aab026434b7eb394b064ae7e9cf0)",$77.99,Posted Yesterday ,+4,"5,894 Views",7 Comments
['Bitdefender Total Security 2025 - 5 Devices / 2 Years - Download - Newegg.com $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18250699&tid=18250699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=103fde9c197f11f0a50e626093b0e9ed&au=3184023c5d8f41f1ad6d0eb62987058c),$29.99,Posted Today ,+7,"1,161 Views",4 Comments
['RT Chicago to Bangkok Thailand $751 on ANA (1 stop in Tokyo for 2-24 hrs) with 2 Free Checked Bags (Travel August - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18251203&tid=18251203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1102e4dc197f11f0800586a31cf13c09&au=117e14858edf423a925917eda1418747),$751.00,Posted Today ,+5,957 Views,0 Comments
['LISEN Magsafe Magnetic Charger Stand for Apple iPhone / Watch / AirPods (Black) $12.77 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251182&tid=18251182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11baee06197f11f09eda1a91c68aba0b&au=e77f0fa539ec4b708135b9b5c474a52c),$12.77,Posted Today ,+9,"3,818 Views",2 Comments
['Amazon: Hisense 100-Inch U8 Mini-LED ULED 4K UHD Google Smart TV (100U8K) $2799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250786&tid=18250786&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=1288a42c197f11f09d39a62d62f0dfaf&au=dcaf5a35b61145949e10f3f53aba460e),"$2,799.99",Posted Today ,+7,"2,311 Views",14 Comments
"[""12-Pack 2.8-Oz Kellogg's Raisin Bran Crunch Breakfast Cereal Cups $9.60 w/ S&S + Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234424&tid=18234424&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=1374b132197f11f09bf0ba475afd817b&au=f460449238c3415aa765ae30da8921a7)",$9.60,Posted 04-07-2025 ,+6,"1,975 Views",0 Comments
"['YMMV Walgreens: select 12-Count 12-Oz Soda: Dr. Pepper, A&W, 7-Up & More 3 for $10.99 ($3.67/Pack) + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18251161&tid=18251161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=145a7f32197f11f09cb3162abbd7aff6&au=18273e6d90944ac0a4997c46f001fd2b)",$10.99,Posted Today ,+19,"3,832 Views",7 Comments
['Military Deal-  APPLE BEATS FIT PRO WIRELESS EARBUDS $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18248305&tid=18248305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1526d9ba197f11f08612d6ac9acfb9bf&au=31048272ff674cdbb923a0452e119c33),$99.99,Posted Yesterday ,+6,"3,092 Views",2 Comments
"['$7.80*: 10-Pack Bosch  3-1/2"" Phillips #2 Impact Tough Screwdriving Power Bits at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251047&tid=18251047&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=15da8ed8197f11f090763e2d90595bb6&au=c1a841854f5d4f69a85d3c0039ea9f48)",$7.80,Posted Today ,+9,"1,840 Views",0 Comments
