title,price,posted_time,rating,views,comments
['MAGNA-TILES Arctic Animals 25-Piece Magnetic Construction Set $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244962&tid=19244962&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=59a04d1a11f411f1bf17ba26df17317e&au=f7657374f3884f73aa50a29186c6ba51),$22.00,Posted Today ,+6,876 Views,0 Comments
['Round Trip Orlando FL - St Thomas USVI Caribbean or Vice Versa $200 Airfares on Delta Air Lines BE (Limited Returns for Spring Travel March - April 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=19244656&tid=19244656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a836a4611f411f18dc79a1802c47e81&au=dd4a56b04953486283d3ac986e30d59f),$200.00,Posted Today ,+6,818 Views,0 Comments
['5-Pack Bzonsmart Squeaky Dog Plush Chew Toys $9.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19245889&tid=19245889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b56e7f411f411f1a944825037905650&au=1ff84eebce984fc0a1679036ee2789ce),$9.94,Posted Today ,+7,827 Views,3 Comments
['Tilswall 4V Cordless Electric Screwdriver w/12 Bits $22.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19243138&tid=19243138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c21122211f411f1b949baf30be2a1d3&au=be992c4e52c840a6ad7562f19ccfb99c),$22.99,Posted Yesterday ,+6,"1,533 Views",5 Comments
"['YMMV: ASUS ROG Flow Z13 (Open-Boxes): 13.4"" 2.5K 180Hz Touch, Ryzen AI Max+ 395, 64GB LPDDR5, 1TB SSD $1594.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19245175&tid=19245175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ce862a011f411f18eebb20829dcce84&au=7bd84a37c8aa4dd5923d642b7535673b)","$1,594.99",Posted Today ,+6,"1,549 Views",5 Comments
"[""Nike Men's Dunk Low Retro SE Shoes (Wolf Grey) $67.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19246129&tid=19246129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dbab0e811f411f1ba00d6f8ac934c2f&au=1befa6737e9f4bc2ba19e6db44f704cb)",$67.98,Posted Today ,+11,"1,625 Views",0 Comments
"['$15*: adidas 3-Stripe 28L Classic backpack for men and women, bag with laptop sleeve(White/Rose Gold/Onix Grey/5.0) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239883&tid=19239883&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5e8c931a11f411f184285632ee658e77&au=7339b1b2097e498a838edc60eb31100c)",$15.00,Posted Yesterday ,+6,"1,782 Views",1 Comments
['Creed ( Blu Ray) $7 at Alibris Books via Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19244134&tid=19244134&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5f4c9d7211f411f18b636e4f951391aa&au=817beb6f3e40455ab4789ced8fca716a),$7.00,Posted Today ,+6,447 Views,0 Comments
['5-Port SABRENT 10Gbps USB-C Hub w/ 100W PD & 4K@60Hz $15.25 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19245928&tid=19245928&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5fee7aa211f411f1985c0e0ee01137d2&au=2aacf83ec7684871a83f2b9fe8480944),$15.25,Posted Today ,+6,"1,094 Views",0 Comments
"[""30-Count Physician's Choice Men's or Women's Organic Probiotics (60 Billion CFU) $11.98 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19245859&tid=19245859&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=60b86f7411f411f19614ba26df17317e&au=0ab05367ffbf478195314bd16f2b6132)",$11.98,Posted Today ,+6,969 Views,5 Comments
['$13.21 6 Boxes of 8-Pack Ritz Peanut Butter Sandwich Crackers (48 Snack Packs total) with S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244401&tid=19244401&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=61c2931811f411f1847eceedd45303f7&au=806476547c5b48348560e8eb2b1e0427),$13.21,Posted Today ,+8,"1,127 Views",3 Comments
['[SnS] $1.23 | 15-Oz 365 by Whole Foods Market Organic Crushed Tomatoes (No Salt Added) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244245&tid=19244245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6292358211f411f186ea3a17a5b68f1b&au=4abd8b4f3572405db1956a375b0587a4),$1.23,Posted Today ,+6,868 Views,2 Comments
"[""Nike Men's C1TY Premium Cordura Shoes (4 colors) $64.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19245451&tid=19245451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63600d1811f411f18500e6dcede38f2b&au=eb8067ed7cb142bd8f98ca7dbb25daf9)",$64.78,Posted Today ,+8,"1,854 Views",1 Comments
"['[SnS, AC] $38.89 | 24-Pack 10-Oz Ensure COMPLETE Nutritional Shake at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244374&tid=19244374&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6437203c11f411f194b6561bb3242ae1&au=f55377997942477bb6ad5a1012a14a5b)",$38.89,Posted Today ,+7,"1,020 Views",2 Comments
