title,price,posted_time,rating,views,comments
['AMD Ryzen 5 9600X GIGABYTE B650M GAMING PLUS WIFI motherboard $329.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18061867&tid=18061867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c6a9a8ad49c11ef9a3ae24caa2b9788&au=72717f8174b0479fa4a9597bba50838c),$329.99,Posted Today ,+7,"1,061 Views",4 Comments
['3000mAh myCharge Maglock Wireless Charger + USB-C Power Bank (Blue) $13.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18058536&tid=18058536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d55456cd49c11ef95edf2cdb5431c09&au=fe74eb59c1d24d9aac6bcf9d85e2a81a),$13.99,Posted Yesterday ,+5,"3,886 Views",3 Comments
['Save $10 when you buy $30 of Select Grocery Products at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061498&tid=18061498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e3af24cd49c11ef97ecb66631d2b7ac&au=ae0241b69ddb4a3fa853ecfb6ee31bda),,Posted Today ,+7,"1,254 Views",1 Comments
"['Nivea Body Lotion: 13.5-Oz Nivea Men Breathable Body Lotion $3.84, 16.9-Oz Intense Healing Body Lotion $4.01 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060715&tid=18060715&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7f7c1c44d49c11ef8f48b6f0feaa232f&au=584756573a97468e88403fa5ac983dba)",$3.84,Posted Today ,+7,"1,597 Views",2 Comments
"[""4-Piece TONYMOLY Deja Brew Gift Set (I'm Coffee Face Masks & Hot Chocolate Hand Cream) $4.90 w/ S&S & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061543&tid=18061543&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=80304b10d49c11ef81b7d2f0ae043b46&au=9e3cc4386b35426e9e38279eb421d322)",$4.90,Posted Today ,+6,"1,539 Views",0 Comments
['(Certified - Refurbished) REDTIGER 4K Front and Rear Dual Dash Camera w/ Wi-Fi & GPS & 32GB SD Card $56.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18060955&tid=18060955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8137c038d49c11ef8f9a2207397b4878&au=7cabe245e267429d97f635ca8f16e24f),$56.52,Posted Today ,+5,"4,216 Views",6 Comments
"[""adidas Big Kids' Adifom Megaride Shoes (3.5-7, Core Black/Iron Metallic/Grey Five) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18062176&tid=18062176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82575d3ed49c11efb594e24caa2b9788&au=a5b0f3c7158e493184e5fb7ffda105a1)",$15.00,Posted Today ,+7,"1,528 Views",1 Comments
"[""1-Gallon French's BBQ Sauce (Smoky) $7.22 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061576&tid=18061576&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=834135e4d49c11efbd970abc9cb8fd0c&au=5c14b53a835345139aa4d2b25e4a288d)",$7.22,Posted Today ,+6,949 Views,4 Comments
['Mainstays Stainless Steel Manual Can Opener w/ Comfort Handle (Silver) $3.58 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062107&tid=18062107&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=847eba6cd49c11ef8fd722d5d8317814&au=2518a8def5194f57800e0293b6e28657),$3.58,Posted Today ,+8,"1,128 Views",0 Comments
['32GB (2 x 16GB) G.SKILL Ripjaws V Series DDR4 3600  Desktop Memory $47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=18061471&tid=18061471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=855bbbced49c11efb7824af1ccbc9bcf&au=7443beea95ab4ee9a7efae06081419dd),$46.99,Posted Today ,+12,"1,378 Views",0 Comments
