title,price,posted_time,rating,views,comments
"['4-Piece COSRX The Snail Booster Kit $25 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18017238&tid=18017238&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=d92a46b4c28911efbe329ae98ab22c26&au=910f901691e74973a100433a5dce857e)",$25.00,Posted Today ,+6,728 Views,0 Comments
"['$100 Apple Gift Card - App Store, Apple Music, iTunes, iPhone, iPad, AirPods, accessories, and more [Digital] + $15 BestBuy GC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18017340&tid=18017340&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=d9e12686c28911efa60d9e5532d48ec8&au=7c234b5b6e2b4d84986ebf35a98cf8ae)",$100.00,Posted Today ,+9,964 Views,0 Comments
"[""Duluth Trading: 50% Off Sale + Extra 20% Off: Men's Buck Naked Boxer Briefs from $7.80, Women's Buck Naked Briefs from $7.40 & More + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18016494&tid=18016494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da866b14c28911ef94c5fa4749d39d45&au=bbd5ff6c810848bb88ed19bb5570d0ba)",$7.80,Posted Today ,+6,"1,470 Views",3 Comments
"['🔥 ASUS VivoBook Pro 15: 15.6"" FHD OLED, Intel Ultra 9 185H, RTX 3050, 24GB LPDDR5, 2TB SSD'](https://slickdeals.net/click?trd=Visit%20Best%20Buy&sdtid=18017352&tid=18017352&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=db218162c28911ef80c6a66a415f3ee7&au=6560a46ca89e4c78861c2326d505322d)",$450.00,Posted Today ,+16,"1,061 Views",14 Comments
"['Wolverine $50 Select Men\'s & Women\'s Styles: Men\'s Kickstart DuraShocks CarbonMAX 6"" Boot (Composite Toe) $50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=18013815&tid=18013815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbeda864c28911efb6a236987a0a01ff&au=02267ebc10324c0096cb8a884aa8ab14)",$50.00,Posted Yesterday ,+6,"2,783 Views",1 Comments
"[""6-Pack Everlast Men's Underwear Various) $9.98 ($1.66/ea) + Free Shipping w/ Walmart+ or on $35+ orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18017124&tid=18017124&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dc956ca2c28911efb84f86ac4273965d&au=81db5dbcadad4a3481c9340916391eaf)",$9.98,Posted Today ,+4,"1,081 Views",0 Comments
['Utilitech 25-ft 16/3 Green 1 Prong Indoor/Outdoor SJTW Light Duty Lowes.com - $3.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18017001&tid=18017001&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dd5bc05ac28911ef9a125a85c909964f&au=a6fa679e034c40a9af272305e875bbcb),$3.92,Posted Today ,+11,"2,484 Views",5 Comments
['Sniper Elite V2 — Remastered 2019 Edition —  XBox One / Series S / Series X $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18016887&tid=18016887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de1bdbd8c28911ef8d61bafcfc572079&au=55b3a012919d460e8252c9335c1cd351),$3.49,Posted Today ,+10,"1,503 Views",0 Comments
['5-Lb Wellness Complete Health Dry Dog Food (Beef & Barley) $8.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016164&tid=18016164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=deccdb54c28911efa9fc5a783dfab57c&au=df657309ea934582bd4076893731839a),$8.99,Posted Today ,+5,"1,843 Views",3 Comments
['EastPoint Sports Everywhere Table Tennis Net & Paddle Set $5.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016653&tid=18016653&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=df990652c28911efb30822945b031f96&au=4c09caec40f045388e72f5b3068d503a),$5.94,Posted Today ,+7,"2,453 Views",5 Comments
