title,price,posted_time,rating,views,comments
"[""Champion Men's Crewneck Powerblend Fleece Sweatshirt (White) $11.41 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992461&tid=17992461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62a0ae6cba5911efa8e3da81e1a5aebc&au=2a4bdddde79e49909b67347ac1f7bd1b)",$11.41,Posted Today ,+5,754 Views,2 Comments
['20-oz Silver Buffalo: Peanuts Snoopy & Woodstock Get Cozy Ceramic Camper Mug $5.58 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992446&tid=17992446&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=632bddcaba5911ef86e0ee2e757ac07b&au=1a1db814a5524d20b4a44f27eb27201c),$5.58,Posted Today ,+7,"1,009 Views",4 Comments
"[""$7.93*: Hanes Men's Beefy Long Sleeve Three-Button Henley at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992029&tid=17992029&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=63b4b47eba5911ef91712a34d537341f&au=a170b085828f42ffb64ad8e767febec2)",$7.93,Posted Today ,+7,"1,416 Views",1 Comments
['Miuzei Metal Case for Raspberry Pi 5 with Fan $2.54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17990385&tid=17990385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=643a5534ba5911ef951a0af4ddcea83d&au=564532c849b84eb793109171f52954a3),$2.54,Posted Yesterday ,+7,"1,294 Views",0 Comments
"[""Oakley Men's Holbrook Square Sunglasses (Oo9102, Matte Black/Prizm Grey) $61 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992494&tid=17992494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64b3c586ba5911ef86ef42e8039dc599&au=77f0635a90cd4a81b5b9a6384188e9a2)",$61.00,Posted Today ,+7,"1,641 Views",6 Comments
['[S&S] $12.32: 12-Pack 50.72-Oz BODYARMOR SportWater Alkaline Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17991657&tid=17991657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=654248ceba5911efacef02fafdfe0186&au=abdf781e7d384129a8c088a67937abae),$12.32,Posted Today ,+6,"1,022 Views",3 Comments
"['Apple MacBook Pro: 14.2"", M4, 16GB RAM, 512GB SSD, Space Black $1429'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17989674&tid=17989674&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=65dad436ba5911ef8c9b8e1f5ac956b7&au=485e39e4bd7640ca854ee77a5554e057)","$1,429.00",Posted Yesterday ,+5,"4,567 Views",13 Comments
"['FREE: A Muggle’s Guide to Surviving the Holidays: No Magic, No Problems'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989512&tid=17989512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=668d12ccba5911efa2026631cc1e7523&au=aff8cb26988f46928f8d7ac314f15870)",FREE,Posted Yesterday ,+12,897 Views,2 Comments
['T-mobile: $1000 Bill credits on iPhone 16 series with new line + trade-in (Most Plans)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17992317&tid=17992317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=670fdc0cba5911ef8df71acc33c34b2e&au=a2fed4b9b46645c5bf2733b8bdc32652),,Posted Today ,+7,"15,552 Views",47 Comments
['8Bitdo Pro 2 Wired Controller w/ Hall Effect Joysticks/Triggers for Xbox/Windows (Black) $29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17991444&tid=17991444&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=67c9179eba5911ef99e8f2b6c0bebaaf&au=c319d9c5dde446d4abce4bb4ed7fcab1),$28.99,Posted Yesterday ,+6,"2,088 Views",6 Comments
