title,price,posted_time,rating,views,comments
"[""adidas Men's Entrada 22 Shorts (Royal Blue) $5.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17985567&tid=17985567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90ef0044b84111efaef7963708aea003&au=87d8ef82633443f08055f1d860a24ab4)",$5.50,Posted Today ,+4,480 Views,0 Comments
"['Heroes of Goo Jit Zu Ultra Raptor 3 Pack, 8"" Dinogoo Tyro, Blazagon, and Shredz- $10 Free Ship w/Walmart+ and more YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17984208&tid=17984208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9196757cb84111ef9298868ec6c9cf1a&au=8d2e06ca64bc43d2bf9daf6ea7cdd9f3)",,Posted Today ,+5,470 Views,0 Comments
['DeWalt DCF964B 20V MAX XR 3/4 In. High Torque Impact Wrench with Hog Ring Anvil (Tool Only) $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=17983017&tid=17983017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=929289fcb84111ef931912c3020de09d&au=16c52fcadb6b405f816d1f4368795aaa),$299.00,Posted Yesterday ,+7,"2,111 Views",4 Comments
['Dead Space (2023) (PC Digital Download) $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17984367&tid=17984367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=935e893ab84111ef93cf4e2d11bfe291&au=40ed60d57609431b8a3cc7fb9e2fcbb6),$14.99,Posted Today ,+6,603 Views,2 Comments
"['Apple MacBook Pro: 14.2"", M3 Pro, 18GB RAM, 512GB SSD, Silver $1499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17982948&tid=17982948&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=94048966b84111efa1fee645f6083ee1&au=dbc16b4181174da3b2e3e3c86c081960)","$1,499.00",Posted Yesterday ,+6,"3,256 Views",9 Comments
"['HP 255 G10 Laptop AMD RYZEN 7, 64GB DDR4 RAM, 2TB SSD, AMD Radeon Graphics $658'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985693&tid=17985693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=94b8647cb84111ef8a3e0e86e249807d&au=371e7ee63d414e00bd32faadb8f0b561)",$658.00,Posted Today ,+5,"1,578 Views",4 Comments
"['7.5-ft Barrington Billiards Pool Table, Billiard Cue Rack, Dartboard Set (3 colors) $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17981823&tid=17981823&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=957ad64cb84111efa91882500611e643&au=7187dee7305a47abaa4ce0bf6fe5c24b)",$299.00,Posted Yesterday ,+4,"3,640 Views",4 Comments
['Volvik New Vivid Golf Balls Dozen - $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17982792&tid=17982792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=962dbb68b84111efa1ea2a70558bfcd6&au=aade543259834e1ba4c2db13f87e43a0),$18.99,Posted Yesterday ,+6,"1,235 Views",4 Comments
"[""adidas Men's or Women's Ultraboost 1.0 Shoes $54 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17985618&tid=17985618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96d0eb3ab84111ef82572ecf0bfff0bf&au=6f9d8783287d43a594ab1725b377acd9)",$54.00,Posted Today ,+10,"3,656 Views",1 Comments
"['8"" Masterproofing Round Banneton Proofing Basket $5.24, 10"" Round Banneton Proofing Basket $5.49 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984460&tid=17984460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=978caee2b84111efa3bf0290e412aeb8&au=27419c8565c34a7da6521f7b13d1f817)",$5.24,Posted Today ,+6,"1,276 Views",0 Comments
