title,price,posted_time,rating,views,comments
"[""Nike Flex Runner 3 Shoes (Little Kids') $19.99 or (Big Kids') $21.99 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18403207&tid=18403207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b858254527811f0b126b6398b7b5f69&au=1df164f06b59472192359acdb1528471)",$19.99,Posted Yesterday ,+6,"3,301 Views",3 Comments
"['Amazon Brand - Happy Belly Chili Seasoning Mix, 1.25 ounce (Pack of 1) $0.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404017&tid=18404017&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c65b72a527811f0982996be6e167e61&au=fec35e3935fc400ba5887010cc355a9c)",$0.59,Posted Yesterday ,+6,970 Views,1 Comments
"['Milwaukee 2696-25 M18 5-Piece Cordless Tool Combo Kit with 2- Batteries, Charger, Contractor Bag + Free Shipping $274'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18400036&tid=18400036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d5df340527811f0b88b966d16cc263f&au=7ce543d1d27f403c84aa28b4dd18b936)",$274.00,Posted 06-24-2025 ,+5,"3,023 Views",3 Comments
['Hazelnut Hex (Nintendo Switch Digital Download) $2.31'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18404161&tid=18404161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e3d860e527811f093c4f6037e90c3ea&au=bc779df32d484f3b9a46a0fe23906ed6),$2.31,Posted Yesterday ,+6,671 Views,0 Comments
['10-Ct Bic Cristal Xtra Smooth Ball Pens (1.0mm Blue Ink) $0.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18404239&tid=18404239&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=4f384760527811f084f4f6037e90c3ea&au=3fa66eae91b043db9b5b683e36dc20dc),$0.97,Posted Yesterday ,+8,897 Views,0 Comments
['Sofia Home 4 Pack Indigo Stoneware Round Bowls by Sofia Vergara $7.13 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18403759&tid=18403759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5030b026527811f0b68702c0ce9c5253&au=5042bf114c3f4b7c91a309c0bb52cd79),$7.13,Posted Yesterday ,+6,"1,581 Views",0 Comments
"['**For 7/1** PlayStation Plus Members: Digital Games for July 2025: Diablo IV, The King of Fighters XV & Jusant via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18402568&tid=18402568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=510184e4527811f09b0302a827945f42&au=bdcba2694ad0497db11beedc0fdae1a5)",FREE,Posted Yesterday ,+8,792 Views,0 Comments
"[""12.5-Oz Mrs. Meyer's Liquid Hand Soap (Daisy) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403948&tid=18403948&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=51c76d44527811f0b73392a374375ec3&au=87c7eee37b224aa9a95716b81a5351fa)",$2.85,Posted Yesterday ,+13,"2,076 Views",1 Comments
"[""Nike Men's Metcon 9 Workout Shoes (Black/Teal) $61.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18403147&tid=18403147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52c55c6a527811f0958ef6037e90c3ea&au=f8c9638bc58e4fe890b5165ec53a989e)",$61.99,Posted Yesterday ,+6,"5,044 Views",4 Comments
"['HP OMEN MAX: 16"" 1600p 240Hz, Ryzen AI 7 H 350, RTX 5070, 16GB DDR5, 512GB SSD $1135.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HP&sdtid=18402664&tid=18402664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53bff350527811f083405a1897bc8352&au=af9cffc764f643498ce068dc0a647259)","$1,135.99",Posted Yesterday ,+7,"3,664 Views",15 Comments
