title,price,posted_time,rating,views,comments
['A Short History of Nearly Everything by Bill Bryson (eBook) $2.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233710&tid=18233710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df7487e6149611f09b19ce0eaeaef9eb&au=9d5513f3feab4a64b49a6577e2a012ef),$2.99,Posted Yesterday ,+6,831 Views,3 Comments
['OLIGHT Oclip Pro 500Lm Clip-on EDC Flashlight w/ Magnetic Clip & USB-C Charging $21 + Free S/H'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20AliExpress&sdtid=18236764&tid=18236764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e05354bc149611f09b145ac859283a10&au=eaefe1727214426b84c07b554ccaa372),$21.00,Posted Today ,+6,610 Views,2 Comments
['YMMV motorola razr 2024 Prepaid Smartphone - Total Wireless $165 $165'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18236644&tid=18236644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1088440149611f0827a2611e1bcc4f1&au=51d07353386348e2bcbad8037ff291c2),$165.00,Posted Today ,+8,"1,612 Views",2 Comments
['Pflueger Fishing® President Reels on sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18235405&tid=18235405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1d184e4149611f0bb3baa27f1e38f6a&au=927529ffc61f4e11b28446939ef53fc8),,Posted Yesterday ,+6,"2,589 Views",6 Comments
"[""Hanes Women's Comfort Fit Supersoft Viscose from Bamboo Shirt $9.93 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235087&tid=18235087&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e2a1d3ba149611f086854aed33e813af&au=51af1c2dbba743278edbca6695037998)",$9.93,Posted Yesterday ,+7,"1,097 Views",0 Comments
['Summer RT Boise ID to Orlando FL or Vice Versa $197 Airfares on Delta Air Lines BE (Travel June - August 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18234460&tid=18234460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3a3488e149611f0b8769e6f3b8d6d35&au=c523a3da3e8f4e6f84b2b999dd7f0e8c),$197.00,Posted Yesterday ,+6,643 Views,1 Comments
['12-Pack 4.5-Oz StarKist Smart Bowls Rice & Beans w/ Tuna (Jambalaya) $11.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233851&tid=18233851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e474f5dc149611f09a1f3a944c59dfda&au=3c9fee19f11c4d9db4decd365b3cc4ae),$11.17,Posted Yesterday ,+6,"1,128 Views",0 Comments
['40-Count 1-Oz SunChips Multigrain Chips (Variety Pack) $14.43 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236167&tid=18236167&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=e54039ea149611f0a6e736cdd47a88dd&au=55ee04230c544cba89df2ca231d0fb57),$14.43,Posted Today ,+12,"1,460 Views",0 Comments
"['100-Count PROMEDIX P 4 Mil Nitrile Disposable Gloves (Black, size S-XL) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235912&tid=18235912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e60d3120149611f096642eadaeac7877&au=46738dc311274c68b3c4f906a4e0da2f)",$6.99,Posted Yesterday ,+11,"2,178 Views",3 Comments
"['1Fluke 17B+ Digital Multimeter, for 124.49. Measures AC/DC Voltage 1000V, Current Measurements to 10A, Resistance, Continuity, Diode, Capacitance, Frequency,Testing $124.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232765&tid=18232765&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e7231732149611f083516ebcdc87d9a1&au=37bb77be2e1e407aa24067c8c9269338)",$124.49,Posted 04-06-2025 ,+12,"4,916 Views",15 Comments
['Neil Simon 10 movie collection $19.99 HDX at Fandango at Home or Apple'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18236296&tid=18236296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e826fc16149611f08676e6e26a68b3ee&au=211b9a48fde9498fb06d29515ebf300c),$19.99,Posted Today ,+7,"1,243 Views",1 Comments
"['*Starts 4/28* Walmart+ Members Week: 6-Months Paramount+ w/ Showtime Free, Up to 2 Free Burger King Sandwiches Daily w/ $1 Purchase & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18236515&tid=18236515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9003314149611f08058c688996b2fc9&au=14ed32e0ef034f928ae00bce30469379)",,Posted Today ,+26,"5,329 Views",14 Comments
