title,price,posted_time,rating,views,comments
['Harman kardon Go + Play $149.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Kardon&sdtid=18260971&tid=18260971&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f89f3bea1ce711f0a024be10c74ac66b&au=71e4c7a408154c71b99e6ee40ca3c70f),$149.95,Posted Today ,+7,"2,826 Views",10 Comments
['$1: 4.4-Oz Knorr Pasta Sides at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257107&tid=18257107&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f994f8f01ce711f0869812b3c27193d9&au=8011104b790f4ae78f72f7582675183b),$1.00,Posted 04-16-2025 ,+7,"1,457 Views",1 Comments
['54-Count 1.7-Oz Larabar Cashew Cookie Snack Bars $29.87 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262168&tid=18262168&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=fa8406f21ce711f099464a36bb2860cc&au=f6bb16aec0134789b0389e5b02bfba91),$29.87,Posted Today ,+6,966 Views,3 Comments
['5-Pack 2.2-Oz Cheerios Whole Grain Oats Gluten-Free Breakfast Cereal Packs $2.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262027&tid=18262027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb6d5e7e1ce711f0b12c762049a66590&au=eec71c24ba114badb426688fdeee5b9e),$2.44,Posted Today ,+6,"1,224 Views",1 Comments
['EcoFlow DELTA 3 Plus 1024Wh LiFePO4 Portable Power Station $534.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18262012&tid=18262012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc4f67601ce711f09ef5de50d49a6631&au=0645e9c1723f4efeb53f8fc63bd952b6),$534.65,Posted Today ,+10,"2,924 Views",14 Comments
['Onkyo TX-RZ50 9.2-Channel 8K Network AV Receiver $749 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261877&tid=18261877&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=fd5c9c861ce711f09800c235004cc4d1&au=f3f57227fe5b41aa8a383f509044fbc6),$749.00,Posted Today ,+10,"1,648 Views",7 Comments
"[""Peppa Pig: Peppa's Cruise Ship or 2-in-1 Party Bus $15 + Free In-Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18257716&tid=18257716&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fe47d9761ce711f0b8d1d6f6a1cb0bd7&au=e44379c91eea4056afe921ca16531f42)",$14.99,Posted 04-16-2025 ,+4,"2,664 Views",4 Comments
"['Wild Flowers Strategy Board Game (1 to 4 Players, Ages 8+) $6.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260707&tid=18260707&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ff714b5c1ce711f0b889d6f6a1cb0bd7&au=adc4dfb1a18d48139b6fbbd7b00de1c8)",$6.53,Posted Today ,+10,"1,868 Views",1 Comments
"['EarlyGrow Small Domed Propagator, 8.5"" x 7"" x 5"", Black/Dark Green $4.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260896&tid=18260896&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=005b50301ce811f082350ebfa7ec2051&au=7cbdc83dc401482da544dbaf0591bb5c)",$4.95,Posted Today ,+6,"2,296 Views",1 Comments
"['Amazon Fire TV Stick 4K Max streaming device (newest model) supports Wi-Fi 6E, free & live TV without cable or satellite $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261115&tid=18261115&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=012d9fcc1ce811f0a995f6a2b2eff83e&au=aae45f149b12423a90c8511fe14f2603)",$39.99,Posted Today ,+9,"3,802 Views",11 Comments
"[""L'Oreal Paris Makeup Brow Stylist Definer Waterproof Eyebrow Pencil (Brunette or Blonde) $3.87 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260422&tid=18260422&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=0217e9881ce811f0be94d6be43b8104d&au=8631236fa1a34782ae5b0787e5eb7a02)",$3.87,Posted Today ,+6,"1,898 Views",2 Comments
['[S&S] $2.43*: 9-Oz Old El Paso Taco Sauce (Creamy Queso Dip) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260332&tid=18260332&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=032cd87e1ce811f0bedcf6a2b2eff83e&au=9ec3824843b04504924fa041be45c3bc),$2.43,Posted Today ,+6,"1,675 Views",0 Comments
['[S&S] $3.99: 15-Oz Dove Body Scrub (Dragon Fruit & Coconut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258841&tid=18258841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03f221061ce811f084e3c2cd4d9538e8&au=87206c76f11f4700918be77fb4d7aa60),$3.99,Posted Yesterday ,+6,"1,830 Views",1 Comments
['Halo: The Master Chief Collection (PC or Xbox Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18261868&tid=18261868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04d4667e1ce811f0ad4ebeb96828982b&au=7b8fca6fe3aa46ad9fdd53c4fbbbd9e3),$9.99,Posted Today ,+13,"1,799 Views",5 Comments
['Gretsch G2655 Center Block Jr. Double-Cut with V-Stoptail Electric Guitar $229 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261949&tid=18261949&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=05f118361ce811f0bacc12b3c27193d9&au=008ddc9d8cc24e828ec3c8fc05f9c1ca),$229.00,Posted Today ,+4,989 Views,0 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $379 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18261943&tid=18261943&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=06e6effe1ce811f096190e6fc6a49227&au=99cecc3a00694ff4b5f42fb5c85f180a),$379.00,Posted Today ,+11,"1,538 Views",1 Comments
['6-Pack 3.17-Ounce Starbucks Premium Instant Coffee (Dark Roast) $33.52 ($5.59 Each) w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258688&tid=18258688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08044aee1ce811f0b4c2ee89058e4882&au=3c2483adac1a444cb7d0a384b399a974),$33.52,Posted Yesterday ,+6,"2,683 Views",4 Comments
['ResortPass (Daycation at a Luxury Hotel or Resort) Without The Overnight Stay (Access Hotel Pool & Spa Services) 25% Off Family Pass'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18259006&tid=18259006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=090054e21ce811f09d996afb0ceceb03&au=ebccc921c84846ae969f741f046b8420),,Posted Yesterday ,+7,"3,360 Views",6 Comments
['BOSCH GDS18V-740N PROFACTOR 18V 1/2 In. Impact Wrench with Friction Ring (Bare Tool) $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259945&tid=18259945&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0a016eee1ce811f0ada1eaae667acb18&au=e48238acfa02420686a3d18f2be20823),$139.00,Posted Yesterday ,+9,"3,521 Views",13 Comments
['[S&S] $9.17*: 23-Oz Seventh Generation Ultra Concentrated Laundry Detergent (Free & Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260221&tid=18260221&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=0b05dcda1ce811f099ab0e6fc6a49227&au=cbb68e92a9ae4e38980130daa310d219),$9.17,Posted Today ,+6,"1,836 Views",0 Comments
