title,price,posted_time,rating,views,comments
"[""EPP Samsung 75' QLED TV QN75QEF1AFXZA EPP and Watching Video Ad Promo  $404.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19113997&tid=19113997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e59b9dbaf57511f08fc156d7b6b57717&au=b3ac6cfba9ca4ff58a6f2b027b2367d2)",$404.98,Posted Yesterday ,+4,"4,038 Views",7 Comments
['(prime) 2-Pack omibee 4500LM Solar Outdoor Lights w/ Motion Sensor $16.50 + Free S/H $16.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116073&tid=19116073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e67eda9ef57511f0b014b274e1432a45&au=bb7c33bf5eb5462985b7559ce4445bce),$16.80,Posted Today ,+5,995 Views,0 Comments
"['$1.99: The Rise and Reign of the Mammals: A New History, from the Shadow of the Dinosaurs to Us (eBook) by Steve Brusatte'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115017&tid=19115017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7451182f57511f0995a0a506328e62b&au=803c316a80a64f97bede8ff8734b463b)",$1.99,Posted Today ,+7,654 Views,0 Comments
['The Running Man (Blu-ray + Digital) $5 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116205&tid=19116205&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e81e6be4f57511f080e8de1fe37f5ff0&au=9c91f7f917b341589e7d9f6603781e37),$5.00,Posted Today ,+6,983 Views,4 Comments
['WOLFBOX 4000A 12V 24000mAh Portable Car Jump Starter w/ 65W Quick Charger & One-Touch Boost $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116724&tid=19116724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8d16604f57511f09b3c66bbcb4a3ac6&au=a053052b86b440a9bdeb44110fe6c5c7),$64.99,Posted Today ,+7,583 Views,0 Comments
"['Asmodee 7 Wonders Duel Agora Board Game EXPANSION - Intense Two-Player Battles in the Ancient World, Strategy Game for Kids and Adults, Ages 10+, 2 Players $11.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110757&tid=19110757&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e9cedb04f57511f0a5aa7e41342325ad&au=995644b18a704e248b8922b71d22c702)",$11.07,Posted 01-17-2026 ,+6,"1,329 Views",0 Comments
"['S&S C4 Energy Drink, Frozen Bombsicle, 16oz | Pack of 24 | Sugar Free | Pre Workout | No Artificial Colors for $23.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116871&tid=19116871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea81d6bef57511f08bd32ad1a5203d8c&au=af755ab1334a4d20b583a7b304036347)",$23.58,Posted Today ,+7,510 Views,1 Comments
"[""$2.79 | 4-Oz Aleene's Quick Dry Tacky Glue for Crafts at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116583&tid=19116583&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb53ee88f57511f0967e9af69b6bfdf3&au=a421782e783549b594afc8d55ec73408)",$2.79,Posted Today ,+7,493 Views,1 Comments
['DeWalt 20V MAX XR Brushless 3-Speed Oscillating Multi Tool with 1.5Ah Battery and Charger $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19115134&tid=19115134&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=ec23ffbaf57511f08b8256d7b6b57717&au=d42f52caac02447ca40dff18dd0e3a32),$109.00,Posted Today ,+6,939 Views,3 Comments
"['TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19115335&tid=19115335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ece809f0f57511f0af097282da67e001&au=9e14f191edc04758aaae1a92e17724ea)",$299.99,Posted Today ,+7,893 Views,2 Comments
['LL Bean Down Hooded Jackets (650 fill) Mens/Womens $85 (50% off) + free shipping $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20L.L.%20Bean&sdtid=19116730&tid=19116730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed9d4162f57511f0a3062e276b7bc139&au=bbb9815dca0548839b584a72b42ce1ce),$84.99,Posted Today ,+5,"1,506 Views",2 Comments
"[""Men's M, L, XL, 2XL Milwaukee M12 12-Volt Lithium-Ion Cordless Black Heated Jacket Hoodie Kit $110""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19115947&tid=19115947&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ee537888f57511f0a41a4ae0f8e22a32&au=6966dd7a31c5430f8b32fc389e0fb609)",$110.00,Posted Today ,+9,"1,904 Views",6 Comments
['Ryobi ONE+ 18V Cordless Hybrid WHISPER SERIES 7-1/2 in. Fan Kit with 2.0 Ah Battery and Charger $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19114978&tid=19114978&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=ef122aeef57511f0898ac6fc26f2c834&au=9f4741be8b814ef29f204405ce3c77d3),$60.00,Posted Today ,+7,770 Views,5 Comments
['LF Bros 110V/12/24V 5KW Diesel Heater w/ Remote Control& LCD Screen $175 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115914&tid=19115914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efe77eb0f57511f0a3062e276b7bc139&au=11dede0678af45758e6b393e6880d29b),$175.00,Posted Today ,+4,714 Views,0 Comments
"['Apple AirTag - 4 Pack, Item Tracker with Apple Find My  $64.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19115974&tid=19115974&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=f0bfa8d0f57511f09f7e323d2048d06b&au=62449c9bb3e74c3fa0eccd6db6956402)",$64.98,Posted Today ,+9,718 Views,0 Comments
"['WORKPRO Electrical Disconnect Pliers, 8 Inch Automotive Electrical Connector Pliers w/Ergonomic Handle. YMMV - Coupon Price $11.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115851&tid=19115851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f187a222f57511f09d315e19a2f633ff&au=cd0d1324ea774fe19d11b44804179009)",$11.69,Posted Today ,+6,"1,699 Views",2 Comments
['$69* | Kreg K4 Pocket Hole Jig System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116775&tid=19116775&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f240af24f57511f0a766b63af9cd76db&au=16a10d0051264308afeab2a3995f1b98),$69.00,Posted Today ,+7,"1,134 Views",0 Comments
['$2 WM Cash + Irish Spring Mens Body Wash 30 fl oz Bottle YMMV $4.08'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19115587&tid=19115587&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f2f81498f57511f0b717c6fc26f2c834&au=55ad75337be843b19f7bf70960bf58f9),$4.08,Posted Today ,+5,998 Views,3 Comments
"['RIDGID 18V Cordless 10-Tool Combo Kit with (1)2 Ah Battery, (1)4 Ah Battery, Charger, and (2) Tool Bags $429 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19114921&tid=19114921&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=f3b638d8f57511f0a6e6b6f4d2bd5699&au=9933fac1346a49418de1a6c50511d0b6)",$429.00,Posted Today ,+7,"1,505 Views",6 Comments
