title,price,posted_time,rating,views,comments
['Langers Cranberry Juice Cocktail-10 Fl Oz Bottles (Pack of 12)-$5.87-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485572&tid=18485572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98ac020c6a9111f0809a826791b8b18d&au=39012d95cab841d7af3f0dffd82cfbf4),$5.87,Posted Today ,+4,827 Views,1 Comments
['80-Count EXPO Chisel Tip Dry Erase Markers (Assorted Colors) $38.66 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485356&tid=18485356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99c7f1506a9111f0bf12525be5502d2d&au=31044de0046a477da0f85344a353b368),$38.66,Posted Today ,+4,827 Views,1 Comments
"['$2.79: 12-Count Ticonderoga Wood-Cased Pencils, Pre-Sharpened, 2 HB Soft, Yellow at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484588&tid=18484588&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9aa207aa6a9111f0ba449e27af522237&au=61ed6ac18c184d078b193f3c3208f04b)",$2.79,Posted Today ,+5,"1,875 Views",2 Comments
"['Convenience Concepts Designs2Go Monterey TV Stand with Cabinets and Shelves, White, 47.25""L x 15.75""W x 21.25""H $55.64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18485134&tid=18485134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b87f71a6a9111f0b20dfa1a378f7638&au=b1bb6d56b41548969b6a13c8c4f8af38)",$55.64,Posted Today ,+6,"1,282 Views",0 Comments
"[""Puma Men's Essentials T-Shirt (4 Colors) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18484462&tid=18484462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c791a006a9111f0ac06e679c7b43567&au=311b0bf0091949e28d74a880aa527994)",$9.99,Posted Yesterday ,+4,"3,456 Views",4 Comments
['$18.99*: 8-Book Pokemon Chapter Book Box Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485821&tid=18485821&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=9d41f20e6a9111f091b1c225d306ac33&au=9f2029ac1e564686ae37022962559f24),$18.99,Posted Today ,+9,"1,361 Views",1 Comments
"['Acer Nitro 60 Gaming PC: i7-14700FRTX, 5070 Ti, 32GB DDR5 Memory, 2TB SSD + Free Gift - Civilization VII + Dying Light: The Beast PC Games $1800 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18485260&tid=18485260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e234fc46a9111f09c48124de8d3950f&au=5c6598778cd94ea7a0b8bed8d2bc8e96)","$1,799.99",Posted Today ,+8,"1,488 Views",4 Comments
"[""Discounts on New Sodastream CO2 Cylinders (Pink/CQC and Old/Blue @ Target, Kohl's, Walmart, Ace Hardware and Best Buy) $24.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18485662&tid=18485662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ef644ec6a9111f097608ac17b5bed4e&au=284984e2a37a404a89eb081f208617cf)",$24.99,Posted Today ,+6,"2,716 Views",12 Comments
"['17.7"" x 118.1"" practicalWs  Self Adhesive Removable Faux Wooden Wall Paper (Brown) $2.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485596&tid=18485596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fe3e0086a9111f0be5ee679c7b43567&au=be4492c2477b4e4f9a5c215422355dc5)",$2.24,Posted Today ,+5,"2,122 Views",3 Comments
['Logitech G435 LIGHTSPEED Gaming Headset (no dongle) $11.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18485533&pno=1130821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0a534066a9111f0929a7e32470e3148&au=8d777b537fc245468251a42d4eaab957),$11.99,Posted Today ,+13,"2,954 Views",7 Comments
