title,price,posted_time,rating,views,comments
"[""Disney's Minnie Mouse Velvet 3D Ears & Bow Mini Backpack (Green) $20.40 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18128698&tid=18128698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7972a40eebe11efb69b1676538c7e7a&au=67303d1693204be59509b69ea18ff36d)",$20.40,Posted Today ,+4,655 Views,0 Comments
"['Spinmaster Games Blockbuster Trilogy Movie Board Party Game Set: Blockbuster, Blockbuster Returns, & Blockbuster and Chill $19.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128329&tid=18128329&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d845389ceebe11efa910be06982688f2&au=85f077efac244956b4c848a4e97b2d2d)",$19.42,Posted Yesterday ,+6,"1,298 Views",1 Comments
['Costco members: 80oz 2 pack Softsoap Advanced Clean Liquid Hand Soap Refill - $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18127306&tid=18127306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8e3fc66eebe11efa3f7a24099998992&au=a0b3e677c5124aa3b95465c210095632),$9.99,Posted Yesterday ,+10,"4,245 Views",13 Comments
"[""The Big One Geometric Fabric Shower Curtain $4.32 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18128485&tid=18128485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9a1ce3aeebe11efb7937ace19e06f61&au=84e8344762ce47caa99a7d7676072aba)",$4.32,Posted Today ,+5,"1,023 Views",0 Comments
"['Zojirushi Stainless Steel Mug, 16oz, Smoky Blue - $21.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128158&tid=18128158&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=da6a53d2eebe11efac2c0a3371061ea2&au=1ef38d106b4b424e99207f5f712ae624)",$21.99,Posted Yesterday ,+8,"2,018 Views",1 Comments
['[S&S] $1.25: 0.14-Oz eos Natural Shea Lip Balm (Birthday Cake) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128473&tid=18128473&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=db3114a4eebe11efb20782ab6d748536&au=d68d79e144464897bd4595737bbea127),$1.25,Posted Today ,+9,930 Views,0 Comments
['Perdomo Connecticut & Sun-Grown Ashtray Kit – Fox Cigar $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18128254&tid=18128254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc05dcb6eebe11efb7a9620b31bb97c1&au=9b9ab0ed0fc844f191cdc25b7117d94c),$49.99,Posted Yesterday ,+6,"1,097 Views",0 Comments
"['Zuru Robo Alive Battery Powered Crawling Spider Robotic Toy Pet $4.97, Turtle $7.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18128503&tid=18128503&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dccb3f2eeebe11efb289bec7fb33c508&au=615a2360ce07444896c19c1f5bf821a1)",$4.97,Posted Today ,+8,"1,105 Views",0 Comments
"[""Friends Forever Single Door Folding Wire Dog Crate (Medium) $21.12, Large $29.24 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18128476&tid=18128476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd9f7280eebe11ef8c3f228139a1fe3f&au=3c09ed8cc34c499db48218abaf566ea2)",$21.12,Posted Today ,+6,922 Views,1 Comments
['JLab Go Air Sport True Wireless Earbuds (Yellow) w/ Charging Case $13.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128140&tid=18128140&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=de6f11f2eebe11ef9ad13a25ef224dce&au=319979c17b2749418cbe8d19c2cd612f),$13.39,Posted Yesterday ,+8,"2,536 Views",2 Comments
