title,price,posted_time,rating,views,comments
['Oliva 15 Cigar Sampler'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18766972&tid=18766972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49b2c744ba3211f0a6375a351ead2660&au=ae3ec0fb264b43f6aee1916f4ca4e0e7),$39.99,Posted Yesterday ,+6,791 Views,2 Comments
['4-Pack Craftsman Nano Small Versastack Compatible Stackable Plastic Storage Cases $12.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768643&tid=18768643&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4aead08eba3211f0bfa5ba2174ca8d53&au=b67178ecdcba4d2aba577f00faf7609a),$12.74,Posted Yesterday ,+6,615 Views,0 Comments
"['3.5"" BOYHOM R36S Retro Handheld Game Console Linux System 256G 128G $23.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18768313&tid=18768313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d8d8b92ba3211f0ab63e63ebcabb6c7&au=a9b59d398dfc468d955b5e4837ac9210)",,Posted Yesterday ,+5,626 Views,0 Comments
['5500-Piece JQEEYGV Clay Beads Bracelet Making Kit (24colors) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768388&tid=18768388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eefbc44ba3211f08e031a244287b6d8&au=cbdde98f56e1479689c7ed7ecab126b5),$3.99,Posted Yesterday ,+6,570 Views,0 Comments
"[""16-Oz MRS. MEYER'S CLEAN DAY All-Purpose Cleaner Spray (Acorn Spice) $3.11 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767830&tid=18767830&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5112ab44ba3211f0be24e224d0bf2c0a&au=9bb0994018f14292ad40ca02d65c597f)",$3.11,Posted Yesterday ,+6,939 Views,1 Comments
['RT Portland OR to Hong Kong $590 Airfares on United Airlines BE with 1 Free Checked Bag (Travel January - April 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18765898&tid=18765898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=527393f4ba3211f0a8d7ea95657e9687&au=62ef6b6bef83485090340c4e87619d82),$590.00,Posted Yesterday ,+6,771 Views,0 Comments
['TOTU 9-in-1 Docking Station Type C Hub (100W PD) $7.71 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768634&tid=18768634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=53d403a0ba3211f0a00272d1c504bd2f&au=df31a3f31a4c43f58d734bad49aa4c54),$7.71,Posted Yesterday ,+6,938 Views,2 Comments
"['Hot Wheels Toy Cars Formula 1 5-Pack, Set of 5 1:64 Scale Die-Cast Vehicles Featuring F1 Racing Team Decos, Collectible Race Cars $6.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768028&tid=18768028&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=55608540ba3211f0981fcee7c23752d6&au=1f711e4aa6724e89ad0e233650fea65c)",$6.79,Posted Yesterday ,+10,"1,146 Views",0 Comments
"['[S&S, AC] $4.62: 8-Pack 4.1-Oz Knorr Pasta Sides (Four Cheese Pasta) at Amazon (57.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768625&tid=18768625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56725d14ba3211f0a1d61eb45f6bf4b1&au=3afa648eebb04ac0a77ffe0a2cc4741e)",$4.62,Posted Yesterday ,+9,595 Views,0 Comments
"[""[S&S] $7.18*: 12-Pack 16-Oz Bush's Best Canned Pinto Beans at Amazon (59.8￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767404&tid=18767404&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=57800b34ba3211f0bfa5ba2174ca8d53&au=3e4b5fdbbf3a4009b563edcc8568c2f2)",$7.18,Posted Yesterday ,+7,889 Views,0 Comments
