title,price,posted_time,rating,views,comments
['Prime: 6-Piece 5-Oz Cholula Hot Sauce Variety Pack Gift Set $19 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677593&tid=18677593&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=b5ae0880a44511f0b555ea4bbdd6012b&au=17954a15290b43ad8de7bfdcb6cc071c),$19.00,Posted Yesterday ,+6,972 Views,1 Comments
"[""Hoka Men's Mach 6 Running Shoes (Yellow) $90.92 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18667546&tid=18667546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b674a5b2a44511f08d90ee3cf4a9b641&au=9de2ad4dc372492b8d49aa57ea3029bb)",$90.92,Posted 10-06-2025 ,+6,"1,984 Views",2 Comments
['DeWALT TSTAK Mobile Storage Tool Box w/ Handle & Wheels (\u200eDWST17820) $48.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679678&tid=18679678&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b73c7da8a44511f096caea36161a12d3&au=76925ebaeb0446d99fd6ca4cc0120866),$48.99,Posted Today ,+10,731 Views,1 Comments
['Prime Members: Demon Slayer: Kimetsu no Yaiba- Sweep the Board! (Nintendo Switch) $27.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18671455&tid=18671455&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=b848920ea44511f0b555c2455832b7ab&au=34e691ddbf694f66bb2948e57d80e22f),$27.24,Posted Yesterday ,+6,362 Views,1 Comments
"['$100.55 [Amazon Re-sale, prime 35% discount] SanDisk 2TB Extreme PRO Portable SSD - Up to 2000MB/s - SDSSDE81-2T00-G25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679942&tid=18679942&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=b92b77aea44511f0834ba60e33a60f41&au=d9e522c30938438795baa867d4c4dfc1)",$100.55,Posted Today ,+10,850 Views,3 Comments
['$88.72: Used - Like New: 64GB Samsung Galaxy Tab A9+ Plus 11” Android Tablet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677941&tid=18677941&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=ba181fdca44511f0ac4772b504b17e45&au=0d01dad0908e48998676e6aa0688b424),$88.72,Posted Yesterday ,+6,"2,534 Views",7 Comments
['[S&S] $41.72: 4 × 57-Count Tide Oxi Boost Power PODS (Original) ($10.43 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677404&tid=18677404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb0dfbfaa44511f0bfa3a2021dba7347&au=176a6c4c2d5f40748697718d8ce97857),$41.72,Posted Yesterday ,+6,930 Views,1 Comments
['$354.31: Used - Like New: 128GB Google Pixel 9 Unlocked Smartphone at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679921&tid=18679921&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=bc099794a44511f0a9903aa47edf86d3&au=ff71fa3ebbb846968a10d8eae3978046),$354.31,Posted Today ,+6,934 Views,5 Comments
['Prime member exclusive: Save $10 when you buy $50 of Fandango at Home eGift Cards @ Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679003&tid=18679003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bce4e5cea44511f08910ee0ae9643577&au=e14fd5175ab64ec5aa30a8c0936955d9),$40.00,Posted Yesterday ,+8,"1,142 Views",2 Comments
['[S&S] $11.06*: 12-Pack 18.5-Oz Progresso Light Canned Soup (Italian-Style Wedding) at Amazon (92.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679102&tid=18679102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdcff726a44511f0aa3c32a3b99e9a63&au=1f835246ce984c509fb8f031569a595c),$11.06,Posted Yesterday ,+7,654 Views,0 Comments
"['$15 Target GC Back WYB $100 Select Gift Cards (Regal Cinemas, H&M, and One4All Ultimate Swaps)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18679783&tid=18679783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=beaa8d0aa44511f0aeceea4bbdd6012b&au=3f2fa1fa7e5d416dba8b0c53729de4b2)",$100.00,Posted Today ,+7,"1,365 Views",8 Comments
