title,price,posted_time,rating,views,comments
"['Razor A5 Lux Kick Scooter for Kids Ages 8+ - 8"" Urethane Wheels, Anodized Finish Featuring Bold Colors and Graphics, for Riders up to 220 lbs $69.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369950&tid=19369950&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=ee3231222d7a11f1b69de6894061f4e6&au=1abac9692d184c8e9c3908bad05d8d49)",$69.98,Posted Today ,+6,872 Views,2 Comments
['$17.17* | OVENTE 7” Ceramic Glass Infrared Single Burner 1000W Electric Hot Plate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368339&tid=19368339&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=ef04c3a82d7a11f19265fa4aec376af0&au=86f9d5efb87d49dfb4bd8fedb37a0c56),$17.17,Posted Today ,+6,890 Views,0 Comments
"['[AC]$40.36*:Yaheetech 62"" Cactus Cat Tree – Scratching Posts, Hammock, Dangling Ball, Multi-Level Condo for Indoor Cats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368639&tid=19368639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efa2bce82d7a11f1b97f16e6e0cce97b&au=7dca9b7e22444bd49536883e4114aad5)",$40.36,Posted Today ,+5,995 Views,1 Comments
['$2.79 | 1.25-Oz Badia Organic Crushed Red Pepper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368858&tid=19368858&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f045140c2d7a11f1a8e1e6894061f4e6&au=f230cf90724a410ca91eaf424de53816),$2.79,Posted Today ,+6,727 Views,2 Comments
['Mr. Coffee Claredale 2.2 Qt Stainless Steel Whistling Tea Kettle in Silver - $12.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19370424&tid=19370424&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=f10b93702d7a11f197645a3ef728e999&au=496c2637dacb48258bfec1c3d6d075b4),$12.48,Posted Today ,+7,612 Views,1 Comments
"['[SnS, AC] $13.45* | 24-Pack 8-Oz Pacific Foods Organic Free-Range Chicken Broth (Low Sodium) at Amazon (56￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368786&tid=19368786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1bcf2642d7a11f1a1290ae6fc213cf0&au=655dcfe9d6b5423cbdf74b939b5b9afb)",$13.45,Posted Today ,+5,951 Views,3 Comments
"[""$25.98*:Klein Tools 20-in-1 Impact Driver Set with Screwdriver Bits and Flip Sockets one_size | 32303HD at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19367919&tid=19367919&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=f2a26a602d7a11f182f352856b7055ca&au=e0ed3d2bd7d842809fa99fe5d72552ca)",$25.98,Posted Today ,+8,"1,171 Views",0 Comments
"['NICEPEOPLE Adjustable Weight Bench for Home Gym, 660LBS Capacity - $45.21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370388&tid=19370388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f369db902d7a11f1ba788a1617ac2882&au=8fe04405688c427db36dc7e651497df2)",$45.21,Posted Today ,+7,"1,095 Views",3 Comments
"['80"" Latitude Run Convertible 4-In-1 Sleeper Sofa Bed w/ Removable Armrests (White) $339.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19369938&tid=19369938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f412324a2d7a11f1839e9e872ab37228&au=0dcf913cf9fe4f909c57bb014ae41eee)",$339.99,Posted Today ,+9,"2,853 Views",1 Comments
"['Casio ""Royale"" AE-1200WH-1CVCF $21.56 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19370343&tid=19370343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f4be09582d7a11f19bf6162a6d277ac6&au=736be7ab10b54c699b414cc8309356df)",$21.56,Posted Today ,+12,"2,070 Views",3 Comments
"[""Kobalt 3-in-1 10-in Cross-cutting Multi-Saw $9.98 at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19370592&tid=19370592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f54f84d22d7a11f18418b2591e204833&au=114311a2ad5248ef928f9b4f4cee956b)",$9.98,Posted Today ,+11,"1,527 Views",1 Comments
