title,price,posted_time,rating,views,comments
"['Epic Games Mega Sale: Dying Light: Essentials Edition $2.49, Fallout 4 $8, & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19522926&tid=19522926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2c642da4fbe11f19f6f3e631be9754c&au=1981a88d99454166a10fcdf8909334bc)",$2.49,Posted Today ,+6,806 Views,4 Comments
"[""G Gradual Men's Athletic Running Shorts w/ Zipper Pocket (Various) $12.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515966&tid=19515966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a38575924fbe11f186212a14a469d5bc&au=823d4a2077bc4013b8538ab55aca52cd)",$12.99,Posted 05-12-2026 ,+6,"1,616 Views",3 Comments
['Free Drink Every Monday at Capital One Cafes is back (Until 9/7/26)'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=19520823&tid=19520823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4787fc64fbe11f1a72d7aeb10bced33&au=8902ca0f78114e2980ab4053b9833438),FREE,Posted Yesterday ,+6,607 Views,1 Comments
"['The Telltale Batman Shadows Edition, Sunderfolk & Arranger (PC/Epic Games Digital Download) FREE via Epic Games'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19522464&tid=19522464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5a197344fbe11f18943f630da001cc8&au=39c535fa01c046e8be764e79323f974f)",FREE,Posted Today ,+13,487 Views,2 Comments
"['$4.48* | 4-Pk uniball 207 Plus+ Retractable Gel Pens (Medium Point, 0.7mm, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521375&tid=19521375&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=a6749eb84fbe11f1a134ee13d40bc0ef&au=79ec7f88aff3416997ada405ecc77179)",$4.48,Posted Today ,+6,615 Views,1 Comments
"['Kettle Brand Backyard Barbeque Kettle Potato Chips, Gluten-Free, Non-GMO, 7.5 oz Bag~$2.49 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19522194&tid=19522194&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=a76eb6644fbe11f181f0462258e1efd5&au=c3dc35145da042ef8d32061798d08e53)",$2.49,Posted Today ,+8,621 Views,5 Comments
"['Makita 12V Max CXT Reciprocating Saw Kit, Grass Shear, Floor Blower, and Adjustable Beam LED Flashlight $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=19522878&tid=19522878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a863a4f84fbe11f1b32dee13d40bc0ef&au=75cd8c830ee2419986ee24619afba5c4)",$149.99,Posted Today ,+6,"1,006 Views",4 Comments
"[""adidas Men's or Women's Gazelle Shoes (Red or Green) $39.96 + Free Shipping on $65+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zumiez&sdtid=19522620&tid=19522620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9290ed24fbe11f1bbd2f61c0a6a0a5d&au=d71de2926273484e93dad950b25d1eac)",$39.96,Posted Today ,+7,789 Views,1 Comments
"['Apple iPad Air 11-inch with M3 chip Built for Apple Intelligence, 256GB, Wi-Fi 6E + 5G Cellular - $599 + AND MORE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19520898&tid=19520898&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a9fb36fa4fbe11f1bcf53a5c3af42c54&au=65fe96e242fd4233a08cd2fe18d96491)",$599.00,Posted Yesterday ,+7,"1,979 Views",0 Comments
['FUNBRO Multitool Carabiner with Pocket Knife $4 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19522362&tid=19522362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aac0048a4fbe11f1a6269211e24ed4a2&au=d7fa6fb7f0444bc1891cfc70351bc342),$3.99,Posted Today ,+10,696 Views,1 Comments
