title,price,posted_time,rating,views,comments
['2-Pack Mainstays Outdoor Wood Porch Rocking Chair (Black) $88 ($44 Ea) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18495364&tid=18495364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7df4bcd66df911f0af2fce6eef510fa1&au=6d6c9c8e785b49c7a9d35cd240c7a27c),$88.00,Posted Yesterday ,+6,"1,250 Views",0 Comments
['6-Piece Henckels Stainless Steel Steak Knife Set (Silver) $29.93 + Free Pickup at Macys or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18494557&tid=18494557&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7ebfda6a6df911f0972c6eafc54c111f&au=7ff8f00489d74a6c84424b2906355f5b),$29.93,Posted Yesterday ,+4,817 Views,0 Comments
['24-Pack 1.7-Oz Sugar Babies Milk Caramel Candy $16.09 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495037&tid=18495037&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7f76227a6df911f090c6a6b5f6c9101e&au=2383514188074257ae7baa695d983f9c),$16.09,Posted Yesterday ,+4,810 Views,1 Comments
"[""Sam's Club - LEGO Botanicals (10343/10344/10347) $13.24 YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18495454&tid=18495454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8070199c6df911f0a2089e3e8de7b43b&au=b3c013f4272443618a5cbd974fa09621)",$13.24,Posted Yesterday ,+6,"1,351 Views",0 Comments
"[""adidas Men's Kantai Trail Shoes (Cloud White/Charcoal/ Putty Grey) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18493738&tid=18493738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=823d86066df911f09494b2ef634165e7&au=da6ecdec8fe74623a4ebc9b3702613b0)",$40.00,Posted Yesterday ,+5,"2,453 Views",2 Comments
['5-Gallon Sun Joe IONMAX  Cordless Portable Sink & Shower Spray Washer Kit w/ 2.0Ah Battery & Charger $54.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18495700&tid=18495700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=833eef726df911f0ad7c862f22d19f85&au=d82d22cbfd70496fb6f08af3973beb65),$54.99,Posted Today ,+7,"1,216 Views",1 Comments
"[""adidas Men's Grand Court Alpha Shoes (Core Black/Cloud White/Off White) $23.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18495787&tid=18495787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=841598426df911f09cbe969f51b1bc0e&au=5c68fbb8e1ed4bf7a57640c42b7d698c)",$23.20,Posted Today ,+5,700 Views,0 Comments
"[""adidas Men's Busenitz Pro Shoes (Core Black/Better Scarlet/Cloud White) $28.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18495802&tid=18495802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8650fc6e6df911f0b2ec9e062881ab71&au=7da58e764e0d48969c818ad02e7283e5)",$28.80,Posted Today ,+5,674 Views,0 Comments
"['SABRENT HDMI Adapters/Switchers: 4K@60Hz $9, 8@30Hz $13, Wireless 1080p@60Hz $30 @ Amazon $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494857&tid=18494857&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=870880466df911f099c2ce6eef510fa1&au=367ed697ef624b0b96a5a43061934c0e)",$8.00,Posted Yesterday ,+7,766 Views,0 Comments
"[""adidas Men's Go-To Polo Shirt (Wonder Blue Mel, L-2XL) $14.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18495490&tid=18495490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87c19a9a6df911f08167dab1993e2402&au=f1b66d3e094f480aaf6e519a212295c0)",$14.40,Posted Yesterday ,+4,759 Views,0 Comments
['3-Pack Eneston Duck No-Stuffing Squeaky Crinkle Interactive Dog Chew Toy $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18495685&tid=18495685&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=88a2a4a46df911f0b34c26361351f136&au=b3afc9c8cca541599f3c6c03f225f954),$9.99,Posted Today ,+5,802 Views,0 Comments
"['12"" Vesgantti CertiPUR-US Certified Multilayer Memory Foam Pocket Spring Hybrid  Mattress (Medium Firm) from $120.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18493930&tid=18493930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=896cd7ec6df911f0a16cae8bcb466da8&au=4642d15f15c446eb81bea515d790da9b)",$120.14,Posted Yesterday ,+5,"1,298 Views",0 Comments
