title,price,posted_time,rating,views,comments
['18-Oz YETI Rambler Vacuum-Insulated Stainless Steel Water Bottle (Power Pink) $21 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853075&tid=18853075&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a0d0fdaec7e111f088157ae107e16506&au=e746fec9541a41da82190de6624c8e6a),$21.00,Posted Today ,+6,659 Views,2 Comments
['$399: PlayStation®5 Digital Edition (slim) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845374&tid=18845374&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=a1b42d22c7e111f0ab845e6e872ac3c2&au=d8e0de3eb5074abebd781b055315cc0e),$399.00,Posted Yesterday ,+6,"1,230 Views",0 Comments
['$14.49: The Marx Brothers Silver Screen Collection (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851821&tid=18851821&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a2a3c8d2c7e111f080b5bac04decfd41&au=56ef63522775481eb09160100b8055f9),$14.49,Posted Today ,+6,"1,116 Views",2 Comments
['3-Pack Hanes Originals Viscose Supersoft Boxer Briefs (Black/Green/Blue) $8.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853564&tid=18853564&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a37aa7dac7e111f092106a7e0cdaa75d&au=cc079a9052d9433ba0550166c83d5fa6),$8.64,Posted Today ,+6,416 Views,0 Comments
['Rockler Bandy Clamps (Pairs)  $6.49 - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rockler&sdtid=18852961&tid=18852961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4466410c7e111f0a316ba7d2e316bea&au=6cfd64eb3b224944a289fa9afa60ab08),$6.49,Posted Today ,+6,451 Views,0 Comments
"['LaCroix Sparkling Water, Coconut, 12 Fl Oz (pack of 8) $2.97 shipped PRIME AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850951&tid=18850951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a53795d8c7e111f0ae47eec2698d5908&au=0f6e52ee75bf462b935bf8c753bd0d66)",,Posted Yesterday ,+6,"1,024 Views",1 Comments
['100w ECO-WORTHY 12V or 18V Monocrystalline Solar Panel $32 each + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18853414&tid=18853414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5ffe1a0c7e111f08d6326a9e9db6e0e&au=3b10df6135ec44219bf2203c34e7612d),$32.00,Posted Today ,+6,378 Views,1 Comments
['Apple AirPods 4 Wireless Earbuds w/ ANC $109+tax - instant $20 back $90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18853168&tid=18853168&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=a6f19b80c7e111f08f265e6e872ac3c2&au=813af0ac2fc540c7aa93b7b3099ef9e5),$90.00,Posted Today ,+6,"1,972 Views",7 Comments
['[S&S] $17.09: 140-Count 13-Gallon Glad ForceFlex Tall Kitchen Trash Bags (Fresh Clean) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853102&tid=18853102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7ef7516c7e111f0be5106e88b17e00f&au=e744eaef372d4d77802144369847596d),$17.09,Posted Today ,+7,504 Views,1 Comments
['Used/Like New: Samsung Galaxy Z Flip7 256GB Jet Black (Unlocked) $623.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853117&tid=18853117&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a8bb6fe0c7e111f0a6f17ae107e16506&au=848a311387c746b28a39a02ef1d6f1e0),$623.69,Posted Today ,+6,912 Views,2 Comments
