title,price,posted_time,rating,views,comments
['$10.11*: 10-Pack 4.2-Oz Nongshim Neoguri Spicy Seafood Ramen Noodle Soup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248029&tid=18248029&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=6fec8c42188411f09ddeee8f47fcd2ea&au=edbda7e3aef04a849059618ac2406bf9),$10.11,Posted Today ,+6,"1,058 Views",1 Comments
"['DEWALT 20V MAX 8in. Cordless Battery Powered Pole Saw Kit with (1) 4Ah Battery, Charger & Sheath (34 Link), $170, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18248344&tid=18248344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=70a2838a188411f0a8fc6a812d9a2b77&au=7f96beac22c242d1b195638f4f819532)",$170.00,Posted Today ,+6,"1,870 Views",3 Comments
['ORICO M.2 NVMe SSD Cooling 2TB 1TB 512GB PCIe3.0 Gen 3x4 M.2 M Key 2280 J10 - $46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18248455&tid=18248455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=714db610188411f0a144d250ac73c729&au=01b91fb0a2f34c4fbf4ad76e67bade6f),$46.00,Posted Today ,+5,"2,324 Views",6 Comments
['$14.99: Asteroids Deluxe 7800 & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247999&tid=18247999&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7216aa34188411f0bf383a260cd4a595&au=4ff9ee68b5084a7a910ec75015ff7361),$14.99,Posted Today ,+6,"1,034 Views",1 Comments
"['30-Pack Mega Variety Pack (Cheez-It, Pringles, Rice Krispies Treats) $9 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18207892&tid=18207892&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=72def96c188411f095116a2d55091a4b&au=0271ed7234f849b7b245adecd69012eb)",$9.00,Posted 03-26-2025 ,+10,"4,714 Views",3 Comments
"['$47.99: 715-Piece LEGO Creator: 3 in 1 - Medieval Dragon (31161, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248065&tid=18248065&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=73b391ea188411f0b5bbee8b2c90ccdd&au=e95573f0f5734e08a6c39106535decd4)",$47.99,Posted Today ,+6,"1,835 Views",0 Comments
['A Quiet Place: The Road Ahead - PlayStation 5 $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248347&tid=18248347&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=747cc3bc188411f0b39af637ee12fb5c&au=1b3686ad117447f4bd52ccf04495579c),$14.99,Posted Today ,+9,978 Views,2 Comments
"[""[S&S] $2.69*: 3.5-Oz Dr. Scholl's Ultra-Hydrating Dry Cracked Foot Repair Cream Moisturizer at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248023&tid=18248023&prop=diavail-true%7Cdincp-4%7Cdinpd-14%7Cdipgavail-true&pv=7547be6e188411f088fbc6610500b4ca&au=8b1f9cd7a03f4a56aaaa105c23fee1e4)",$2.69,Posted Today ,+8,"1,373 Views",1 Comments
['$2.17: 12-Oz MoonPie Marshmallow Sandwich Minis Chocolate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248014&tid=18248014&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7617157e188411f0b55c3e9642517cf1&au=23b3158cdf904b749edc1cd06787e267),$2.17,Posted Today ,+7,"1,465 Views",5 Comments
"['12"" Squishmallows Original Berit Cream Moth w/ Paisley Wings $5.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247534&tid=18247534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=76d2668a188411f0b4cb76ce64b9e8a4&au=114d1f8091254906b325672a3705c53f)",$5.38,Posted Yesterday ,+6,"1,332 Views",0 Comments
['174-Piece LEGO Creator 3-in-1 Mighty Dinosaurs Set (31058) $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248551&tid=18248551&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=778f6ef6188411f0980c3e3287cf5b25&au=fd873ce4de3d4f948b70cdfa46023bfb),$9.59,Posted Today ,+6,897 Views,0 Comments
['$269.99: 128GB Meta Quest 3S VR Headset + Batman: Arkham Shadow + 3-Month Trial of Meta Quest+ at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248008&tid=18248008&prop=diavail-true%7Cdincp-6%7Cdinpd-9%7Cdipgavail-true&pv=78782538188411f09d06826c551cf869&au=5e5e81ea899b4cefadfbe925681f9c91),$269.99,Posted Today ,+8,"2,139 Views",2 Comments
['McFarlane Toys Marvel Spider-Man 1:10th Scale Collectible w/ Scene (Miles Morales: Spider-Man #1) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245920&tid=18245920&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=793b2844188411f0a6296a2d55091a4b&au=da402bc96f804a5bb78efc54b035b370),$15.00,Posted 04-11-2025 ,+6,"2,073 Views",0 Comments
['$4.97: 5.5-Oz DAP 540 Series Natural Plastic Wood-X W/Drydex at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247978&tid=18247978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79f54d5a188411f08282560ce2b58361&au=6beff0c6746c404690081df23e53f8b7),$4.97,Posted Today ,+7,"1,165 Views",0 Comments
['$14.99: 14-Pack 2.5-Oz Chips Ahoy! Big Chewy Chocolate Chip Cookies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244459&tid=18244459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7aa49a12188411f08b458235753ca44b&au=1b726f1d9fc548648f61e3d813bf18e5),$14.99,Posted 04-11-2025 ,+6,"1,945 Views",4 Comments
"['Milwaukee M18 FUEL 16"" Brushless QUIK-LOK String Trimmer 8.0 Ah FORGE Kit  <Hack> $187 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18248485&tid=18248485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b59a0d8188411f0b129768a75f8922b&au=3921540941a047b6a0f005e8aeb6078e)",$187.00,Posted Today ,+13,"4,853 Views",11 Comments
['[S&S] $5.07*: 8.25-oz McCormick Perfect Pinch Salad Supreme Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248017&tid=18248017&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=7c43b6a0188411f0909ae29f7b1df23e&au=2cd94b4b2f0a447c89c6820f7168c1c1),$5.07,Posted Today ,+6,"1,060 Views",1 Comments
['Resident Evil Remake Trilogy (PC Digital Download) $37.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GamersGate.com&sdtid=18247795&tid=18247795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d1dddbc188411f084b54acf51d63ef1&au=254730f0a5da4855b53d471d835b5465),$37.86,Posted Yesterday ,+6,"1,406 Views",3 Comments
['[S&S] $6.15*: 20-Oz McCormick Premium Poultry Gravy Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244411&tid=18244411&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7ddb90dc188411f0874b768a75f8922b&au=caee1e9e18da48ce8fbbaa2e67d3a28c),$6.15,Posted 04-11-2025 ,+6,"1,350 Views",0 Comments
"[""Top Gun Men's and Big Men's Graphic Tee Shirt 2- Pack $4.55 (free shipping for plus members)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18248497&tid=18248497&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e8fc96c188411f085dcf699df868579&au=aa5283371f154a68bd40ad23432f4319)",$4.55,Posted Today ,+17,"2,248 Views",2 Comments
['289-Piece LEGO Star Wars: The Mandalorian Paz Vizsla and Moff Gideon Battle $22.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248233&tid=18248233&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=7f60470e188411f0b3d0eec93336cd24&au=3ce4c2bef4ae4332800a7aaf6fa1322b),$22.39,Posted Today ,+8,"2,323 Views",1 Comments
