title,price,posted_time,rating,views,comments
['$79.95* | 850W Thermaltake GF1 Fully Modular 80 Plus Gold ATX Power Supply at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20005686&tid=20005686&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2d46994aaee811f1a026568c735101dc&au=0d994c1c3a28425886e1c6b41db1be8d&action_source=Deal+Details+-+Main+CTA),$79.95,Posted Today ,+5,704 Views,1 Comments
['DEWALT FLEXVOLT 60V MAX* 7-1/4 in. Cordless Worm Drive Style Saw (Tool Only) $249'](https://slickdeals.net/click?trd=Get+Deal+at+Fasteners+Inc&sdtid=20004885&tid=20004885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e1d1a4caee811f18ce82e2681ec8cb8&au=0f941febbef0484ebeed1a69f820af5b&action_source=Deal+Details+-+Main+CTA),$249.00,Posted Today ,+6,897 Views,5 Comments
['GOOSH 4 FT Halloween Inflatable Cute Ghost Outdoor Decorations Blow Up Yard Ghost with Built-in LEDs $14.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19997889&tid=19997889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2eeeb1c4aee811f1a2e586f57b4b577e&au=3e073b9e9e374bb59058dbbc9baa69f5&action_source=Deal+Details+-+Main+CTA),$14.99,Posted 09-10-2026 ,+6,"1,047 Views",0 Comments
['Costco in-store only - Woozoo fans for $19.97'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20006193&tid=20006193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fa0b3ecaee811f1af6eaa69e224d9ba&au=aee0b2aa509d476aa4cfc131d5a2f21c&action_source=Deal+Details+-+Main+CTA),$19.97,Posted Today ,+9,"2,268 Views",8 Comments
"[""$153* | Citizen Men's Eco-Drive Weekender Garrison Field Watch in Stainless at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20006094&tid=20006094&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=30647688aee811f1b2235aabf622694a&au=3e809e500cf54ba2bde47f103e3e6ad9&action_source=Deal+Details+-+Main+CTA)",$153.00,Posted Today ,+6,941 Views,0 Comments
['Tamoria Compatible for iPhone 18 Pro Max Camera Lens Protector Black $7.5'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004144&tid=20004144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=310ae96eaee811f1b7df4a8cf34fd7da&au=3d01305cafa946a5acb2a8c22086480b&action_source=Deal+Details+-+Main+CTA),$7.50,Posted Yesterday ,+5,"1,223 Views",0 Comments
['DEWALT 20V MAX XR 2x 4Ah Battery Kit with DEWALT 20V MAX 1-1/2in Cordless Pole Pruner $239'](https://slickdeals.net/click?trd=Get+Deal+at+Ace+Hardware&sdtid=20003214&tid=20003214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31dca602aee811f18724fec46c8de8f3&au=f5bc635ded214969a35c7ef537f8ec26&action_source=Deal+Details+-+Main+CTA),$239.00,Posted Yesterday ,+7,"2,164 Views",2 Comments
['LAUNCH Creader Elite 3.0 OBD2 Scanner for Toyota/Lexus (Full Bi Directional) $116'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19999116&tid=19999116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32a0acb4aee811f192432e2681ec8cb8&au=9137bbbfebd34f458e0d1bc1a835dc62&action_source=Deal+Details+-+Main+CTA),$116.00,Posted 09-10-2026 ,+5,"2,806 Views",5 Comments
['$24.99* | 2-Pk Anker Zolo 4-Port up to 50W USB-C & USB-A Wall Chargers (Black) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20006283&tid=20006283&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=336452ccaee811f186c8b687228cfc25&au=74d030ec36884f8b97caadbe1e8f3582&action_source=Deal+Details+-+Main+CTA),$24.99,Posted Today ,+8,693 Views,1 Comments
['2-Pack: Homedics 300 Series Blood Pressure Monitors $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Morningsave.com&sdtid=20001873&tid=20001873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3424403caee811f1a576727d2668fc99&au=178a9d2080dc4793b4112d8ab95cafe6&action_source=Deal+Details+-+Main+CTA),$24.99,Posted Yesterday ,+6,"1,134 Views",2 Comments
"[""$309.47 | CITIZEN Men's Eco-Drive Luke Skywalker 44mm Stainless Steel CA0768-07W at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20002407&tid=20002407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=34dde244aee811f1b26982634036d5f8&au=ec607fbfa3c747c1935957b9e9a72e7c&action_source=Deal+Details+-+Main+CTA)",$309.47,Posted Yesterday ,+4,"2,316 Views",2 Comments
['PILENTO 20V Cordless Leaf Blower 580 CFM 180 MPH w/ 2x 4Ah Batteries & Charger $48.99 + Free Shipping w/ Prime or $6 Fee per Order'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20003340&tid=20003340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35a9c38caee811f183582e2681ec8cb8&au=240ec79e44db477b874fecb97134549f&action_source=Deal+Details+-+Main+CTA),$48.99,Posted Yesterday ,+6,"1,164 Views",0 Comments
['2-Pack SZPOWER 6000LM 6-Head Solar Motion Sensor Flood Lights $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20006106&tid=20006106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=365effc2aee811f193342e2681ec8cb8&au=047aaa20d3374da08aea0929cfe6b651&action_source=Deal+Details+-+Main+CTA),$22.99,Posted Today ,+9,981 Views,1 Comments
