title,price,posted_time,rating,views,comments
['[S&S] $9.02*: 4-Pack 80-Count Lysol Disinfectant Wipes (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18828262&tid=18828262&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=94dfcd84c4cd11f098c4526dc6e64127&au=82e31c61ea0e45bfb2612f464784a230),$9.02,Posted Today ,+6,225 Views,0 Comments
"['TCL 98"" Class - QM6K Pro Series - 4K UHD QD-Mini LED Smart TV Costco YMMV - $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18826792&tid=18826792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95c27562c4cd11f09caf1e9732a5887a&au=0bbb3d184d7c4b2ab360114ac83f7f3f)","$1,499.99",Posted Today ,+6,"1,605 Views",9 Comments
"['Lay’s Stax Potato Crisps Chips, Sour Cream & Onion, Gluten Free, 5.5 Oz Canister Pack $1.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822331&tid=18822331&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=96b88952c4cd11f0a3fa062174a0a65f&au=9839576934c1425daf2e43839083f9dd)",$1.50,Posted Yesterday ,+6,443 Views,2 Comments
"['Amazon: Large Selection of Bates Impact Socket Adapters, Bit Sets, and Driver Accessories from $4.49 (FS w/ Prime)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827560&tid=18827560&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=97c3a05cc4cd11f09b85cec1b35c4ef1&au=8dcde708f8804bbca2afa3b6d4790c34)",,Posted Today ,+5,667 Views,1 Comments
"['Hand Warmers Rechargeable with LED Display Magnetic 2 Pack, 4 Levels Heat, Portable Electric Hand Warmers Gifts for Christmas $9.98 Free Shipping for Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824041&tid=18824041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98ca37eac4cd11f08e98eaa7a20cda75&au=e73a82e7a0bd4cbea5dc9de784ea230a)",$9.98,Posted Yesterday ,+6,"1,380 Views",2 Comments
['$70: STANLEY All Day Julienne Soft Cooler Bag and Lunch Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825061&tid=18825061&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=99da60d8c4cd11f0987c9e4650632f30&au=40f8690d065846bda0e75ee358913afa),$70.00,Posted Today ,+6,"1,483 Views",1 Comments
['LISEN 3-in-1 up to 57W Car Charger w/ Retractable USB-C Cable $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827692&tid=18827692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9afb4c5cc4cd11f0b52b52759cbb51b3&au=a1a87d0255cd4456b456baefafeba386),$8.99,Posted Today ,+7,800 Views,1 Comments
"['TP-Link Deco XE75 AXE5400 Tri-Band WiFi 6E Mesh System, $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827002&tid=18827002&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=9be2c726c4cd11f09db986c7ccf578d2&au=1c9d900b04ed4078bc27b76f790408c9)",$199.99,Posted Today ,+7,"1,196 Views",7 Comments
['Gendome 200W Portable Solar Panel $99.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827194&tid=18827194&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=9d241d06c4cd11f087333ec4b4e3bc0d&au=cfbd926bf15b4f97810aef4a4fdb5f37),$99.50,Posted Today ,+7,765 Views,1 Comments
['Nelko PM220 Bluetooth Thermal Label Maker w/ Phone Apps $14.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827299&tid=18827299&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9e3e2cc2c4cd11f0bf3c4e25941cb731&au=956d292d61264ad590a67e6812cf1410),$14.83,Posted Today ,+10,976 Views,2 Comments
"['Sam\'s Club Members: 60"" Philips 7900 Series 4K QLED Ultra HD Roku Smart TV + 3 Yr Warranty $279 + Free Shipping for Plus Members'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18826786&tid=18826786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f4cd456c4cd11f0ac622265a466fcfa&au=aa9f54b737c74153b42991ab4e915ce4)",$279.00,Posted Today ,+6,654 Views,0 Comments
"[""Brooks Men's & Women's Divide 4 Shoes $59.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18827398&tid=18827398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a03de6acc4cd11f09a8ecec1b35c4ef1&au=3898b949dcaa4c75bbac875141b0b6c4)",$59.99,Posted Today ,+6,"1,121 Views",1 Comments
['Chipotle *live on 11/24*: Purchase $50 Holiday Gift Card + get $10 promotional code for $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chipotle&sdtid=18828034&tid=18828034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12cb3d6c4cd11f0be6ff67c3a481438&au=7ee373be31fa4647882432b575aa3ac9),$50.00,Posted Today ,+7,"1,309 Views",5 Comments
"['DJI RS 3 Mini, 3-Axis Gimbal Stabilizer 2kg (4.4 lbs.) with Native Vertical Shooting $189'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825202&tid=18825202&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=a241a448c4cd11f09429963f9c3005e7&au=e9fb5749871e44ee880169981a44a8ea)",$189.00,Posted Today ,+7,"1,029 Views",0 Comments
"['100"" Hisense U7 Mini-LED ULED 4K UHD Google Smart TV $2,198 @  Best Buy /Amazon / Walmart $2198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18822802&tid=18822802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a343d4bac4cd11f0b963526dc6e64127&au=3b841082238d455b9d9cfa068990b558)","$2,198.00",Posted Yesterday ,+6,848 Views,0 Comments
"[""8.6-Oz Gardetto's Snack Mix Bag (Original Recipe) $1.25 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826987&tid=18826987&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a47618e8c4cd11f087414e277c3071a2&au=f1164cc721eb442b827c7157923206e2)",$1.25,Posted Today ,+10,"1,032 Views",1 Comments
['4-Pack 0.24-Oz Crest Scope Mint Breath Mist Sprays $7.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827128&tid=18827128&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a557484ac4cd11f09b192690aad2f24d&au=6e6e9ab2074b477381aee13673ea6c1a),$7.56,Posted Today ,+9,770 Views,0 Comments
['12v 100a lifepo4 battey $99 from ecoflow official store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18828124&tid=18828124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6595210c4cd11f0ac79963f9c3005e7&au=b38c4667e0174885b524f7b5c4606595),$99.00,Posted Today ,+9,846 Views,2 Comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle (Black Glimmer) $17.50 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826762&tid=18826762&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a7671c14c4cd11f0ba38869f228888c4&au=8721284a53a140999c7d57cf024ba6ef),$17.50,Posted Today ,+7,909 Views,0 Comments
['HPBS H2000 5000A Jump Starter $25 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827089&tid=18827089&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a842883ac4cd11f09016e26cfb8fb167&au=412791f06e744714a939b732f2ea14ae),$25.00,Posted Today ,+8,988 Views,2 Comments
"['63"" Brightech Maxwell Modern Shelf LED Floor Lamp w/ USB and Wireless Charging (Havana Brown) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826918&tid=18826918&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a9ce5e68c4cd11f093fa9e307c7582ad&au=8ec085d7bdc948fa93ed954872c6d9ea)",$29.99,Posted Today ,+7,"1,187 Views",3 Comments
['PNY NVIDIA GeForce RTX 5070 Ti ARGB EPIC-X RGB OC Triple Fan Graphics Card $739.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18826876&tid=18826876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaac6b54c4cd11f09ca4de156f3428eb&au=55923819429248b28c668ba9a5552fb7),$739.99,Posted Today ,+6,"1,430 Views",10 Comments
['$6.85 2-Pack Bausch + Lomb Sensitive Eyes Saline Solution 12 fl oz with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825982&tid=18825982&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=aba10772c4cd11f09fb9b26aa9858e2a&au=39df0f932aa745b19de5af664f67b0a9),$6.85,Posted Today ,+5,941 Views,2 Comments
"['DEWALT Bi-Metal Reciprocating Saw Blade Set with Case (16-Piece), $16.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18825430&tid=18825430&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=accdc7d4c4cd11f0a72d9eecf9a8b197&au=30a555f77fd0478daa2f1176b14db970)",$16.97,Posted Today ,+7,857 Views,0 Comments
['Starlink Mini Kit via Home Depot $183.20 after Paypal 20%'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PayPal.com&sdtid=18828013&tid=18828013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae04669ec4cd11f0ab509223e6fa950b&au=e888bc5d4b60493fa01b9f21e5983875),$183.20,Posted Today ,+6,"1,420 Views",7 Comments
"['MSI 49"" QD-OLED Curved Monitor | DQHD 5120x1440 | 144Hz | 491CQP QD-OLED Refurbished $589.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18827227&tid=18827227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aefc3946c4cd11f0aefc122737ff46a0&au=5fa8a7ce3cdc49f1a740f72355d0fe62)",$589.99,Posted Today ,+11,"1,559 Views",9 Comments
"['Acer 15.6"" Chromebook Plus 515 8GB 128GB Intel i3-1215U 1.2GHz Certified Refurbished $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18827587&tid=18827587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b02f9218c4cd11f09405cade1c39ef03&au=32ed5131151341ce96daa16886a92f70)",$149.99,Posted Today ,+7,"1,142 Views",7 Comments
['Apple - 11-inch iPad A16 chip with Wi-Fi - 128GB (Various Colors) - $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18827743&tid=18827743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b11b2714c4cd11f09723329ed631deed&au=fb670224788443f6b99b57bd65c0f974),$299.00,Posted Today ,+7,"1,765 Views",12 Comments
['ION Audio Game Day Primetime Portable Rechargeable Speaker with Lights $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18826747&tid=18826747&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b2692184c4cd11f0a856a2abd5d9327a&au=7e3396a0ac2b483ead2bc719493f4c95),$49.00,Posted Today ,+6,602 Views,0 Comments
"['Sony 77"" Bravia 8B Series OLED 120Hz 4K Smart TV (2025) @ Best Buy/Amazon $1799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18825844&tid=18825844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b35571bac4cd11f0a90cbaf3a034227d&au=43670202712a47b18f79af00a5442840)","$1,799.99",Posted Today ,+9,"2,521 Views",16 Comments
['MOVA P10 Pro Ultra Robot Vacuum & Mop $369 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18827368&tid=18827368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4b96444c4cd11f088469e3170ee2872&au=1ee34c99647048fba9a741efd95cf1bd),$369.00,Posted Today ,+7,"1,314 Views",14 Comments
['8-Pack 15.5-Oz Goya Chick Peas (Garbanzo Beans) $6.69 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18827206&tid=18827206&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=b5d8a8bcc4cd11f08c8abe27248d6d67&au=fec379f9571048128c2d4ba164258a46),$6.69,Posted Today ,+11,729 Views,1 Comments
"['Frigidaire Platinum Silver 6.5 Cu. ft. Upright Freezer, EFRF698 $198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18823195&tid=18823195&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=b6ca81b4c4cd11f08badf27f5ee00a21&au=66b11d582da6436d9c3f31f15d3724f0)",$198.00,Posted Yesterday ,+9,"2,825 Views",12 Comments
['UGREEN SD Card Reader 5Gbps USB 3.0 Card Hub Adapter $8.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826387&tid=18826387&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7e682f0c4cd11f085955e6179755843&au=63124581e9a44d3b819f44f619cb3acc),$8.54,Posted Today ,+7,"1,129 Views",1 Comments
"['Amazon Brand - Happy Belly Deluxe Mixed Nuts, 44 oz - as low as $14.52 with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826861&tid=18826861&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b8dcd704c4cd11f0bbe09eecf9a8b197&au=80e1670654194b649c4b06201f0b9d92)",$14.52,Posted Today ,+6,865 Views,1 Comments
['Prime - Fancy Feast Seafood Pate Cat Food (36) 3oz. Cans - $21.94 w/ Subscribe & Save (25% off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826621&tid=18826621&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b9d325f0c4cd11f087b9229b74fb3801&au=2988c573396b4db491b462513b00b7fa),$21.94,Posted Today ,+11,968 Views,0 Comments
['Tineco iFLOOR 5 Breeze Complete Wet Dry Vacuum Cordless Floor Cleaner & Mop $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822130&tid=18822130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bab43d92c4cd11f083e382a43b68d83b&au=79a1ec9f3e5041268a43d9d48a7a5313),$179.00,Posted Yesterday ,+5,"2,296 Views",0 Comments
['342-Piece LEGO Dreamzzz: Season 2: Night of the Never Witch - Logan the Mighty Panda $19.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18825661&tid=18825661&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=bbd02ce0c4cd11f087333ec4b4e3bc0d&au=b0b448a1ffc74ff6bc198c2cbdf4e90f),$19.19,Posted Today ,+6,874 Views,0 Comments
"['AMD Ryzen 5 7600X, ASUS B650E Max Gaming WiFi AM5, CPU Motherboard Bundle $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18826483&tid=18826483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd22c30ac4cd11f09aeb9e02d26f8311&au=7ee8ae348423469e8f65ebbb2e652da7)",$219.99,Posted Today ,+7,"1,109 Views",4 Comments
"['[YMMV, AC] $72.67: IYV-ILS-250 SB, Solid Body Electric Guitars, Sunburst at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822376&tid=18822376&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be4c0cc8c4cd11f09afc868e751f6b45&au=405f3e6d226448ba8d1b4af180ee266a)",$72.67,Posted Yesterday ,+6,"1,126 Views",4 Comments
['Care Bears Unlock the Magic (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18819481&tid=18819481&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bf904644c4cd11f085d8d2abe401ea96&au=c7d62aba2a864ebc955b60f78d4b91e6),$20.00,Posted 11-16-2025 ,+7,807 Views,2 Comments
