title,price,posted_time,rating,views,comments
"['Anova Culinary Sous Vide Precision Cooker Mini Lite (800W, Black, App Enabled, 2024 Model) $50 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17987565&tid=17987565&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=856da1eeb99011ef9339fa40ef8cb5a0&au=2da1ab811c4c44e782deed7017e842ec)",$50.00,Posted Yesterday ,+4,"1,044 Views",1 Comments
"[""Rugged Shark Men's Comfort EVA Clog Sandals (Dark Blue Swirl) $4.76 @ Walmart""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17985069&tid=17985069&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=864c03b2b99011efa6a9fa74dff5c1e8&au=01d86cd6dd2a4c75be743453f9f3cfef)",$4.76,Posted 12-11-2024 ,+4,"1,161 Views",1 Comments
"['HP Envy x360: 14"" FHD+ IPS Touch, Ryzen 7 8840HS, 16GB LPDDR5, 1TB SSD $599.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17988918&tid=17988918&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8734595ab99011ef91559a2193e400df&au=55b839c887864de48c8f444ade77d0d2)",$599.99,Posted Yesterday ,+9,"2,023 Views",0 Comments
"['Citi Strata Premier℠ Card: For a Limited Time Earn 75,000 Bonus ThankYou® Points after Spending $4,000 in the first 3 Months of Account Opening'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=17901366&tid=17901366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88052d0ab99011ef8790423e201ca617&au=8287ecc0751a41249bcec65dbbd46fe2)",,Posted 11-19-2024 ,+12,"15,308 Views",31 Comments
"['FREE 32"" Samsung 1080p TV w/ purchase of Samsung 75"" DU6950 Series 4K UHD Smart TV @ Best Buy $549.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17989116&tid=17989116&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8908dbd4b99011efae9776929afd1bd5&au=bd1cc42df8d5418fa4a75eac28474daf)",$549.99,Posted Today ,+7,"2,388 Views",4 Comments
['$21.99: Super Mario 08988-PLY Nintendo Mario Kart 8 Luigi Mini Anti-Gravity Rc Racer at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17990097&tid=17990097&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=89d24500b99011ef92ad2e104d62b173&au=9e1ec87b507a4ed69f5b97c673a14a3c),$21.99,Posted Today ,+7,"1,302 Views",1 Comments
"['$19.99: Squirrel with a Gun (PS5, XSX) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989251&tid=17989251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8a9b8366b99011ef8f8016cb3a18259b&au=a2ff8c2247ec436e929241a95ac902be)",$19.99,Posted Today ,+5,"1,451 Views",2 Comments
"['Zinus 14"" Metal SmartBase® Tool-Free Assembly Bed Frame, No Box Spring Required, $61'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17987298&tid=17987298&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8b69792eb99011efa702feefe548f340&au=60c7c92205fa48699b45035e05013348)",$61.00,Posted Yesterday ,+5,"1,010 Views",0 Comments
['$19.99*: System Shock (PS5 or Xbox One/Series X) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989248&tid=17989248&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8cb21eeeb99011efaa2fa2cfd9737466&au=30dffe4afe164d69a4b93849828a78a1),$19.99,Posted Today ,+5,"1,480 Views",5 Comments
"['Calia Women\'s 16"" Birdie Golf Skort (Black, Size XS-XXL) $10.97 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17989740&tid=17989740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8da21bb0b99011efb3b2ba1b84565be3&au=b1f10539e8cd41719fd4011eeaf89d26)",$10.97,Posted Today ,+6,"1,265 Views",0 Comments
"[""Movado Bold Men's Watch On Bracelet $193 + free s/h""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=17987295&tid=17987295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e7608eeb99011ef84b466fbfc57731d&au=0b6c1df0167844adab87895bcd0a576d)",$192.72,Posted Yesterday ,+7,"2,061 Views",1 Comments
['14-lbs Fresh Step Clumping Cat Litter (Simply Unscented) $6.71 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989956&tid=17989956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f3cecc0b99011efb71b3e0ebde03dbb&au=d7bd93066f754acebc812d9636747b17),$6.71,Posted Today ,+11,"1,073 Views",3 Comments
['EcoVacs Deebot Ozmo T8 AIVI Robot Vacuum Cleaner & Mop For $179.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=17989773&tid=17989773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9046e288b99011efab27667516ba8fbe&au=eff855bfc75a40f2a5e91ad87c1bc408),$179.99,Posted Today ,+8,"2,891 Views",8 Comments
['17-Game Command & Conquer The Ultimate Collection (PC Digital Downloads) $6'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987487&tid=17987487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9126b4bcb99011efba8bf2bb6ccece1b&au=60be748d2d8a47c3833f6708fa50b09d),$6.00,Posted Yesterday ,+10,"1,912 Views",11 Comments
['2-Pack VEVOR Plastic Razor Scraper Tool w/ 120 Plastic Blades $5.99 + Free Ship w/Prime or on orders $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989935&tid=17989935&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=925bfe6eb99011ef9321d22eeacf04f7&au=61a2552fb8324c04ae42c3adf6484a1d),$5.99,Posted Today ,+13,"2,351 Views",12 Comments
['Aluminum foil TAPE + $9.99 Menards Merchandise Credit - $9.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=17988999&tid=17988999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=936e005eb99011efa3546af60d775834&au=d345e235bc23435bbbac4bed6f9d5278),$9.99,Posted Today ,+9,"1,658 Views",1 Comments
"['Acer Aspire 3, 14"" Full HD Display, Intel Core i3-N305, Intel UHD Graphics, 8GB LPDDR5 Onboard Memory, 128GB NVMe SSD, Windows 11 Home, A314-36P-3772 - $199'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986851&tid=17986851&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=94418190b99011efbf39ba1b84565be3&au=091419fbb80b48178e81ec9659fbbeea)",$199.00,Posted Yesterday ,+8,"2,347 Views",4 Comments
['30W Monster Portable Waterproof Bluetooth Speaker (Pink) $39.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988096&tid=17988096&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=95170504b99011ef9bd0f2f224100996&au=43b4f8b6e4ae4374ab8b36e4e88d3fda),$39.99,Posted Yesterday ,+4,"2,228 Views",8 Comments
"['65"" TCL Q5 4K UHD HDR PRO+ QLED Smart Fire TV (2024) $320 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17988054&tid=17988054&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=961e0d9eb99011ef9e9a92949002b9e0&au=8e047a7015234471974d5ba3845d630e)",$319.99,Posted Yesterday ,+10,"4,502 Views",10 Comments
"[""J.Crew Factory Women's, Men's & Kids' 50% Off Sitewide + Extra 60% Off Clearance Styles + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20J.Crew%20Factory&sdtid=17989566&tid=17989566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=970e9494b99011efa710ee212ab1dd83&au=9abb2e9958b2401989a3223772d6865a)",,Posted Today ,+7,"1,717 Views",0 Comments
"['15.6"" LG Gram Touch Laptop: Intel Ultra 7 155H, 32GB RAM, 1TB SSD $999 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17981559&tid=17981559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98542fdab99011ef9351667516ba8fbe&au=361b5e4f56c24eec93ee287616dd3cce)",$999.00,Posted 12-10-2024 ,+11,"4,877 Views",5 Comments
['Bella Rotating Belgian Waffle Maker (Stainless Steel) $20 + Free Store Pickup at Macys or F/S $25+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17988195&tid=17988195&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=99396172b99011ef88a366fbfc57731d&au=659ccda4251d4dd48969af2425078068),$20.00,Posted Yesterday ,+7,"1,677 Views",4 Comments
"[""Sof Comfort Men's Orthotic Structured Shoe Insoles (Trim-to-Fit, Sizes 7-13) $3 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17988963&tid=17988963&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9a1b6b30b99011efb4792e4b19cd9413&au=6b295892406b44cf94f76e863b9491ac)",$3.00,Posted Yesterday ,+11,"3,078 Views",6 Comments
['A Way Out (PC Digital Download) $2.99 via Steam/EA'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17986335&tid=17986335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b05ea16b99011efba3ebe99650dbb68&au=8bf1ee0936bf44df8247571e8586e761),$2.99,Posted Yesterday ,+7,"1,696 Views",8 Comments
"['27"" ASUS TUF Gaming 1080p 180Hz IPS FreeSync Premium Gaming Monitor (VG279QL3A) $127 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988825&tid=17988825&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9be44a18b99011ef8252dad52b4ab680&au=a268588a677346e5b5a462787fb0a4db)",$127.00,Posted Yesterday ,+4,"1,132 Views",1 Comments
"['8-Tool CRAFTSMAN V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17989305&tid=17989305&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9d128df0b99011ef9ff4b6023a073be2&au=4c6f24dcd1a0440f8dccf830fcfb016a)",$199.00,Posted Today ,+10,"2,303 Views",5 Comments
['Paid Walmart+ Members: 1 Free Express Delivery (Expires 12/31)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17988798&tid=17988798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ddd207eb99011ef84d00e84574718ae&au=f421bcd787684b6da5f1ef3ff73b0f9f),,Posted Yesterday ,+8,"2,840 Views",4 Comments
"['Shark HC452 3-in-1 Air Purifier, Heater & Oscillating Fan w/ True HEPA $150 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Shark&sdtid=17987409&tid=17987409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ea99640b99011ef858a36bad7163b58&au=96f327a4aa9f479882a4990facfde1e7)",$150.00,Posted Yesterday ,+9,"3,860 Views",11 Comments
"[""Mirror's Edge Catalyst (PC Digital Download) $2""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987394&tid=17987394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f9eb9e0b99011ef96774e6cd76c9703&au=92c97cde593943ff9453b3e8bda14889)",$1.99,Posted Yesterday ,+10,"1,879 Views",7 Comments
"[""Men's Suits: Kenneth Cole Slim-Fit (various) or Nautica Modern-Fit (various) $79.99, Kenneth Cole Peacoat $74.99 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17989656&tid=17989656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0a44f1cb99011efa77432a8e2137664&au=efdd3fe071264cb58ed3bd4b7ab8779d)",$79.99,Posted Today ,+5,"1,865 Views",1 Comments
['QVC Coupon for All Customers: $15 off $60+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=17988981&tid=17988981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a185f926b99011ef9c82da49127c685c&au=db61b62cd983463e8397366d8f76ed05),,Posted Today ,+12,"2,116 Views",7 Comments
"['$14.25 Kasa Smart Plug Power Strip KP303, Surge Protector with 3 Individually Controlled Smart Outlets and 2 USB Ports (With Prime Card)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987130&tid=17987130&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=a255cc6eb99011efb379fa40ef8cb5a0&au=361def310aa04161852e6cc1f74d8441)",$14.25,Posted Yesterday ,+24,"12,097 Views",29 Comments
