title,price,posted_time,rating,views,comments
['ECO-WORTHY 51.2V 100Ah 5.12KWh LiFePO4 3U Size V3 Lithium Battery $780 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18753250&tid=18753250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7e766a0b6c611f08e823a32cb6169cb&au=0b2f450a9c0043fd9af6a074f8e37172),$780.00,Posted Today ,+4,594 Views,0 Comments
['12-Piece Aovdy Rustic Christmas Tree Ornaments Set (various) from $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753241&tid=18753241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8fd15dab6c611f0a35aee29d448b75c&au=5d6c29f26f214b22953c8ef07ec4f009),$4.49,Posted Today ,+6,694 Views,0 Comments
['RT Manchester NH to Orlando or Vice Versa $137 Nonstop Airfares on Southwest or JetBlue BE (Limited Travel December - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18748852&tid=18748852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea05aec4b6c611f09f107a4966884b20&au=c5cc47e927a04696915a65aa24f8cac5),$137.00,Posted Yesterday ,+6,549 Views,2 Comments
"[""2' x 3' Ileading Christmas Entrance Door Mat (Red) & More from $12.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752926&tid=18752926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eafd96a2b6c611f0a99e065b9cd22ddf&au=90528f3d31f942a1b0a905422fa7d20b)",$12.95,Posted Today ,+7,873 Views,0 Comments
"['CVS Stores: 11/2 to 11/8 or 11/15, Spend $100 Select Gift Cards, Get $20 Extra Bucks + $5 Discover CB  (inc Zift (Amazon), DoorDash,and More) Lim 1 per CVS Card Per Week'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18753535&tid=18753535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebd751dab6c611f0b8f4a254a349d664&au=c705cc5175264adb99ac6bb437852b7a)",,Posted Today ,+9,"1,532 Views",4 Comments
"['ARRMA RC Truck Mojave GROM 4x4 Smart Small Scale Desert Truck, RTR (with Battery and Charger Included) Red/Black ARA2104T1 $117.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752611&tid=18752611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecf31d1ab6c611f0941bb22441755a7d&au=5a9a9dfb455f4f5282c463f77efb94c4)",$117.29,Posted Today ,+8,"1,277 Views",4 Comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle (Polar) $16.45 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751075&tid=18751075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eddec0b2b6c611f0b9fa8af3a443cb11&au=e64cc404da3a4a78bebc79aa49241328),$16.45,Posted Yesterday ,+6,"1,302 Views",1 Comments
"['Acer Predator X34 V 34"" 1440p OLED HDR 175 Hz Ultrawide Curved Gaming Monitor $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18752446&tid=18752446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eeb40966b6c611f0871b36ac9728dce2&au=f5b90650a7af485f951d28ad52616555)",$499.99,Posted Today ,+6,"1,571 Views",8 Comments
"['[S&S, AC] $42.70: 2 × 40-Pack 5.5-Oz Friskies Wet Cat Food (Oceans of Delight) ($21.35 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753439&tid=18753439&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=efc31e46b6c611f0b724ba6838929d31&au=fb067cb7e44847e5b8e7153a9a3f96a8)",$42.70,Posted Today ,+10,"1,039 Views",1 Comments
['Thermalright Frozen Vision 360 ARGB V2 AIO CPU Liquid Cooler w/ LCD Screen (Black) $71.67 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750550&tid=18750550&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f0acb876b6c611f0b10d5e3cdbe29f72&au=4f816613c248435c98114cd65dfcff68),$71.67,Posted Yesterday ,+6,"1,182 Views",3 Comments
