title,price,posted_time,rating,views,comments
"['Amazon Grocery, Canned Whole Kernel Corn, 15.25 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.61 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986263&tid=18986263&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=b64a1e5edbdc11f0babad679fc21a51d&au=2d2050681b734a2a81c8c9e3d471a3b2)",$0.61,Posted Today ,+6,757 Views,4 Comments
"[""lululemon Women's Align High-Rise Pant (Army Green) $59 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18985237&tid=18985237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b72434ccdbdc11f0bc99ea259694c2d8&au=4ed4598013ad4224b3cda311feb0737c)",$59.00,Posted Today ,+6,636 Views,0 Comments
['10-Oz Cantu Protective Styles by Angela Hair Bath & Cleanser w/ Apple Cider Vinegar & Aloe $1.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18985819&tid=18985819&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b7e8c3fadbdc11f0a30a16de15242a72&au=b33b2cc43cdb4dbfa24467f36ee56edc),$1.70,Posted Today ,+6,857 Views,2 Comments
['LISEN MagSafe Electric Vacuum Suction Phone Holder for iPhone (Silver) $12.12 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18985582&tid=18985582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8f59dd6dbdc11f0b8d2b6e058d3a7b0&au=cedd459000104057b2cb13d587def22a),$12.12,Posted Today ,+7,"1,341 Views",0 Comments
"['$75.99*:edx Electric Standing Desk, Height Adjustable Desk, 55 x 24 Inches Ergonomic Stand up Desk with Memory Preset and T-Shaped Metal Bracket for Home Office'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18983440&tid=18983440&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b9e31c14dbdc11f09850dea19d9c2395&au=4c7c800fc5e8491e97f57b78606a43a1)",$75.99,Posted Today ,+7,875 Views,0 Comments
"['Febreze 8.8 oz air freshener sprays, $2.09 each, two scents to choose (Cuddle Weather or Fall Breeze Prime Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18985150&tid=18985150&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=bae44ec6dbdc11f0ab3ac6f4bc1368fb&au=42d72793c3234d14bb34b148e5a523a8)",,Posted Today ,+6,531 Views,0 Comments
['Sniper: Ghost Warrior - Contracts (Steam PC Digital Download Code in a Box) $1 + Free Shipping @ VIP Outlet via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18986875&tid=18986875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb98cf18dbdc11f0b1268a5f9031388e&au=b84852724a134ff8aecf6898bfcb2d30),$1.00,Posted Today ,+5,428 Views,3 Comments
['[S&S] $4.73*: 20-Oz McCormick Premium Poultry Gravy Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983125&tid=18983125&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=bc61521cdbdc11f0bbcf06022ad3b3da&au=121436c7f25a4bd59442ab0040750524),$4.73,Posted Today ,+6,580 Views,1 Comments
"['[S&S, AC] $33: 3 × 154-Oz Gain + Aroma Boost Liquid Laundry Detergent (Moonlight Breeze, 107 Loads) ($11 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983020&tid=18983020&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=bd42d188dbdc11f0affd421a5accc18c&au=2410eaef329a44e689ad3e7020240cea)",$33.00,Posted Today ,+6,509 Views,0 Comments
['[pre-order] $135.67: Magic: The Gathering Lorwyn Eclipsed - Commander Deck Bundle | 2 of Each Deck at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983809&tid=18983809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be612b14dbdc11f0ad33b658c0e6586e&au=2390fa7f115e4c3296b0970ef979d1de),$135.67,Posted Today ,+7,"1,530 Views",5 Comments
