title,price,posted_time,rating,views,comments
"['New Open Box Gateway Laptop 17.3"" FHD Ryzen 5 5500U 8GB RAM 256GB SSD Windows 11 Home Silver + Free Shipping $195.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19167913&tid=19167913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fdbcec800ce11f19a98823e425d5679&au=340152a6811042c4a63e1aaf4ade8021)",$195.84,Posted Yesterday ,+4,"1,969 Views",9 Comments
"['WAVLINK Intel Certified Thunderbolt 5 Docking Station w/ 140W PD, 2.5G Ethernet & More $210 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165780&tid=19165780&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3092b24600ce11f1a5e89a1812fecf18&au=e7a05391a46a41d7942a9d9745c79477)",$210.00,Posted Yesterday ,+6,935 Views,0 Comments
['[AC] $99.99 | TP-Link Deco 7 Outdoor BE25 BE5000 Dual-Band Wi-Fi 7 Outdoor Mesh WiFi Extender Unit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167238&tid=19167238&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3156ece200ce11f19c3a46a2c8a875db&au=e530f23f32594ba494254136e04bea38),$99.99,Posted Yesterday ,+6,"2,013 Views",3 Comments
['Airwoo Multi-Functional Foldable Vacuum and Blower (various) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19166992&tid=19166992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=322366b400ce11f19d7eee70899134e0&au=23cf77c7408c448c8e550156e4f0d3b1),$19.99,Posted Yesterday ,+6,"1,344 Views",2 Comments
"['43"" Pamray L-Shaped Computer Desk w/ Side Storage Shelves (Orange) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19166053&tid=19166053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33001dc000ce11f1aba65691397d19e6&au=723c381d0b464877bd8375738a2f2f98)",$29.99,Posted Yesterday ,+6,"1,249 Views",0 Comments
['USB Lithium Compact Scrubber Kit with 2.0 Ah and 3.0 Ah Lithium-Ion Rechargeable Battery $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19166389&tid=19166389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=33b8c56400ce11f1b24f5691397d19e6&au=8534f6522cde44c791623a2431440911),$64.97,Posted Yesterday ,+6,988 Views,3 Comments
['Toderm Shower oil - Ultra-nourishing cleansing oil for dry to very dry skin $14.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19168324&tid=19168324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=347a730800ce11f1aeafeed2a99b7b09&au=03e266db4c6c45989daed533f7440f3a),$14.98,Posted Yesterday ,+6,568 Views,1 Comments
['[S&S] $14.81 | 3.4-Oz Nautica Voyage N83 Eau De Toilette Spray for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167949&tid=19167949&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=35aa7cc800ce11f19eaf0a29caaf007f&au=e7a7c53f2c3144eb9601341b133ec1b0),$14.81,Posted Yesterday ,+6,"1,391 Views",3 Comments
['YMMV RYOBI ONE+ HP 18V Brushless Whisper Series 15 in. Cordless Battery String Trimmer (Tool Only) $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19167667&tid=19167667&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=36e8687000ce11f1a18f36e87e72cbbb&au=c22e832d5e40426bbaf03b38e10cc1e3),$50.00,Posted Yesterday ,+7,"2,955 Views",1 Comments
"[""6-Pc Burt's Bees Tips & Toes Travel Gift Set $8.54 w/ Subscribe & Save""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167310&tid=19167310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37be35e000ce11f1a44e6a029c363960&au=104940a7a7324302933da7d2b6da966a)",$8.54,Posted Yesterday ,+9,"1,421 Views",2 Comments
['Lefant M330 Pro LiDAR Robot Vacuum and Mop  $109.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153396&tid=19153396&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=386bf84c00ce11f197b8764456e6a20b&au=45c057491caf47709d581cc7ca3c41de),$109.98,Posted 01-29-2026 ,+7,"2,372 Views",2 Comments
['0.65-Oz Aquaphor Healing Balm Stick Skin Protectant: 2 for $11.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19168438&tid=19168438&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=393423da00ce11f182f2c67a44aeab57&au=bf259fa14d0944228db499e305c64527),$11.93,Posted Yesterday ,+6,"1,244 Views",0 Comments
"['Ghirardelli Intense Dark Net Wt 19.14 Oz, Dark Chocolate 60% Cacao, 72% Cacao, Dark Chocolate Sea Salt Soiree with Almonds~$20.33 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19166731&tid=19166731&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3a148efc00ce11f1a44e6a029c363960&au=1f288e36bcd34d3f90e025e7dfbe71f6)",$20.33,Posted Yesterday ,+12,"1,766 Views",3 Comments
['$8.99* | 2-Pack HELEMAN Portable Safety Door Locks for Travel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164943&tid=19164943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ad9adea00ce11f1942b0a29caaf007f&au=79ba3f2d24cf401ebe4da0f1dc3cda55),$8.99,Posted Yesterday ,+7,"1,480 Views",0 Comments
