title,price,posted_time,rating,views,comments
['Swimline Solar-Powered Floating Digital LCD Pool Thermometer $4.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912371&tid=19912371&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=eddb49ce9ecd11f19b7eb6aa207e0933&au=f037e2c29fdc40bc9edd2f8919620451&action_source=Deal+Details+-+Main+CTA),$4.20,Posted Yesterday ,+5,372 Views,1 Comments
"[""346-Piece LEGO Disney Sally's Flowerpot The Nightmare Before Christmas Building Set (43288) $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19891062&tid=19891062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eea73ba69ecd11f1b59252555e867eab&au=1a1e478989dd4ea69311929045804d26&action_source=Deal+Details+-+Main+CTA)",$39.99,Posted 08-17-2026 ,+6,"1,410 Views",1 Comments
"['Soft Scrub Cleanser, Oxi, Multi-Surface Cleaner, Stain Fighting Oxi Power for Deep Cleaning, 24oz + $0.75 WMCB $3.67'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19911921&tid=19911921&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ef88ee989ecd11f1ad31be12e9ccb34a&au=6a22097a14c3461e827109f7772a056d&action_source=Deal+Details+-+Main+CTA)",$3.67,Posted Yesterday ,+6,623 Views,0 Comments
['$56* | Razer Joro Portable Compact Wireless Gaming Keyboard w/ Chroma RGB Backlighting at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912680&tid=19912680&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f04deeaa9ecd11f1a858da3cdf2c25f5&au=d0b413db64894da3be51aa34000e3967&action_source=Deal+Details+-+Main+CTA),$56.00,Posted Today ,+5,565 Views,2 Comments
['$3.99 | 72 Markers For Adult Coloring Books at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19912269&tid=19912269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f13367fa9ecd11f1b9aec6f5fe8a3e69&au=8445263e580a45b8afffdb4ac26fff57&action_source=Deal+Details+-+Main+CTA),$3.99,Posted Yesterday ,+7,682 Views,1 Comments
"['Yamaha R-N1000A Network Receiver with Phono, HDMI and Built-in DAC, Black'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894278&tid=19894278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f1f2537c9ecd11f18cd49ae034acc78e&au=5c9ee7bef90640b78e9e1007ed5cdee2&action_source=Deal+Details+-+Main+CTA)","$1,655.64",Posted 08-18-2026 ,+5,"1,288 Views",3 Comments
"['$169.99 | LG 27G610A-B 27-inch Ultragear QHD IPS Gaming Monitor, 200Hz, 1ms at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19887300&tid=19887300&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=f2bd8e709ecd11f190b2d219b0e63234&au=70ab2c1ea6d640e48a0623d73ea5faa1&action_source=Deal+Details+-+Main+CTA)",$169.99,Posted 08-17-2026 ,+5,"1,419 Views",1 Comments
['Ekouaer Ribbed Cami Pajamas Set Racerback Tank Top with Shorts Lounge Sets $7.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897998&tid=19897998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f38135469ecd11f183279ae034acc78e&au=ec8bc385361b44b0b15652224e6c2182&action_source=Deal+Details+-+Main+CTA),$7.99,Posted 08-19-2026 ,+5,"1,597 Views",0 Comments
['$14.29 | NEIKO 60170A Toilet Plungers at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19888482&tid=19888482&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f4ec49c09ecd11f196528a17ea555a66&au=712579b6c32c4e378954a0e9ddc67ad4&action_source=Deal+Details+-+Main+CTA),$14.29,Posted 08-17-2026 ,+6,881 Views,0 Comments
"['$5.69 for 365 by Whole Foods Market Organic All Purpose Flour, 80 Ounce with S&S'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906143&tid=19906143&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f5a15cde9ecd11f188d19ae034acc78e&au=c3c4b18e2aa544bd98f29f3a8d39309f&action_source=Deal+Details+-+Main+CTA)",$5.69,Posted 08-21-2026 ,+5,627 Views,0 Comments
