title,price,posted_time,rating,views,comments
"[""Breitling Endurance Pro Chronograph Quartz Chronometer Black Dial Men's Watch $1895 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18276298&tid=18276298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51712798224111f08fb4220bde7f6cd1&au=3ce6798013f844d783b3596b327f56b5)","$1,895.00",Posted Today ,+6,"1,833 Views",3 Comments
['Warcraft III: Reforged (PC Game) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Blizzard&sdtid=18274072&tid=18274072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52604eb8224111f0bf65ba7745dbcacf&au=5388bd25ca1245f28fba69300b9daf4c),$14.99,Posted Yesterday ,+5,"1,199 Views",3 Comments
['Cook With Color Foldable Digital Kitchen Scale $3.74 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275785&tid=18275785&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=535d117a224111f08e90e6b841545180&au=e277d448fca24425a558bd51700e3416),$3.74,Posted Today ,+6,"1,998 Views",8 Comments
"[""Under Armour Men's Large Shorts Pink Logo (free s/h w/Prime) $8.83""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275746&tid=18275746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=546ea5ec224111f09e33eee0b8a3daf6&au=5996a1f069894fcdbe5b33c428fd3c01)",$8.83,Posted Today ,+7,"2,965 Views",2 Comments
"[""adidas Women's Sleek Shoes (6-10, Pink/White) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18276709&tid=18276709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55582c9e224111f097189a487306788c&au=3c7349912de64a76903d7b48c6753c2b)",$24.00,Posted Today ,+6,949 Views,0 Comments
['Gigabyte Radeon RX 9070 XT GAMING OC Graphics Card - $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18276586&tid=18276586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5637ccc8224111f0bff5167e024e3140&au=a0566cd553b14460b69a4d759f742eff),$749.99,Posted Today ,+7,"2,033 Views",9 Comments
['roborock Q5 Pro+ Robot Vacuum and Mop $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275830&tid=18275830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57394e58224111f0b115369c29417aed&au=1173c2601a714c4795f47ba3ea773237),$299.99,Posted Today ,+6,"2,903 Views",4 Comments
['Costco - Nintendo Switch Joy-Con L/R $29.97 YMMV in store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18276760&tid=18276760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58330d44224111f08c67a287c695a434&au=9b7ca9b6bcf44bd08a2976d10bb5f449),$29.97,Posted Today ,+18,"4,423 Views",3 Comments
"['17 Stories Coolbrook 47.3"" L-Shaped Reversible Gaming Desk w/ LED Lights, Power Outlets, Storage &  Monitor Stand $92.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18275728&tid=18275728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5921774a224111f0b513167e024e3140&au=1c154eab4e734aaaa5f14f09cacd1e14)",$92.99,Posted Today ,+6,"1,923 Views",1 Comments
"['Cook With Color Kitchen Tools: 2-in-1 Measuring Spoon, Silicone Spatula, Brownie Server & More $0.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275152&tid=18275152&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=59e56ff6224111f0adb8664a9125d249&au=32ef7f8de99a425d92d42279807ebed3)",$0.74,Posted Yesterday ,+6,"3,251 Views",7 Comments
['5120Wh OUKITEL Abearl P5000 LiFePO4 Portable Power Station w/ 5 x 2200W AC Outlets $1299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18276424&tid=18276424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ac99f00224111f0b788421f2621270a&au=161b205f76a2402dbc00f38f9d186331),"$1,299.00",Posted Today ,+7,"2,907 Views",12 Comments
"['8-Ounce Chex Mix Snack Mix (Sour Cream and Onion) $2.39, 13.5-Ounce Simply Chex Snack Mix (Strawberry Creme) $3.36, More w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276211&tid=18276211&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5bdd1764224111f082457effae06a9b5&au=55415872c36d4bda9a19d67587dcb5ab)",$2.39,Posted Today ,+9,"1,355 Views",1 Comments
