title,price,posted_time,rating,views,comments
"['Hamilton Beach: 5-Qt Portable Slow Cooker, 10-Speed Smoothie Blender, 12-Cup Coffee Maker, 3-Cup Food Chopper & More $16.99 or less + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18134851&tid=18134851&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e2b03f9af21311ef90f32e1ce67862f2&au=94d34a199aa64937b6c4eabaee4590fd)",$16.99,Posted 02-21-2025 ,+4,"1,755 Views",1 Comments
['Succession: The Complete Series (Blu-ray) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18113704&tid=18113704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e380ea28f21311efb63c664a1808e4bc&au=c85ad322720048a4b62b9c873a83e70d),$59.99,Posted 02-11-2025 ,+12,"4,897 Views",19 Comments
['The Swapper (PS4 Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18137083&pno=1064503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e42c35d6f21311ef92bec2af2580ca0d&au=7c7f5ae0e449480687f20b98dff20372),$1.49,Posted Today ,+13,"11,081 Views",2 Comments
"[""Planet Gold Girls' High Pile Fleece Hoodie (Various Colors) $4.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18135112&tid=18135112&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4ede1ccf21311efafe706da5e01ad15&au=3d29d156de75438f81deecebe78426b0)",$4.99,Posted 02-21-2025 ,+4,"1,458 Views",1 Comments
['Resident Evil 4 (2005) (PC Digital Download) $4.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18124693&tid=18124693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5b1a616f21311efa3c44ec12b2dfed1&au=a1b59242bc11460c8b4e9da0ff12dd20),$4.29,Posted 02-17-2025 ,+6,"1,634 Views",3 Comments
['30-Piece The Pioneer Woman Prairie Signature Cast Aluminum Cookware Set $78.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134284&tid=18134284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7064738f21311ef957426ed11ef2023&au=8eaa50dd0df0416391c778ce13350a2f),$78.00,Posted 02-21-2025 ,+4,"1,490 Views",1 Comments
['96-Count TUMS Ultra Strength Chewable Antacid Tablets (Assorted Fruit) $4.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137212&tid=18137212&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=e7b25d70f21311efb4bc5a631e13d15b&au=35ab571642ab4ac98e1c60403bbc5a9b),$4.79,Posted Today ,+9,"1,350 Views",2 Comments
['Tormented Souls (PC Digital Download) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18126775&tid=18126775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e853536af21311ef8f2106da5e01ad15&au=173371c3e3524a2184edfba12ab0d970),$0.99,Posted 02-18-2025 ,+7,"1,424 Views",2 Comments
['Sonic & SEGA All-Stars Racing (PC Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18131707&tid=18131707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e91c2a88f21311ef9def06da5e01ad15&au=2db45aba0d04428a9ef8e3666fc19806),$4.99,Posted 02-20-2025 ,+7,"1,469 Views",6 Comments
['Arm & Hammer Laundry Products: 27.5-Oz Detergent + OxiClean w/ Odor Blasters $1.99 & More + Free Store Pickup at Walgreens on orders  $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18137290&tid=18137290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9bc332af21311ef841ffebdbeefddea&au=ca1b6c70c0d54fb98b99f5252af7e580),$1.99,Posted Today ,+8,"2,096 Views",5 Comments
"['12"" 800W Klipsch RP-1200SW Reference Premiere Subwoofer $529 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18134422&tid=18134422&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=ea9d98e2f21311ef8c6cea43d540ac06&au=370721b7b9584bff9734ae37707b7a1a)",$529.00,Posted 02-21-2025 ,+7,"1,930 Views",7 Comments
['Nintendo Switch HORI Wireless HORIPAD Controller (Gray) $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136366&tid=18136366&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=eb542e5ef21311ef9a884ec12b2dfed1&au=b89754dfa7ed480ebe30890e43f4ebfa),$35.99,Posted Yesterday ,+8,"2,382 Views",1 Comments
